person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
S-1039,Female,1993,yes,Associates,St. Paul,no,Support,10.73,02/12/2015,Removed,01/02/2016,IT Fundamentals,Entered Employment,Classroom,02/03/2016,Designer,Aftercode,25.33,08/05/2016,,,
S-1040,Male,1999,unreported,HS/GED,Eden Prairie,no,Employee,11.38,29/08/2016,Removed,11/12/2016,IT Fundamentals,Health/Medical,Classroom,09/10/2017,Temp Designer,Great North Labs,31.41,20/11/2017,,,
S-1041,Unreported,1978,unreported,Graduate and Beyond,St. Paul,no,Supervisor,14.60,22/02/2015,Graduated,19/07/2015,UX,Health/Medical,Online,27/01/2016,Junior Engineer,Osborn 370,31.97,22/03/2016,,,
S-1042,Other,1997,no,Associates,Minneapolis,no,Temp,10.29,28/12/2016,Graduated,24/06/2017,IT Fundamentals,Institutionalized,Classroom,10/09/2017,Web Developer,Nerdery,27.90,08/05/2018,,,
S-1043,Male,1969,no,Graduate and Beyond,Minneapolis,no,Contractor,9.73,20/09/2017,Withdrew,23/12/2017,QA,Entered Employment,Online,08/10/2018,Project Manager,Nerdery,28.50,19/08/2019,,,
S-1044,Female,1986,unreported,Bachelors,Eden Prairie,no,Temp,12.70,09/03/2017,Withdrew,28/08/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,,,,,18/07/2019,,,
S-1045,Female,1966,unreported,Bachelors,Robbinsdale,no,Associate,12.16,10/02/2017,Graduated,21/05/2017,QA,Entered Military,Classroom,24/12/2017,Web Developer,Apple,24.42,25/05/2018,,,
S-1046,Other,1970,yes,HS/GED,Plymouth,no,,14.26,20/12/2016,Removed,21/04/2017,QA,Institutionalized,Classroom,21/11/2017,Project Manager,Merrill Corporation,31.07,18/09/2018,,,
S-1047,Female,1986,no,Graduate and Beyond,Robbinsdale,no,Representative,15.51,01/05/2017,Withdrew,28/02/2018,UX,Enrolled in Additional Training,Online,07/06/2018,Junior Engineer,Aftercode,31.63,12/06/2019,,,
S-1048,Other,1950,no,Graduate and Beyond,Robbinsdale,yes,Cashier,10.04,24/05/2015,Withdrew,16/08/2015,UX,Incarcerated,Online,04/12/2015,Junior Developer,Loup Ventures,30.98,12/07/2016,,,
S-1049,Unreported,1985,no,HS/GED,Roseville,yes,Associate,13.72,10/05/2016,Graduated,02/07/2016,IT Fundamentals,Entered Employment,Online,09/12/2016,Designer,Microsoft,28.02,19/07/2017,,,
S-1050,Female,1953,yes,HS/GED,Roseville,yes,Supervisor,15.06,19/08/2017,Withdrew,13/11/2017,IT Fundamentals,Entered Military,Classroom,,,,,24/06/2019,,,
S-1051,Female,1971,yes,HS/GED,Minneapolis,yes,,13.01,24/12/2017,Removed,16/09/2018,IT Fundamentals,Incarcerated,Classroom,09/09/2019,Junior Developer,Upsie,28.47,25/11/2019,,,
S-1052,Male,1967,no,Some College,Eden Prairie,yes,Representative,9.57,31/03/2017,Graduated,26/08/2017,IT Fundamentals,Incarcerated,Classroom,13/07/2018,Web Developer,Code 42,31.98,02/08/2018,,,
S-1053,Other,1995,yes,HS/GED,St. Paul,yes,Manager,13.54,09/05/2016,Removed,23/07/2016,IT Fundamentals,Institutionalized,Classroom,24/03/2017,Project Manager,Microsoft,27.33,23/07/2017,Project Manager,Bright Health,29.99
S-1054,Female,1982,no,Some College,Edina,yes,Associate,12.62,26/05/2016,Graduated,11/08/2016,QA,Health/Medical,Classroom,26/02/2017,Programmer,Branch Messenger,26.85,25/08/2017,,,
S-1055,Female,1962,no,HS/GED,Robbinsdale,yes,Manager,10.47,21/12/2016,Withdrew,01/04/2017,QA,Entered Military,Online,25/04/2018,Developer,Apple,29.40,28/05/2018,,,
S-1056,Female,1955,yes,Associates,Brooklyn Center,no,Manager,14.77,14/05/2015,Graduated,24/10/2015,IT Fundamentals,Entered Military,Online,05/10/2016,IT Support,Osborn 370,27.85,24/10/2017,,,
S-1057,Male,1964,no,Graduate and Beyond,Plymouth,yes,Employee,10.49,10/03/2015,Removed,23/06/2015,UX,Entered Military,Online,08/04/2016,Temp Developer,Osborn 370,30.28,02/06/2016,,,
S-1058,Male,1970,yes,Graduate and Beyond,Eden Prairie,no,Employee,9.39,17/02/2017,Removed,01/10/2017,IT Fundamentals,Institutionalized,Online,01/06/2018,Developer,Nerdery,30.12,01/05/2019,,,
S-1059,Unreported,1955,unreported,Bachelors,Eden Prairie,yes,Employee,15.82,11/08/2015,Withdrew,14/10/2015,IT Fundamentals,Entered Military,Classroom,01/10/2016,Junior Developer,Branch Messenger,29.82,15/10/2017,Temp Designer,Foodsby,29.83
S-1060,Female,1964,unreported,Graduate and Beyond,Roseville,no,Associate,15.43,27/12/2016,Withdrew,04/02/2017,UX,Entered Military,Online,27/05/2017,Junior Developer,Upsie,24.26,12/08/2017,,,
S-1061,Unreported,1978,unreported,Associates,Robbinsdale,no,Representative,11.49,05/01/2015,Graduated,14/06/2015,QA,Entered Military,Classroom,27/04/2016,Junior Engineer,Apple,29.65,08/06/2016,,,
S-1062,Other,1984,yes,Some College,Plymouth,no,Supervisor,11.49,28/09/2017,Removed,06/04/2018,UX,Entered Military,Online,25/05/2019,IT Support,Google,31.55,18/07/2019,,,
S-1063,Other,1992,no,Bachelors,St. Paul,no,Manager,13.34,21/04/2017,Removed,13/01/2018,QA,Institutionalized,Online,19/02/2018,Web Developer,Bind Benefits,29.54,19/12/2018,Temp Developer,Nerdery,30.16
S-1064,Unreported,1958,yes,Graduate and Beyond,Robbinsdale,yes,Employee,12.03,27/01/2017,Removed,15/09/2017,IT Fundamentals,Institutionalized,Online,26/05/2018,Junior Designer,Bite Squad,24.42,25/04/2019,Junior Engineer,Apple,24.56
S-1065,Female,1963,yes,Graduate and Beyond,Brooklyn Center,yes,Representative,14.15,31/05/2016,Graduated,19/01/2017,QA,Entered Military,Online,04/09/2017,Junior Developer,Bind Benefits,27.82,10/09/2018,,,
S-1066,Male,1968,unreported,Bachelors,St. Paul,no,Employee,15.09,01/02/2016,Graduated,19/09/2016,QA,Incarcerated,Classroom,27/05/2017,Temp Designer,Branch Messenger,25.15,10/10/2017,Junior Engineer,Bind Benefits,27.31
S-1067,Unreported,1976,unreported,HS/GED,Minneapolis,no,Temp,11.78,17/01/2017,Removed,12/06/2017,UX,Entered Military,Online,14/07/2017,IT Support,Code 42,24.44,07/12/2017,,,
S-1068,Female,1961,no,Graduate and Beyond,Robbinsdale,no,Supervisor,15.62,18/05/2016,Withdrew,25/07/2016,QA,Entered Employment,Classroom,05/08/2016,Programmer,Bind Benefits,27.71,16/08/2017,,,
S-1069,Female,1986,unreported,Bachelors,Eden Prairie,yes,Support,12.25,29/11/2017,Removed,07/03/2018,IT Fundamentals,Enrolled in Additional Training,Classroom,09/11/2018,Temp Developer,Code 42,31.82,07/06/2019,Temp Designer,Bright Health,27.88
S-1070,Unreported,1959,yes,Bachelors,Eden Prairie,no,Support,14.41,05/12/2017,In Training,,QA,,Online,,,,,,,,
S-1071,Female,1991,unreported,Graduate and Beyond,Eden Prairie,yes,Representative,14.56,24/09/2016,Removed,15/06/2017,IT Fundamentals,Health/Medical,Classroom,28/09/2017,Programmer,Foodsby,30.27,09/12/2017,Temp Designer,Nerdery,29.63
S-1072,Male,1976,unreported,Graduate and Beyond,Robbinsdale,yes,Support,13.64,21/02/2015,Withdrew,05/11/2015,UX,Entered Employment,Online,12/11/2016,Project Manager,Great North Labs,24.01,05/04/2017,,,
S-1073,Male,1989,no,Bachelors,St. Paul,yes,Team Member,9.84,01/01/2016,Withdrew,27/03/2016,IT Fundamentals,Enrolled in Additional Training,Online,23/08/2016,Junior Developer,Bright Health,31.23,21/09/2016,,,
S-1074,Male,1992,no,HS/GED,Robbinsdale,yes,Contractor,12.70,02/07/2015,Graduated,07/11/2015,QA,Institutionalized,Classroom,12/09/2016,Programmer,Bite Squad,28.29,18/06/2017,Web Developer,Aftercode,30.38
S-1075,Female,1992,unreported,HS/GED,Edina,no,Team Member,9.77,10/06/2015,Graduated,13/01/2016,QA,Entered Employment,Classroom,01/02/2017,Junior Engineer,Google,27.94,22/07/2017,,,
S-1076,Female,1984,yes,Bachelors,Edina,yes,Representative,15.70,29/06/2017,Removed,21/08/2017,QA,Health/Medical,Online,08/06/2018,Web Developer,Bright Health,28.94,11/08/2018,,,
S-1077,Female,1987,no,Some College,Brooklyn Center,yes,Temp,15.72,04/03/2016,Removed,09/05/2016,UX,Enrolled in Additional Training,Classroom,18/04/2017,Project Manager,Aftercode,24.37,26/05/2017,,,
S-1078,Unreported,1979,no,Graduate and Beyond,Plymouth,yes,Temp,12.74,17/05/2016,Withdrew,18/09/2016,QA,Enrolled in Additional Training,Classroom,24/10/2016,Temp Designer,Apple,27.00,12/12/2016,,,
S-1079,Female,1954,unreported,Bachelors,Edina,no,Temp,12.63,24/04/2017,Graduated,06/07/2017,QA,Incarcerated,Classroom,,,,,14/04/2019,,,
S-1080,Other,1982,unreported,Bachelors,Plymouth,yes,Employee,10.29,05/01/2016,Withdrew,07/07/2016,IT Fundamentals,Entered Military,Online,21/04/2017,Junior Engineer,Code 42,31.21,15/10/2017,Project Manager,Branch Messenger,28.07
S-1081,Unreported,1968,yes,HS/GED,Brooklyn Center,no,,9.88,12/02/2015,Withdrew,14/05/2015,UX,Enrolled in Additional Training,Classroom,06/03/2016,Junior Developer,Osborn 370,27.92,20/01/2017,,,
S-1082,Unreported,1963,no,Graduate and Beyond,St. Paul,yes,Contractor,11.94,18/07/2015,Withdrew,21/12/2015,UX,Enrolled in Additional Training,Online,25/01/2017,Project Manager,Code 42,25.96,25/06/2017,,,
S-1083,Male,1993,yes,Bachelors,St. Paul,no,Contractor,13.22,07/12/2017,Graduated,25/02/2018,IT Fundamentals,Incarcerated,Classroom,01/04/2018,Developer,Aftercode,29.88,23/03/2019,,,
S-1084,Other,1957,unreported,Associates,Minneapolis,no,Cashier,12.99,19/06/2015,Graduated,11/02/2016,QA,Entered Employment,Classroom,09/11/2016,Temp Developer,Upsie,29.43,05/05/2017,Junior Designer,Merrill Corporation,24.77
S-1085,Unreported,1992,unreported,Bachelors,Roseville,yes,,9.02,06/11/2017,Withdrew,22/01/2018,IT Fundamentals,Incarcerated,Online,27/02/2019,Temp Developer,Apple,31.87,10/02/2020,Temp Developer,Google,25.17
S-1086,Unreported,1969,unreported,Some College,Plymouth,no,Support,14.57,22/01/2015,Withdrew,01/03/2015,IT Fundamentals,Entered Employment,Classroom,21/01/2016,Project Manager,Osborn 370,28.67,04/08/2016,,,
S-1087,Unreported,1991,no,HS/GED,Robbinsdale,no,Cashier,15.80,23/08/2015,Withdrew,20/01/2016,IT Fundamentals,Incarcerated,Online,11/08/2016,Temp Designer,Merrill Corporation,26.10,20/07/2017,,,
S-1088,Unreported,1969,unreported,Bachelors,Plymouth,no,Manager,9.91,13/11/2016,Graduated,26/03/2017,QA,Entered Military,Online,13/07/2017,Junior Developer,Merrill Corporation,26.08,10/03/2018,,,
S-1089,Female,1962,yes,Graduate and Beyond,Eden Prairie,no,Cashier,15.60,25/02/2016,Withdrew,12/11/2016,QA,Incarcerated,Classroom,10/08/2017,Designer,Bright Health,24.04,05/10/2017,,,
S-1090,Male,1971,no,Some College,Minneapolis,no,Team Member,9.31,23/12/2016,Graduated,01/08/2017,UX,Entered Military,Classroom,26/02/2018,IT Support,Bind Benefits,26.88,05/10/2018,IT Support,Osborn 370,28.71
S-1091,Male,1991,unreported,Bachelors,St. Paul,no,Supervisor,15.31,01/09/2016,Graduated,07/04/2017,UX,Enrolled in Additional Training,Classroom,13/08/2017,Temp Designer,Code 42,31.41,11/02/2018,,,
S-1092,Unreported,1991,yes,Associates,Brooklyn Center,yes,Representative,9.64,10/03/2016,Graduated,02/10/2016,UX,Enrolled in Additional Training,Online,10/01/2017,Designer,Aftercode,25.70,06/07/2017,,,
S-1093,Other,1964,no,Some College,Roseville,no,Representative,10.67,20/05/2015,Withdrew,05/11/2015,QA,Health/Medical,Online,18/11/2016,Junior Developer,Bite Squad,26.91,25/06/2017,,,
S-1094,Female,1950,yes,Some College,Edina,yes,Cashier,15.19,19/12/2016,Removed,05/03/2017,QA,Entered Employment,Classroom,15/05/2017,Developer,Nerdery,29.61,09/02/2018,,,
S-1095,Male,1998,no,Some College,Minneapolis,yes,Associate,12.27,06/02/2016,Removed,07/10/2016,IT Fundamentals,Entered Military,Online,26/12/2016,Web Developer,Loup Ventures,25.14,06/11/2017,,,
S-1096,Unreported,1976,yes,Bachelors,Eden Prairie,no,Temp,12.67,23/06/2017,Withdrew,08/02/2018,QA,Entered Employment,Online,04/11/2018,IT Support,Loup Ventures,28.03,14/11/2019,,,
S-1097,Other,1959,no,HS/GED,Eden Prairie,no,Employee,11.56,26/08/2017,Removed,20/04/2018,UX,Incarcerated,Classroom,05/05/2018,Temp Designer,Osborn 370,30.85,24/04/2019,,,
S-1098,Other,1978,yes,Graduate and Beyond,Minneapolis,no,,14.97,05/01/2016,Withdrew,17/04/2016,UX,Incarcerated,Online,01/02/2017,Junior Engineer,Microsoft,28.84,05/08/2017,,,
S-1099,Unreported,1991,unreported,Associates,Brooklyn Center,yes,Support,15.07,31/08/2017,Withdrew,13/03/2018,UX,Institutionalized,Online,15/06/2018,Temp Designer,Aftercode,26.94,08/02/2019,Temp Designer,Google,30.66
S-1100,Male,1978,yes,Associates,Edina,no,Team Member,11.86,13/03/2017,Withdrew,12/10/2017,QA,Enrolled in Additional Training,Classroom,18/07/2018,Temp Developer,Bite Squad,26.95,13/02/2019,Project Manager,Great North Labs,28.65
