person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
S-1039,Other,1955,unreported,HS/GED,Brooklyn Center,no,,13.22,20/03/2017,Removed,28/12/2017,IT Fundamentals,Institutionalized,Classroom,,,,,,,,
S-1040,Other,1997,unreported,Bachelors,Minneapolis,yes,Associate,12.59,20/03/2017,Removed,23/09/2017,QA,Enrolled in Additional Training,Classroom,07/06/2018,Junior Designer,Loup Ventures,24.67,,,,
S-1041,Female,1974,no,Bachelors,Edina,yes,Manager,12.58,14/12/2017,Withdrew,05/03/2018,IT Fundamentals,Entered Employment,Classroom,19/12/2018,IT Support,Osborn 370,24.87,,,,
S-1042,Unreported,1956,yes,Bachelors,Brooklyn Center,yes,Support,11.17,16/09/2016,Removed,19/05/2017,QA,Institutionalized,Online,18/02/2018,Web Developer,Branch Messenger,25.71,,,,
S-1043,Unreported,1994,unreported,HS/GED,Eden Prairie,no,Support,14.07,07/01/2017,Graduated,16/10/2017,QA,Entered Employment,Classroom,23/05/2018,Junior Developer,Bright Health,27.52,,,,
S-1044,Unreported,1981,no,HS/GED,Plymouth,yes,Supervisor,9.84,06/12/2016,Graduated,04/02/2017,UX,Institutionalized,Classroom,13/01/2018,Junior Designer,Foodsby,31.19,,,,
S-1045,Male,1969,yes,Bachelors,Eden Prairie,no,Contractor,15.04,19/07/2016,Withdrew,16/02/2017,UX,Incarcerated,Classroom,15/12/2017,Web Developer,Microsoft,31.98,,,,
S-1046,Unreported,1952,unreported,Associates,Brooklyn Center,no,Representative,15.81,05/08/2016,Withdrew,26/01/2017,QA,Entered Employment,Classroom,24/02/2017,Temp Developer,Upsie,29.18,,,,
S-1047,Unreported,1992,no,Bachelors,Brooklyn Center,no,Associate,15.11,15/09/2015,Graduated,22/05/2016,UX,Incarcerated,Online,03/01/2017,Junior Developer,Branch Messenger,24.04,02/04/2017,Developer,Loup Ventures,27.76
S-1048,Other,1971,unreported,Graduate and Beyond,Robbinsdale,yes,Support,13.33,13/12/2015,Graduated,14/02/2016,UX,Enrolled in Additional Training,Classroom,24/07/2016,Developer,Upsie,30.87,,,,
S-1049,Other,1984,yes,Bachelors,Eden Prairie,yes,Employee,9.39,03/02/2015,Removed,08/06/2015,UX,Entered Employment,Online,25/09/2015,Developer,Foodsby,26.54,,,,
S-1050,Female,1971,no,Some College,Brooklyn Center,yes,Cashier,14.05,15/01/2017,Withdrew,18/05/2017,UX,Entered Employment,Online,21/09/2017,Developer,Branch Messenger,24.49,,,,
S-1051,Female,1977,unreported,Associates,St. Paul,yes,Representative,14.96,23/04/2017,Removed,20/08/2017,IT Fundamentals,Institutionalized,Classroom,17/07/2018,Web Developer,Google,28.57,,,,
S-1052,Female,1976,yes,Associates,St. Paul,yes,Contractor,14.23,11/07/2017,Graduated,18/09/2017,IT Fundamentals,Institutionalized,Classroom,05/08/2018,Programmer,Great North Labs,27.47,,,,
S-1053,Other,1985,unreported,Associates,Brooklyn Center,no,Manager,9.50,30/09/2015,Withdrew,03/05/2016,IT Fundamentals,Health/Medical,Online,21/09/2016,Temp Developer,Foodsby,28.69,,,,
S-1054,Other,1976,unreported,HS/GED,Eden Prairie,no,Support,11.17,31/05/2016,Removed,06/08/2016,QA,Entered Employment,Classroom,27/08/2017,Web Developer,Branch Messenger,26.85,,,,
S-1055,Other,1973,yes,Associates,Eden Prairie,no,Representative,11.97,15/06/2017,Graduated,10/11/2017,UX,Institutionalized,Online,07/11/2018,Project Manager,Code 42,29.73,,,,
S-1056,Other,1964,unreported,HS/GED,Brooklyn Center,yes,Representative,9.99,16/03/2016,Withdrew,28/09/2016,UX,Entered Military,Online,22/10/2016,Developer,Merrill Corporation,29.10,,,,
S-1057,Unreported,1956,no,HS/GED,Brooklyn Center,no,Temp,15.58,03/03/2016,Graduated,11/10/2016,QA,Entered Military,Online,02/03/2017,Temp Developer,Bright Health,27.95,,,,
S-1058,Female,1989,unreported,HS/GED,Roseville,no,Employee,11.61,11/04/2017,Withdrew,11/06/2017,UX,Entered Employment,Online,,,,,,,,
S-1059,Unreported,1980,no,Bachelors,Robbinsdale,no,Representative,11.09,17/03/2016,Removed,21/06/2016,QA,Enrolled in Additional Training,Online,22/11/2016,IT Support,Bite Squad,25.38,,,,
S-1060,Other,1998,no,Graduate and Beyond,Brooklyn Center,no,Team Member,11.52,07/09/2017,Removed,25/04/2018,UX,Incarcerated,Online,12/03/2019,Web Developer,Google,28.36,,,,
S-1061,Other,1958,yes,Associates,Plymouth,no,Cashier,12.45,23/04/2015,Removed,24/09/2015,QA,Entered Military,Online,19/08/2016,Junior Designer,Bright Health,25.80,,,,
S-1062,Female,1995,yes,Associates,Roseville,yes,Support,14.17,17/02/2017,Graduated,06/05/2017,QA,Enrolled in Additional Training,Classroom,17/09/2017,Junior Developer,Osborn 370,27.06,,,,
S-1063,Male,1994,yes,Associates,Roseville,no,Supervisor,10.01,10/09/2016,Withdrew,22/02/2017,IT Fundamentals,Health/Medical,Classroom,09/01/2018,Programmer,Bright Health,27.06,,,,
S-1064,Other,1997,yes,Some College,Robbinsdale,yes,Manager,10.55,31/01/2015,Graduated,24/10/2015,IT Fundamentals,Entered Employment,Classroom,03/12/2015,Junior Developer,Branch Messenger,28.30,,,,
S-1065,Unreported,1958,unreported,Graduate and Beyond,Plymouth,no,Supervisor,11.69,20/03/2015,Withdrew,16/05/2015,UX,Institutionalized,Online,15/01/2016,Temp Developer,Merrill Corporation,25.79,,,,
S-1066,Male,1999,unreported,HS/GED,Eden Prairie,no,Contractor,13.24,12/03/2015,Withdrew,08/08/2015,IT Fundamentals,Entered Employment,Classroom,04/11/2015,Developer,Upsie,26.27,09/03/2016,Developer,Microsoft,28.10
S-1067,Male,1976,no,Bachelors,Robbinsdale,no,,14.42,07/06/2015,Withdrew,03/10/2015,UX,Enrolled in Additional Training,Classroom,22/12/2015,Project Manager,Google,31.07,03/10/2016,Temp Designer,Bright Health,25.02
S-1068,Male,1965,yes,Associates,Robbinsdale,yes,Representative,12.20,14/03/2017,Withdrew,20/12/2017,IT Fundamentals,Entered Military,Classroom,08/05/2018,Programmer,Foodsby,25.35,,,,
S-1069,Male,1962,yes,Graduate and Beyond,Edina,no,Associate,15.53,18/05/2015,Removed,14/10/2015,QA,Health/Medical,Classroom,03/02/2016,IT Support,Code 42,26.90,,,,
S-1070,Unreported,1984,yes,Associates,Roseville,yes,Employee,14.79,28/04/2016,Removed,14/09/2016,UX,Entered Employment,Online,21/10/2016,Developer,Upsie,24.75,06/04/2017,Temp Developer,Merrill Corporation,26.56
S-1071,Unreported,1976,no,Bachelors,Eden Prairie,no,Employee,10.20,25/11/2017,In Training,,UX,,Online,,,,,,,,
S-1072,Female,1987,unreported,Graduate and Beyond,Edina,yes,Team Member,12.65,24/10/2016,Withdrew,22/02/2017,QA,Incarcerated,Classroom,01/05/2017,Designer,Nerdery,25.57,,,,
S-1073,Male,1957,no,Some College,Minneapolis,no,,15.93,28/03/2016,Withdrew,22/10/2016,UX,Entered Employment,Online,25/11/2016,Temp Designer,Bind Benefits,31.16,,,,
S-1074,Other,1955,unreported,Graduate and Beyond,Eden Prairie,no,Cashier,13.28,16/11/2017,Removed,21/04/2018,QA,Health/Medical,Online,07/10/2018,Web Developer,Branch Messenger,30.14,,,,
S-1075,Male,1974,unreported,Some College,Eden Prairie,yes,,14.33,25/08/2017,Graduated,05/04/2018,IT Fundamentals,Entered Military,Classroom,,,,,,,,
S-1076,Female,1990,unreported,Associates,Plymouth,no,Associate,10.99,12/10/2017,Graduated,15/04/2018,IT Fundamentals,Incarcerated,Online,13/01/2019,Junior Designer,Osborn 370,27.58,,,,
S-1077,Female,1982,no,Graduate and Beyond,Roseville,no,Contractor,14.97,18/11/2017,Removed,16/05/2018,UX,Incarcerated,Online,17/03/2019,Junior Engineer,Google,31.83,,,,
S-1078,Unreported,1961,no,Bachelors,Edina,no,Associate,14.85,19/04/2017,Removed,12/10/2017,UX,Incarcerated,Classroom,07/11/2017,Junior Developer,Nerdery,26.61,,,,
S-1079,Other,1996,unreported,Some College,Minneapolis,no,Support,12.86,11/03/2015,Graduated,15/05/2015,UX,Health/Medical,Online,13/08/2015,Temp Developer,Merrill Corporation,24.35,,,,
S-1080,Female,1994,no,Some College,St. Paul,yes,Support,15.10,18/11/2015,Graduated,16/02/2016,IT Fundamentals,Entered Employment,Classroom,26/09/2016,IT Support,Code 42,30.48,,,,
S-1081,Female,1979,unreported,Graduate and Beyond,Eden Prairie,no,Representative,14.54,09/06/2015,Graduated,01/12/2015,IT Fundamentals,Health/Medical,Classroom,19/11/2016,Programmer,Nerdery,26.32,,,,
S-1082,Unreported,1953,unreported,Associates,Minneapolis,no,Representative,9.83,17/03/2016,Withdrew,17/08/2016,QA,Enrolled in Additional Training,Classroom,25/05/2017,IT Support,Loup Ventures,27.16,,,,
S-1083,Male,1964,no,Graduate and Beyond,Brooklyn Center,yes,Temp,13.06,26/01/2017,Graduated,06/09/2017,QA,Health/Medical,Classroom,07/05/2018,Temp Developer,Loup Ventures,29.12,16/05/2019,Junior Engineer,Nerdery,25.26
S-1084,Female,1951,no,Associates,Minneapolis,yes,Employee,9.31,09/01/2017,Withdrew,06/04/2017,QA,Incarcerated,Classroom,19/02/2018,Project Manager,Nerdery,24.50,,,,
S-1085,Female,1982,no,HS/GED,Roseville,yes,Contractor,14.59,20/04/2017,Graduated,03/11/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,14/01/2018,Junior Developer,Foodsby,28.36,,,,
S-1086,Male,1966,no,Graduate and Beyond,Minneapolis,yes,Supervisor,12.12,30/10/2015,Graduated,01/07/2016,IT Fundamentals,Health/Medical,Online,20/06/2017,IT Support,Apple,27.09,,,,
S-1087,Other,1963,no,HS/GED,Eden Prairie,no,,11.52,06/01/2015,Graduated,23/04/2015,UX,Entered Military,Classroom,02/09/2015,Junior Developer,Foodsby,25.72,,,,
S-1088,Other,1958,no,Associates,Robbinsdale,yes,Cashier,14.87,11/05/2015,Graduated,03/12/2015,QA,Entered Employment,Online,03/08/2016,IT Support,Osborn 370,25.98,,,,
S-1089,Female,1952,unreported,Bachelors,Brooklyn Center,yes,Supervisor,14.78,03/10/2015,Withdrew,08/06/2016,QA,Incarcerated,Online,16/08/2016,IT Support,Nerdery,25.20,,,,
S-1090,Female,1961,unreported,Associates,Edina,no,Associate,10.84,02/01/2015,Withdrew,02/10/2015,UX,Entered Military,Classroom,18/06/2016,Web Developer,Osborn 370,27.80,,,,
S-1091,Male,1970,no,Graduate and Beyond,Edina,yes,Team Member,9.34,29/11/2016,Removed,09/05/2017,UX,Health/Medical,Classroom,20/08/2017,Temp Developer,Microsoft,27.17,,,,
S-1092,Female,1958,unreported,Associates,Brooklyn Center,yes,Support,10.18,15/02/2016,Removed,28/06/2016,QA,Incarcerated,Online,05/06/2017,Programmer,Microsoft,29.77,,,,
S-1093,Female,1997,yes,Associates,Roseville,no,Manager,15.52,23/10/2015,Withdrew,27/04/2016,IT Fundamentals,Enrolled in Additional Training,Online,20/01/2017,Designer,Aftercode,31.85,11/12/2017,Temp Designer,Code 42,27.59
S-1094,Female,1981,unreported,Graduate and Beyond,Eden Prairie,no,Temp,9.45,10/07/2017,Graduated,16/10/2017,UX,Incarcerated,Online,15/09/2018,Developer,Aftercode,29.41,,,,
S-1095,Female,1971,yes,HS/GED,St. Paul,no,Supervisor,14.20,10/06/2017,Graduated,18/01/2018,UX,Incarcerated,Classroom,,,,,,,,
S-1096,Unreported,1974,unreported,Bachelors,Minneapolis,yes,Representative,12.51,15/06/2015,Graduated,01/11/2015,IT Fundamentals,Entered Employment,Classroom,04/06/2016,IT Support,Osborn 370,27.05,,,,
S-1097,Male,1976,no,Bachelors,Minneapolis,yes,Support,13.83,05/06/2016,Withdrew,09/12/2016,QA,Incarcerated,Online,17/10/2017,Junior Designer,Bite Squad,30.77,,,,
S-1098,Other,1989,yes,Bachelors,Edina,yes,Support,11.27,30/06/2017,Withdrew,09/11/2017,QA,Entered Military,Online,19/03/2018,Programmer,Aftercode,25.51,,,,
S-1099,Unreported,1969,unreported,Some College,Robbinsdale,yes,Associate,14.27,21/09/2017,Graduated,27/02/2018,QA,Incarcerated,Online,19/05/2018,Junior Engineer,Bind Benefits,29.16,,,,
S-1100,Other,1959,unreported,Bachelors,Edina,no,Employee,13.32,17/06/2016,Withdrew,24/01/2017,QA,Enrolled in Additional Training,Classroom,23/03/2017,Junior Designer,Aftercode,31.12,,,,
