person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
Y-1029,Male,1980,unreported,HS/GED,Plymouth,yes,Cashier,15.87,01/01/2016,Graduated,21/08/2016,IT Fundamentals,Incarcerated,Online,28/07/2017,Web Developer,Bright Health,31.84,,,,
Y-1030,Male,1976,no,Graduate and Beyond,St. Paul,no,Manager,10.79,01/10/2016,Withdrew,07/02/2017,QA,Enrolled in Additional Training,Classroom,08/01/2018,Programmer,Loup Ventures,29.30,,,,
Y-1031,Other,1987,no,HS/GED,Plymouth,no,Representative,9.35,02/04/2016,Removed,11/10/2016,UX,Institutionalized,Online,13/01/2017,Junior Developer,Foodsby,26.38,,,,
Y-1032,Other,1955,yes,Associates,Minneapolis,no,Support,9.53,03/08/2017,Graduated,16/12/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,06/04/2018,Junior Engineer,Bright Health,25.09,07/04/2019,Designer,Upsie,27.52
Y-1033,Female,1963,unreported,HS/GED,St. Paul,no,Cashier,14.06,31/12/2015,Withdrew,15/09/2016,QA,Entered Military,Online,17/12/2016,Project Manager,Code 42,25.37,,,,
Y-1034,Unreported,1962,no,Some College,Robbinsdale,no,Cashier,12.70,12/02/2016,Removed,02/11/2016,QA,Incarcerated,Online,10/06/2017,Web Developer,Great North Labs,29.55,,,,
Y-1035,Other,1982,unreported,Bachelors,Eden Prairie,yes,Representative,9.48,15/10/2017,Removed,11/04/2018,QA,Entered Military,Classroom,02/12/2018,Junior Designer,Loup Ventures,31.05,,,,
Y-1036,Other,1966,yes,Bachelors,Minneapolis,yes,Employee,15.97,10/10/2015,Withdrew,16/01/2016,UX,Health/Medical,Online,22/06/2016,Junior Developer,Bite Squad,26.48,,,,
Y-1037,Male,1982,unreported,Graduate and Beyond,Minneapolis,yes,Supervisor,9.50,22/06/2015,Withdrew,26/02/2016,UX,Health/Medical,Online,21/03/2016,Temp Developer,Loup Ventures,29.38,,,,
Y-1038,Other,1961,yes,Associates,Eden Prairie,yes,Support,9.83,16/08/2015,Graduated,28/05/2016,IT Fundamentals,Institutionalized,Classroom,03/06/2016,Temp Developer,Loup Ventures,30.23,,,,
Y-1039,Unreported,1980,no,Some College,Roseville,no,Associate,11.39,05/10/2016,Graduated,11/06/2017,QA,Entered Employment,Classroom,25/11/2017,Junior Developer,Nerdery,30.08,,,,
Y-1040,Male,1973,yes,Graduate and Beyond,Brooklyn Center,yes,Manager,11.31,19/08/2015,Graduated,10/01/2016,QA,Entered Military,Classroom,25/10/2016,Designer,Great North Labs,27.97,03/10/2017,Junior Engineer,Loup Ventures,29.17
Y-1041,Other,1991,yes,Bachelors,Plymouth,yes,Support,13.81,15/12/2015,Removed,11/06/2016,QA,Entered Military,Online,10/11/2016,Web Developer,Great North Labs,30.10,,,,
Y-1042,Female,1999,yes,Associates,Plymouth,yes,Manager,14.41,30/11/2017,Graduated,02/07/2018,QA,Incarcerated,Classroom,09/05/2019,Junior Developer,Foodsby,30.57,,,,
Y-1043,Unreported,1974,no,Some College,Robbinsdale,yes,Cashier,10.29,20/08/2017,Removed,15/10/2017,UX,Incarcerated,Classroom,07/02/2018,Project Manager,Merrill Corporation,25.47,27/05/2018,Junior Developer,Loup Ventures,26.38
Y-1044,Female,1978,yes,HS/GED,Roseville,no,Cashier,9.84,31/08/2017,Withdrew,02/12/2017,QA,Institutionalized,Online,,,,,,,,
Y-1045,Other,1977,yes,HS/GED,Robbinsdale,no,Contractor,13.54,18/08/2016,Withdrew,04/12/2016,QA,Entered Employment,Classroom,23/09/2017,Temp Designer,Nerdery,25.47,,,,
Y-1046,Female,2001,yes,Some College,Eden Prairie,yes,Cashier,15.92,02/03/2017,Withdrew,27/11/2017,UX,Health/Medical,Online,05/01/2018,Developer,Great North Labs,24.15,,,,
Y-1047,Male,2001,yes,Some College,St. Paul,no,Cashier,12.10,12/02/2017,Graduated,25/07/2017,QA,Entered Employment,Online,27/10/2017,IT Support,Code 42,28.93,03/12/2017,Designer,Merrill Corporation,30.54
Y-1048,Unreported,1990,yes,Some College,Robbinsdale,yes,Employee,12.79,17/09/2016,Graduated,04/06/2017,QA,Health/Medical,Online,13/06/2018,Designer,Nerdery,27.87,,,,
Y-1049,Male,1988,unreported,Associates,St. Paul,yes,Cashier,14.37,07/01/2017,Removed,05/08/2017,IT Fundamentals,Entered Employment,Online,08/02/2018,Designer,Bright Health,31.76,,,,
Y-1050,Male,1973,no,Associates,Plymouth,yes,Associate,12.05,22/01/2016,Graduated,22/06/2016,IT Fundamentals,Entered Employment,Classroom,16/05/2017,Designer,Osborn 370,29.35,,,,
Y-1051,Female,1958,yes,Some College,Minneapolis,no,Representative,10.03,09/12/2016,Removed,14/08/2017,UX,Institutionalized,Online,07/07/2018,Web Developer,Code 42,24.87,,,,
Y-1052,Male,1965,unreported,Bachelors,St. Paul,no,Cashier,10.46,06/06/2016,Withdrew,26/03/2017,QA,Institutionalized,Classroom,09/08/2017,Junior Engineer,Code 42,24.58,,,,
Y-1053,Male,1967,yes,Associates,Plymouth,yes,Manager,12.32,11/05/2017,Graduated,27/11/2017,QA,Entered Employment,Classroom,08/08/2018,Temp Developer,Apple,31.17,,,,
Y-1054,Unreported,1999,unreported,HS/GED,Robbinsdale,no,Temp,12.75,11/10/2017,Removed,11/06/2018,UX,Incarcerated,Classroom,04/05/2019,Project Manager,Google,27.79,,,,
Y-1055,Unreported,1955,no,HS/GED,St. Paul,no,Representative,13.96,07/07/2016,Withdrew,21/02/2017,QA,Enrolled in Additional Training,Online,04/04/2017,Junior Designer,Microsoft,24.04,,,,
Y-1056,Other,1963,yes,Some College,Minneapolis,yes,Contractor,15.00,16/11/2016,Withdrew,02/02/2017,IT Fundamentals,Enrolled in Additional Training,Online,04/04/2017,Programmer,Osborn 370,27.29,,,,
Y-1057,Other,1999,yes,Bachelors,Plymouth,yes,,10.21,21/07/2016,Graduated,07/10/2016,UX,Entered Military,Classroom,05/09/2017,Developer,Bite Squad,28.39,12/03/2018,Junior Designer,Apple,26.75
Y-1058,Female,1989,yes,Graduate and Beyond,Roseville,yes,Supervisor,14.96,11/11/2015,Removed,07/06/2016,UX,Institutionalized,Online,03/10/2016,Project Manager,Apple,30.80,,,,
Y-1059,Unreported,1965,unreported,Associates,Brooklyn Center,no,Manager,10.05,25/11/2017,Withdrew,15/01/2018,IT Fundamentals,Entered Employment,Online,20/11/2018,Developer,Aftercode,25.51,10/02/2019,Junior Designer,Bite Squad,29.87
Y-1060,Other,1988,no,Associates,Robbinsdale,yes,Support,9.16,19/05/2017,Removed,14/12/2017,UX,Incarcerated,Classroom,,,,,,,,
Y-1061,Female,1986,unreported,Associates,Plymouth,no,Manager,15.61,01/08/2015,Graduated,10/11/2015,QA,Entered Employment,Classroom,15/04/2016,IT Support,Aftercode,28.37,,,,
Y-1062,Other,1964,no,HS/GED,Roseville,yes,Cashier,13.87,31/12/2016,Withdrew,10/05/2017,UX,Enrolled in Additional Training,Online,10/09/2017,Temp Developer,Bind Benefits,24.46,,,,
Y-1063,Male,1991,unreported,Associates,Robbinsdale,yes,Supervisor,15.51,23/01/2016,Withdrew,15/09/2016,QA,Entered Employment,Classroom,18/05/2017,Junior Designer,Bind Benefits,25.29,,,,
Y-1064,Female,1977,unreported,Associates,Robbinsdale,no,Cashier,10.94,26/06/2016,Graduated,17/12/2016,QA,Health/Medical,Classroom,08/04/2017,Developer,Bright Health,25.55,,,,
Y-1065,Unreported,1986,unreported,Graduate and Beyond,Minneapolis,yes,Temp,14.80,01/08/2017,Removed,06/01/2018,QA,Enrolled in Additional Training,Classroom,,,,,,,,
Y-1066,Male,1976,unreported,Graduate and Beyond,Minneapolis,yes,Team Member,12.96,29/06/2015,Graduated,09/01/2016,IT Fundamentals,Entered Employment,Online,17/08/2016,Junior Engineer,Merrill Corporation,26.02,,,,
Y-1067,Male,1987,unreported,Bachelors,Eden Prairie,yes,Employee,10.89,30/01/2017,Removed,11/05/2017,IT Fundamentals,Entered Military,Online,28/05/2018,Junior Engineer,Nerdery,29.77,16/11/2018,Junior Engineer,Bind Benefits,28.92
Y-1068,Unreported,1981,yes,HS/GED,Plymouth,no,Team Member,13.43,20/05/2017,Graduated,09/02/2018,IT Fundamentals,Entered Military,Online,08/08/2018,Junior Developer,Loup Ventures,25.42,,,,
Y-1069,Female,1980,yes,Graduate and Beyond,Plymouth,yes,Team Member,14.96,22/10/2015,Graduated,06/01/2016,UX,Enrolled in Additional Training,Online,11/09/2016,Junior Developer,Bright Health,26.28,,,,
Y-1070,Male,1953,no,Bachelors,Robbinsdale,yes,Support,10.28,06/11/2016,Withdrew,04/07/2017,UX,Health/Medical,Classroom,19/03/2018,Developer,Branch Messenger,25.14,,,,
Y-1071,Unreported,1996,no,Graduate and Beyond,Brooklyn Center,yes,Employee,9.24,10/12/2016,Withdrew,06/04/2017,QA,Entered Employment,Classroom,07/01/2018,Junior Developer,Bind Benefits,28.52,,,,
Y-1072,Male,1957,no,Associates,Minneapolis,no,Employee,13.10,23/10/2017,Graduated,17/06/2018,IT Fundamentals,Entered Military,Classroom,06/08/2018,Junior Developer,Microsoft,30.14,,,,
Y-1073,Male,1996,unreported,Bachelors,Eden Prairie,no,Team Member,11.62,04/10/2017,Removed,28/02/2018,UX,Entered Military,Online,04/04/2018,Web Developer,Code 42,31.88,,,,
Y-1074,Unreported,1962,unreported,HS/GED,Roseville,no,Support,9.54,27/04/2016,Graduated,24/07/2016,QA,Health/Medical,Classroom,09/05/2017,Junior Designer,Branch Messenger,25.80,20/01/2018,Temp Designer,Foodsby,24.99
Y-1075,Unreported,1970,yes,Associates,St. Paul,no,Employee,10.19,20/11/2017,Withdrew,14/01/2018,QA,Entered Employment,Classroom,19/07/2018,IT Support,Microsoft,28.04,,,,
Y-1076,Female,1990,no,Associates,Roseville,yes,Support,10.35,29/08/2015,Removed,28/04/2016,IT Fundamentals,Health/Medical,Classroom,12/07/2016,Designer,Bright Health,24.79,,,,
Y-1077,Female,1989,yes,HS/GED,Eden Prairie,yes,,12.60,14/08/2017,Removed,09/01/2018,UX,Entered Employment,Classroom,21/02/2018,Developer,Apple,26.84,,,,
Y-1078,Unreported,1951,unreported,Associates,Brooklyn Center,yes,Support,14.26,17/03/2017,Graduated,27/09/2017,QA,Health/Medical,Online,05/10/2017,IT Support,Nerdery,24.21,,,,
Y-1079,Unreported,1977,yes,Graduate and Beyond,Minneapolis,no,Support,10.81,14/07/2017,Graduated,28/12/2017,QA,Health/Medical,Online,17/11/2018,Temp Developer,Merrill Corporation,27.92,,,,
Y-1080,Unreported,1991,yes,Graduate and Beyond,Edina,no,Associate,13.13,12/09/2015,Withdrew,08/02/2016,UX,Enrolled in Additional Training,Classroom,01/03/2017,Web Developer,Loup Ventures,30.39,22/04/2017,Temp Developer,Loup Ventures,26.72
Y-1081,Female,1987,unreported,Some College,Roseville,yes,Team Member,11.28,20/07/2015,Withdrew,04/10/2015,UX,Entered Employment,Classroom,03/10/2016,Web Developer,Bind Benefits,25.79,,,,
Y-1082,Other,1992,no,HS/GED,Roseville,no,,14.12,27/06/2016,Graduated,07/10/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,23/08/2017,Junior Engineer,Great North Labs,26.76,,,,
Y-1083,Unreported,1970,yes,HS/GED,Plymouth,yes,Temp,15.34,20/03/2015,Removed,24/09/2015,UX,Entered Employment,Online,23/08/2016,Temp Developer,Aftercode,29.16,20/07/2017,Junior Engineer,Microsoft,30.14
Y-1084,Other,1982,no,Bachelors,Edina,no,Cashier,14.98,20/06/2015,Graduated,20/12/2015,QA,Incarcerated,Online,01/01/2016,Temp Designer,Loup Ventures,30.89,,,,
Y-1085,Unreported,1963,yes,HS/GED,Plymouth,no,,10.37,09/02/2017,Graduated,18/09/2017,QA,Enrolled in Additional Training,Classroom,21/11/2017,Developer,Bright Health,31.16,,,,
Y-1086,Female,1953,unreported,Graduate and Beyond,Roseville,no,Manager,11.36,13/08/2015,Graduated,10/10/2015,UX,Entered Military,Online,24/08/2016,Junior Designer,Code 42,27.51,,,,
Y-1087,Other,1975,unreported,Bachelors,St. Paul,no,Representative,10.66,11/11/2016,Withdrew,14/04/2017,IT Fundamentals,Entered Military,Online,26/07/2017,Junior Designer,Microsoft,30.65,,,,
Y-1088,Female,1978,unreported,Associates,St. Paul,yes,Supervisor,14.65,11/09/2015,Removed,19/04/2016,IT Fundamentals,Entered Military,Online,13/05/2016,Temp Designer,Branch Messenger,24.54,,,,
Y-1089,Unreported,1974,unreported,Some College,Brooklyn Center,yes,Contractor,14.20,23/03/2015,Withdrew,17/05/2015,UX,Enrolled in Additional Training,Online,19/06/2015,Junior Engineer,Apple,30.86,,,,
Y-1090,Female,1991,yes,HS/GED,Minneapolis,yes,Manager,13.27,17/04/2017,Removed,20/10/2017,QA,Institutionalized,Online,15/06/2018,IT Support,Great North Labs,31.35,,,,
Y-1091,Other,1976,yes,Bachelors,Eden Prairie,no,Manager,13.32,09/04/2015,Withdrew,17/09/2015,IT Fundamentals,Incarcerated,Online,13/07/2016,Junior Engineer,Apple,26.89,,,,
Y-1092,Male,1961,yes,HS/GED,St. Paul,yes,Team Member,12.95,21/08/2016,Graduated,01/05/2017,UX,Health/Medical,Classroom,09/07/2017,Junior Developer,Loup Ventures,24.49,,,,
Y-1093,Male,1963,unreported,Associates,Edina,no,Team Member,11.57,14/06/2017,Withdrew,11/09/2017,QA,Health/Medical,Classroom,20/11/2017,Junior Developer,Bite Squad,31.03,,,,
Y-1094,Male,1975,yes,Graduate and Beyond,St. Paul,no,Associate,12.31,06/04/2017,Withdrew,01/10/2017,IT Fundamentals,Entered Military,Online,,,,,,,,
Y-1095,Female,1957,yes,Some College,Roseville,no,Supervisor,12.16,28/07/2016,Withdrew,24/02/2017,IT Fundamentals,Health/Medical,Online,03/10/2017,Project Manager,Merrill Corporation,25.75,,,,
Y-1096,Other,1977,yes,Associates,Eden Prairie,no,Supervisor,10.06,17/04/2017,Removed,01/08/2017,IT Fundamentals,Incarcerated,Online,14/06/2018,Web Developer,Bite Squad,31.51,25/05/2019,Temp Developer,Upsie,30.31
Y-1097,Male,1972,no,Bachelors,Robbinsdale,no,Contractor,11.52,21/07/2015,Graduated,05/02/2016,UX,Entered Military,Classroom,20/07/2016,Temp Developer,Osborn 370,26.79,,,,
Y-1098,Unreported,1972,yes,Graduate and Beyond,Robbinsdale,yes,,14.44,23/05/2015,Removed,02/09/2015,IT Fundamentals,Entered Employment,Online,02/06/2016,Project Manager,Great North Labs,31.86,,,,
Y-1099,Male,1952,no,Some College,Edina,no,Contractor,12.47,25/11/2015,Removed,09/03/2016,UX,Incarcerated,Classroom,18/06/2016,Designer,Code 42,24.55,,,,
Y-1100,Unreported,1982,no,Graduate and Beyond,Plymouth,yes,Representative,11.14,28/12/2017,Graduated,07/06/2018,QA,Entered Employment,Classroom,16/09/2018,Temp Developer,Google,27.92,,,,
