person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
Y-1013,Unreported,1985,no,Bachelors,Eden Prairie,yes,,12.89,13/03/2015,Graduated,25/07/2015,UX,Entered Employment,Classroom,15/03/2016,Designer,Merrill Corporation,28.90,07/08/2016,,,
Y-1014,Male,2001,yes,Associates,Plymouth,yes,Support,15.08,12/10/2016,Graduated,16/07/2017,IT Fundamentals,Institutionalized,Classroom,15/07/2018,Temp Designer,Microsoft,25.81,24/03/2019,,,
Y-1015,Unreported,1998,unreported,Bachelors,Minneapolis,yes,Support,14.54,04/11/2015,Withdrew,13/06/2016,IT Fundamentals,Entered Military,Online,09/11/2016,Web Developer,Code 42,28.19,28/09/2017,,,
Y-1016,Other,1987,yes,Bachelors,Brooklyn Center,no,Cashier,12.31,12/01/2015,Removed,04/05/2015,QA,Entered Employment,Online,22/06/2015,Junior Engineer,Branch Messenger,27.02,18/03/2016,,,
Y-1017,Female,1974,yes,HS/GED,Brooklyn Center,no,Supervisor,14.47,07/04/2015,Removed,17/10/2015,IT Fundamentals,Health/Medical,Online,05/11/2015,Designer,Google,26.77,22/02/2016,,,
Y-1018,Unreported,1955,no,Some College,Brooklyn Center,yes,Support,15.46,16/05/2017,Removed,11/01/2018,UX,Enrolled in Additional Training,Online,19/01/2019,Project Manager,Loup Ventures,24.30,14/03/2019,,,
Y-1019,Male,1977,unreported,HS/GED,Roseville,no,Cashier,12.39,15/09/2016,Removed,11/06/2017,QA,Incarcerated,Classroom,28/11/2017,Designer,Branch Messenger,29.50,14/06/2018,,,
Y-1020,Female,1992,unreported,Graduate and Beyond,Brooklyn Center,no,,14.69,29/09/2015,Withdrew,27/02/2016,UX,Incarcerated,Online,01/06/2016,Temp Developer,Microsoft,24.26,15/11/2016,,,
Y-1021,Other,1992,no,Associates,Brooklyn Center,no,Support,14.20,18/06/2016,Removed,16/03/2017,QA,Entered Employment,Online,07/07/2017,Junior Designer,Osborn 370,26.19,24/04/2018,,,
Y-1022,Male,1989,unreported,HS/GED,Roseville,no,Temp,12.33,02/08/2017,Withdrew,02/12/2017,UX,Incarcerated,Classroom,20/07/2018,Junior Designer,Osborn 370,26.16,07/07/2019,Project Manager,Great North Labs,27.57
Y-1023,Female,1957,unreported,Bachelors,Minneapolis,no,Manager,15.77,04/09/2016,Removed,02/03/2017,IT Fundamentals,Health/Medical,Online,15/11/2017,Junior Designer,Merrill Corporation,29.36,02/11/2018,,,
Y-1024,Unreported,1984,no,Associates,Eden Prairie,no,Support,12.91,09/03/2016,Graduated,15/11/2016,QA,Enrolled in Additional Training,Online,11/02/2017,Designer,Loup Ventures,31.87,16/12/2017,Junior Developer,Apple,24.63
Y-1025,Female,1991,unreported,Graduate and Beyond,Roseville,no,Representative,15.72,23/03/2016,Withdrew,08/11/2016,IT Fundamentals,Entered Employment,Online,07/08/2017,Junior Developer,Great North Labs,31.21,24/02/2018,,,
Y-1026,Male,1960,yes,Some College,St. Paul,no,Associate,13.15,05/11/2016,Withdrew,20/03/2017,IT Fundamentals,Enrolled in Additional Training,Online,11/03/2018,Project Manager,Great North Labs,31.04,13/02/2019,,,
Y-1027,Male,1987,yes,Bachelors,Plymouth,yes,Support,15.13,14/09/2015,Graduated,16/05/2016,UX,Entered Employment,Classroom,10/02/2017,Junior Engineer,Bright Health,26.00,28/12/2017,,,
Y-1028,Male,1983,no,Associates,Brooklyn Center,no,Cashier,13.75,10/03/2017,Removed,12/07/2017,UX,Enrolled in Additional Training,Classroom,18/08/2017,Temp Designer,Merrill Corporation,31.66,01/03/2018,Web Developer,Google,24.82
Y-1029,Unreported,1964,unreported,Bachelors,Brooklyn Center,yes,Employee,9.88,29/09/2016,Withdrew,16/03/2017,QA,Health/Medical,Online,23/01/2018,Junior Designer,Great North Labs,24.34,24/03/2018,Designer,Nerdery,24.61
Y-1030,Male,1997,no,Graduate and Beyond,Edina,no,Representative,13.36,02/02/2017,Withdrew,01/09/2017,UX,Institutionalized,Classroom,07/08/2018,Web Developer,Foodsby,28.84,12/04/2019,,,
Y-1031,Male,1983,yes,Some College,Robbinsdale,yes,Employee,9.46,28/09/2016,Removed,14/11/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,09/04/2017,Web Developer,Microsoft,30.23,24/09/2017,,,
Y-1032,Other,1974,no,Bachelors,Minneapolis,no,Cashier,13.49,21/10/2016,Graduated,21/07/2017,UX,Institutionalized,Classroom,20/05/2018,Temp Designer,Foodsby,24.85,01/07/2018,,,
Y-1033,Unreported,1983,yes,Bachelors,Brooklyn Center,no,Representative,15.93,21/06/2016,Withdrew,05/01/2017,QA,Health/Medical,Classroom,25/11/2017,Temp Designer,Foodsby,30.58,12/05/2018,,,
Y-1034,Female,1981,unreported,Bachelors,Roseville,yes,Support,9.29,11/08/2015,Removed,02/11/2015,IT Fundamentals,Health/Medical,Classroom,19/10/2016,Temp Developer,Google,29.95,26/01/2017,,,
Y-1035,Other,1977,unreported,Bachelors,Brooklyn Center,yes,Representative,10.77,17/09/2017,Removed,19/05/2018,QA,Health/Medical,Classroom,10/04/2019,IT Support,Merrill Corporation,29.12,06/06/2019,,,
Y-1036,Male,1992,yes,Some College,Minneapolis,yes,Representative,14.73,24/02/2017,Withdrew,10/08/2017,IT Fundamentals,Institutionalized,Online,01/09/2017,Developer,Code 42,28.94,07/04/2018,,,
Y-1037,Other,1977,no,Associates,Eden Prairie,yes,Manager,11.23,17/11/2017,Graduated,13/08/2018,IT Fundamentals,Enrolled in Additional Training,Classroom,,,,,18/04/2020,,,
Y-1038,Female,1961,unreported,Some College,Robbinsdale,yes,Contractor,12.31,12/03/2016,Withdrew,14/11/2016,IT Fundamentals,Incarcerated,Online,11/02/2017,Programmer,Microsoft,29.47,16/05/2017,,,
Y-1039,Other,1964,no,Bachelors,Minneapolis,no,,9.32,04/04/2017,Graduated,09/09/2017,QA,Entered Military,Classroom,02/10/2017,Junior Engineer,Merrill Corporation,24.32,24/01/2018,,,
Y-1040,Other,1951,unreported,Some College,Edina,yes,Manager,10.03,28/01/2015,Removed,17/04/2015,UX,Entered Employment,Classroom,15/04/2016,Temp Developer,Bite Squad,30.07,03/06/2016,Programmer,Branch Messenger,25.11
Y-1041,Male,1961,no,Associates,St. Paul,yes,Employee,14.17,25/09/2016,Withdrew,07/06/2017,UX,Health/Medical,Online,28/11/2017,Designer,Apple,27.05,05/12/2017,,,
Y-1042,Male,1999,yes,HS/GED,Edina,yes,,9.43,21/08/2016,Removed,10/01/2017,QA,Entered Military,Classroom,18/11/2017,Junior Designer,Osborn 370,28.18,06/06/2018,Junior Developer,Bind Benefits,26.94
Y-1043,Other,1991,yes,Graduate and Beyond,Robbinsdale,yes,Contractor,14.73,21/02/2016,Graduated,04/07/2016,UX,Health/Medical,Online,16/07/2017,Web Developer,Foodsby,28.99,18/04/2018,,,
Y-1044,Other,1950,no,Graduate and Beyond,Plymouth,no,,10.69,27/06/2016,Withdrew,09/01/2017,QA,Entered Military,Online,01/02/2017,Temp Developer,Aftercode,24.81,15/01/2018,,,
Y-1045,Male,1992,unreported,HS/GED,Edina,yes,Associate,9.04,14/02/2015,Removed,13/09/2015,IT Fundamentals,Incarcerated,Classroom,19/06/2016,Designer,Nerdery,28.58,22/07/2016,Temp Designer,Foodsby,30.06
Y-1046,Other,1955,unreported,Graduate and Beyond,Minneapolis,no,Support,9.60,21/12/2017,In Training,,UX,,Classroom,,,,,,,,
Y-1047,Other,1983,yes,HS/GED,Robbinsdale,no,,10.00,28/08/2017,Graduated,07/12/2017,IT Fundamentals,Incarcerated,Classroom,02/06/2018,Temp Developer,Upsie,31.58,10/04/2019,,,
Y-1048,Other,1951,no,Associates,Brooklyn Center,no,Representative,11.11,29/05/2017,Withdrew,03/08/2017,QA,Incarcerated,Online,20/06/2018,Temp Developer,Aftercode,26.67,27/09/2018,Temp Developer,Foodsby,31.47
Y-1049,Other,1960,unreported,Graduate and Beyond,Roseville,no,Contractor,15.64,25/12/2016,Graduated,12/06/2017,IT Fundamentals,Entered Employment,Classroom,18/02/2018,Programmer,Osborn 370,26.25,03/06/2018,,,
Y-1050,Unreported,1969,no,Associates,Roseville,no,Cashier,9.26,08/05/2017,Withdrew,25/10/2017,QA,Incarcerated,Online,03/06/2018,Programmer,Osborn 370,25.17,21/06/2019,,,
Y-1051,Female,1977,unreported,Some College,Robbinsdale,no,,11.67,14/12/2017,Graduated,09/04/2018,UX,Entered Military,Online,10/07/2018,Junior Designer,Osborn 370,24.63,16/01/2019,,,
Y-1052,Other,1998,unreported,Some College,Plymouth,yes,Representative,14.81,21/11/2016,Graduated,21/02/2017,IT Fundamentals,Health/Medical,Classroom,04/06/2017,Junior Designer,Bright Health,28.59,24/05/2018,,,
Y-1053,Female,1987,no,Some College,Edina,yes,Contractor,13.79,21/03/2015,Graduated,15/07/2015,IT Fundamentals,Institutionalized,Online,17/12/2015,Junior Designer,Nerdery,30.10,01/10/2016,,,
Y-1054,Female,1986,yes,HS/GED,Roseville,no,Representative,12.98,23/03/2015,Graduated,23/06/2015,QA,Entered Military,Online,05/07/2015,Project Manager,Loup Ventures,25.25,05/11/2015,,,
Y-1055,Male,1966,yes,Associates,Robbinsdale,no,Contractor,15.04,01/01/2017,Removed,06/04/2017,UX,Health/Medical,Online,01/11/2017,Developer,Loup Ventures,24.05,14/02/2018,,,
Y-1056,Male,1971,no,Graduate and Beyond,Robbinsdale,yes,Employee,13.30,11/01/2016,Graduated,26/04/2016,UX,Entered Military,Online,15/12/2016,Junior Engineer,Osborn 370,25.30,11/02/2017,,,
Y-1057,Unreported,1999,unreported,Graduate and Beyond,Edina,yes,Contractor,10.61,26/05/2017,Withdrew,11/11/2017,IT Fundamentals,Entered Employment,Classroom,14/03/2018,Junior Developer,Microsoft,30.86,04/11/2018,,,
Y-1058,Female,1963,no,Some College,Robbinsdale,no,Representative,11.98,22/05/2017,Withdrew,01/09/2017,QA,Health/Medical,Online,02/09/2018,Project Manager,Nerdery,29.32,10/04/2019,,,
Y-1059,Unreported,1963,yes,Bachelors,Eden Prairie,no,Cashier,9.01,30/07/2017,Withdrew,09/01/2018,QA,Entered Employment,Classroom,03/06/2018,Developer,Microsoft,31.04,16/01/2019,,,
Y-1060,Unreported,1978,unreported,Some College,Eden Prairie,yes,Manager,12.90,18/03/2015,Graduated,03/10/2015,IT Fundamentals,Entered Employment,Classroom,03/07/2016,Junior Engineer,Osborn 370,25.41,09/03/2017,Junior Engineer,Bind Benefits,25.37
Y-1061,Female,1960,no,HS/GED,Brooklyn Center,no,Representative,12.74,02/05/2016,Removed,28/10/2016,UX,Incarcerated,Online,22/08/2017,Project Manager,Foodsby,28.64,12/08/2018,,,
Y-1062,Other,1987,unreported,Bachelors,St. Paul,yes,Supervisor,13.58,05/05/2016,Removed,01/09/2016,QA,Institutionalized,Online,06/03/2017,Programmer,Foodsby,31.35,27/09/2017,Junior Designer,Aftercode,25.57
Y-1063,Female,1958,unreported,HS/GED,Robbinsdale,yes,Manager,14.00,19/07/2016,Graduated,12/01/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,01/02/2018,Programmer,Microsoft,26.46,27/06/2018,Project Manager,Osborn 370,28.24
Y-1064,Female,1951,no,Some College,Robbinsdale,yes,Team Member,12.61,20/06/2016,Graduated,15/02/2017,QA,Enrolled in Additional Training,Online,27/01/2018,IT Support,Microsoft,31.50,22/07/2018,,,
Y-1065,Female,1956,no,HS/GED,Minneapolis,yes,Associate,14.52,29/05/2016,Withdrew,17/10/2016,UX,Health/Medical,Online,11/09/2017,Junior Developer,Aftercode,27.24,21/05/2018,,,
Y-1066,Other,1988,yes,Graduate and Beyond,Robbinsdale,no,Cashier,12.22,06/04/2015,Graduated,04/07/2015,UX,Incarcerated,Classroom,28/11/2015,Project Manager,Nerdery,29.08,13/04/2016,,,
Y-1067,Unreported,1969,yes,Bachelors,Robbinsdale,yes,Contractor,15.04,16/07/2015,Graduated,16/03/2016,QA,Entered Employment,Online,05/07/2016,Designer,Apple,31.66,12/01/2017,Junior Engineer,Upsie,25.53
Y-1068,Female,1995,yes,Some College,Minneapolis,no,,12.77,25/07/2017,Graduated,04/04/2018,UX,Health/Medical,Classroom,22/03/2019,Web Developer,Code 42,25.97,26/03/2020,,,
Y-1069,Other,1950,yes,Bachelors,Robbinsdale,no,Associate,13.23,10/12/2015,Withdrew,09/06/2016,QA,Institutionalized,Online,19/12/2016,Temp Developer,Foodsby,25.48,25/05/2017,,,
Y-1070,Other,1984,unreported,HS/GED,Brooklyn Center,no,Cashier,10.06,11/12/2016,Withdrew,15/06/2017,IT Fundamentals,Health/Medical,Classroom,15/03/2018,Project Manager,Branch Messenger,24.60,02/04/2018,,,
Y-1071,Female,1960,unreported,Bachelors,Roseville,yes,Manager,14.64,05/07/2015,Withdrew,05/10/2015,IT Fundamentals,Health/Medical,Classroom,19/08/2016,Junior Engineer,Apple,28.80,04/07/2017,,,
Y-1072,Other,1959,yes,HS/GED,Robbinsdale,yes,Associate,15.27,18/03/2015,Graduated,13/08/2015,IT Fundamentals,Incarcerated,Online,11/08/2016,Web Developer,Bright Health,25.09,22/05/2017,,,
Y-1073,Female,1996,no,Graduate and Beyond,St. Paul,no,,13.94,04/08/2016,Graduated,13/01/2017,UX,Health/Medical,Classroom,21/11/2017,IT Support,Bite Squad,29.65,09/12/2017,,,
Y-1074,Unreported,1963,unreported,Graduate and Beyond,Minneapolis,no,Team Member,9.00,16/11/2017,In Training,,QA,,Online,,,,,,,,
Y-1075,Female,1968,yes,Bachelors,Brooklyn Center,no,Contractor,9.39,31/10/2017,Graduated,06/01/2018,QA,Entered Employment,Classroom,05/04/2018,Temp Developer,Aftercode,27.66,13/12/2018,,,
Y-1076,Other,1963,no,Some College,St. Paul,no,Support,14.22,02/08/2015,Withdrew,01/01/2016,QA,Entered Employment,Online,01/06/2016,IT Support,Aftercode,30.27,17/05/2017,Project Manager,Aftercode,25.35
Y-1077,Unreported,1956,no,Associates,Eden Prairie,no,Contractor,12.37,02/05/2015,Withdrew,08/02/2016,UX,Entered Military,Online,09/09/2016,Web Developer,Foodsby,26.24,24/10/2016,,,
Y-1078,Other,1974,yes,Bachelors,Roseville,yes,Contractor,12.15,11/11/2016,Graduated,23/07/2017,QA,Health/Medical,Classroom,03/01/2018,Temp Developer,Osborn 370,26.47,07/02/2018,,,
Y-1079,Unreported,1975,unreported,Associates,Brooklyn Center,yes,Support,13.42,09/08/2017,Graduated,25/10/2017,UX,Incarcerated,Classroom,27/05/2018,Designer,Great North Labs,25.97,15/05/2019,,,
Y-1080,Male,1962,no,Bachelors,Plymouth,no,Contractor,10.90,04/05/2015,Removed,12/11/2015,UX,Health/Medical,Online,26/09/2016,Programmer,Osborn 370,25.90,10/05/2017,,,
Y-1081,Female,1978,unreported,Bachelors,Brooklyn Center,no,Support,11.29,22/10/2015,Removed,06/01/2016,QA,Entered Military,Classroom,25/07/2016,Temp Developer,Merrill Corporation,28.20,14/08/2016,,,
Y-1082,Female,1968,unreported,HS/GED,Robbinsdale,yes,Employee,11.43,29/05/2016,Withdrew,03/12/2016,UX,Enrolled in Additional Training,Online,07/04/2017,Project Manager,Code 42,30.39,04/06/2017,,,
Y-1083,Female,1993,yes,Graduate and Beyond,Robbinsdale,yes,Cashier,11.18,31/05/2017,Removed,08/12/2017,QA,Health/Medical,Classroom,10/09/2018,Designer,Osborn 370,27.23,27/09/2019,,,
Y-1084,Female,1984,yes,Graduate and Beyond,Robbinsdale,no,Temp,11.43,27/01/2016,Removed,14/09/2016,UX,Entered Employment,Online,11/10/2016,Web Developer,Bite Squad,28.96,20/11/2016,,,
Y-1085,Male,1988,no,HS/GED,Eden Prairie,no,Cashier,10.47,31/12/2016,Graduated,24/06/2017,IT Fundamentals,Health/Medical,Online,26/04/2018,IT Support,Foodsby,29.98,03/06/2018,,,
Y-1086,Female,1983,no,Associates,Eden Prairie,yes,Team Member,10.64,20/02/2016,Graduated,06/11/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,08/06/2017,Junior Designer,Nerdery,25.35,27/08/2017,,,
Y-1087,Female,1990,unreported,Some College,Edina,no,Contractor,14.33,16/09/2015,Withdrew,17/01/2016,QA,Institutionalized,Online,16/11/2016,Web Developer,Upsie,30.39,08/03/2017,,,
Y-1088,Other,1959,yes,Bachelors,Brooklyn Center,no,Associate,12.24,25/09/2016,Withdrew,06/04/2017,UX,Entered Employment,Classroom,06/12/2017,Programmer,Nerdery,26.52,10/11/2018,Project Manager,Great North Labs,28.49
Y-1089,Other,1953,yes,Graduate and Beyond,Robbinsdale,no,Cashier,14.43,06/09/2015,Withdrew,11/05/2016,QA,Institutionalized,Classroom,23/07/2016,Junior Developer,Foodsby,26.10,15/08/2016,Programmer,Branch Messenger,26.32
Y-1090,Male,1952,unreported,Associates,Brooklyn Center,yes,Employee,10.67,04/06/2016,Withdrew,22/03/2017,QA,Institutionalized,Online,27/02/2018,Developer,Great North Labs,26.93,01/11/2018,,,
Y-1091,Female,1997,no,Associates,Robbinsdale,yes,Employee,13.51,05/11/2017,Withdrew,12/05/2018,IT Fundamentals,Incarcerated,Online,,,,,08/01/2019,,,
Y-1092,Female,1974,no,Some College,Minneapolis,no,Team Member,11.20,07/10/2017,In Training,,QA,,Online,,,,,,,,
Y-1093,Female,1958,no,Some College,Edina,no,Supervisor,12.27,23/02/2017,Removed,12/05/2017,IT Fundamentals,Entered Military,Online,01/08/2017,Project Manager,Merrill Corporation,26.78,16/02/2018,,,
Y-1094,Male,1981,unreported,HS/GED,Plymouth,yes,Support,10.68,31/05/2017,Graduated,06/01/2018,IT Fundamentals,Incarcerated,Classroom,12/07/2018,Project Manager,Nerdery,29.82,09/12/2018,,,
Y-1095,Other,1986,no,Graduate and Beyond,Minneapolis,yes,Team Member,13.47,11/03/2017,Graduated,21/07/2017,IT Fundamentals,Institutionalized,Classroom,26/12/2017,Junior Developer,Microsoft,26.46,27/01/2019,,,
Y-1096,Other,1976,no,HS/GED,Robbinsdale,yes,,14.05,24/02/2016,Graduated,15/04/2016,QA,Institutionalized,Classroom,13/05/2016,Junior Designer,Bind Benefits,31.12,12/03/2017,,,
Y-1097,Female,1954,no,Associates,Eden Prairie,yes,Cashier,9.70,24/02/2017,Removed,21/06/2017,UX,Entered Military,Online,13/02/2018,Programmer,Aftercode,24.74,14/10/2018,,,
Y-1098,Other,1991,no,Graduate and Beyond,Edina,yes,Supervisor,14.71,13/02/2017,Graduated,01/07/2017,UX,Incarcerated,Classroom,21/03/2018,Junior Engineer,Aftercode,29.07,16/11/2018,,,
Y-1099,Male,2001,yes,Associates,Eden Prairie,no,Cashier,11.26,09/09/2015,Removed,14/05/2016,QA,Entered Employment,Online,02/02/2017,Designer,Great North Labs,25.26,06/05/2017,Designer,Google,30.43
Y-1100,Other,1979,no,Associates,Minneapolis,yes,Employee,13.44,02/06/2015,Withdrew,10/10/2015,IT Fundamentals,Entered Employment,Online,26/05/2016,Programmer,Aftercode,31.71,17/09/2016,,,
