person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
T-1011,Unreported,1996,yes,HS/GED,Robbinsdale,no,Cashier,12.38,31/12/2015,Withdrew,15/03/2016,IT Fundamentals,Entered Employment,Online,15/06/2016,Junior Engineer,Osborn 370,31.01,25/12/2016,,,
T-1012,Male,1973,no,Some College,Edina,yes,Team Member,15.57,29/08/2016,Graduated,24/02/2017,QA,Entered Employment,Online,09/04/2017,Temp Developer,Merrill Corporation,26.74,23/06/2017,,,
T-1013,Other,1966,yes,Some College,Plymouth,no,Support,10.98,26/07/2015,Removed,17/04/2016,UX,Entered Employment,Classroom,25/05/2016,Project Manager,Code 42,27.02,09/09/2016,,,
T-1014,Female,1974,no,HS/GED,St. Paul,yes,Contractor,12.14,07/10/2015,Withdrew,28/04/2016,UX,Incarcerated,Classroom,18/11/2016,Project Manager,Bind Benefits,29.85,18/04/2017,,,
T-1015,Female,1952,no,Graduate and Beyond,St. Paul,yes,Manager,12.46,02/09/2016,Graduated,03/02/2017,IT Fundamentals,Institutionalized,Online,13/01/2018,Temp Developer,Branch Messenger,25.65,23/05/2018,,,
T-1016,Unreported,1954,yes,Graduate and Beyond,Minneapolis,yes,Employee,14.06,07/03/2015,Graduated,11/09/2015,IT Fundamentals,Entered Employment,Classroom,23/03/2016,Web Developer,Bite Squad,31.33,21/06/2016,,,
T-1017,Male,1957,no,HS/GED,Eden Prairie,yes,Cashier,13.95,13/07/2016,Removed,21/12/2016,QA,Entered Military,Online,22/01/2017,Junior Designer,Google,26.14,08/04/2017,,,
T-1018,Female,1967,yes,Some College,Eden Prairie,yes,Representative,13.25,30/01/2017,Graduated,19/04/2017,IT Fundamentals,Entered Military,Classroom,27/04/2018,Programmer,Bright Health,30.83,13/12/2018,,,
T-1019,Unreported,1950,no,Some College,Minneapolis,yes,Representative,12.24,28/09/2016,Removed,19/03/2017,IT Fundamentals,Enrolled in Additional Training,Online,21/02/2018,IT Support,Foodsby,27.22,18/12/2018,Designer,Great North Labs,30.32
T-1020,Male,1962,no,Bachelors,Minneapolis,yes,Support,13.20,12/02/2015,Withdrew,02/09/2015,UX,Entered Military,Online,03/08/2016,Web Developer,Bite Squad,26.80,12/04/2017,,,
T-1021,Female,1962,no,Some College,Eden Prairie,no,Contractor,9.25,03/06/2017,Withdrew,28/11/2017,UX,Health/Medical,Classroom,14/11/2018,Designer,Loup Ventures,24.98,03/01/2019,,,
T-1022,Male,1988,no,Graduate and Beyond,Robbinsdale,yes,Contractor,11.87,06/12/2015,Graduated,21/04/2016,UX,Enrolled in Additional Training,Online,16/01/2017,Developer,Nerdery,27.28,25/02/2018,,,
T-1023,Unreported,1973,no,Some College,Edina,no,Employee,11.34,20/01/2015,Withdrew,23/04/2015,QA,Institutionalized,Classroom,11/02/2016,Junior Designer,Great North Labs,31.43,05/08/2016,,,
T-1024,Other,1985,yes,HS/GED,St. Paul,yes,Temp,13.09,13/10/2015,Withdrew,17/07/2016,UX,Enrolled in Additional Training,Online,03/09/2016,Web Developer,Aftercode,26.14,27/10/2017,,,
T-1025,Unreported,1954,unreported,Bachelors,Plymouth,yes,Employee,13.74,26/06/2016,Removed,02/08/2016,QA,Institutionalized,Classroom,26/01/2017,Programmer,Code 42,29.85,26/11/2017,,,
T-1026,Female,1996,yes,Bachelors,Plymouth,no,Temp,15.70,30/09/2016,Withdrew,23/05/2017,IT Fundamentals,Entered Employment,Online,25/01/2018,Designer,Bright Health,26.94,24/09/2018,Programmer,Google,24.45
T-1027,Female,1959,no,Some College,Brooklyn Center,no,,12.50,09/12/2016,Removed,14/08/2017,QA,Enrolled in Additional Training,Classroom,28/03/2018,Junior Developer,Bright Health,29.05,10/08/2018,,,
T-1028,Other,1963,unreported,Associates,Plymouth,no,,15.82,30/10/2015,Graduated,18/01/2016,QA,Entered Employment,Online,19/09/2016,Developer,Foodsby,25.95,04/02/2017,,,
T-1029,Unreported,1961,no,HS/GED,Plymouth,no,Employee,14.12,22/02/2016,Graduated,16/10/2016,QA,Incarcerated,Classroom,04/10/2017,Junior Developer,Bright Health,30.17,12/04/2018,,,
T-1030,Other,1959,yes,Graduate and Beyond,Brooklyn Center,no,Support,10.96,06/10/2015,Graduated,27/12/2015,IT Fundamentals,Incarcerated,Online,17/10/2016,IT Support,Code 42,27.79,26/02/2017,,,
T-1031,Other,1961,unreported,Some College,Brooklyn Center,yes,Support,15.10,19/10/2016,Withdrew,25/01/2017,IT Fundamentals,Entered Military,Online,07/03/2017,Developer,Merrill Corporation,25.77,06/08/2017,,,
T-1032,Other,1977,no,Bachelors,Brooklyn Center,yes,Support,13.24,28/12/2015,Withdrew,06/06/2016,IT Fundamentals,Incarcerated,Classroom,21/03/2017,Project Manager,Foodsby,31.12,20/12/2017,,,
T-1033,Unreported,1973,unreported,Bachelors,Brooklyn Center,no,Cashier,11.67,10/07/2016,Withdrew,22/11/2016,IT Fundamentals,Incarcerated,Online,04/03/2017,Temp Developer,Aftercode,28.69,21/08/2017,,,
T-1034,Unreported,1981,no,Bachelors,Eden Prairie,yes,Temp,12.14,14/05/2017,Removed,25/10/2017,QA,Incarcerated,Classroom,21/04/2018,IT Support,Code 42,28.59,27/06/2018,,,
T-1035,Other,1981,yes,HS/GED,Brooklyn Center,no,Associate,10.77,28/06/2016,Removed,22/03/2017,IT Fundamentals,Entered Employment,Classroom,15/10/2017,Junior Developer,Aftercode,24.54,24/11/2017,Developer,Google,29.29
T-1036,Male,1991,no,Associates,Robbinsdale,yes,,15.03,23/10/2015,Removed,11/05/2016,UX,Enrolled in Additional Training,Classroom,08/08/2016,Temp Designer,Bind Benefits,28.82,19/12/2016,,,
T-1037,Other,1985,no,HS/GED,St. Paul,no,Representative,12.78,16/04/2017,Removed,08/01/2018,IT Fundamentals,Incarcerated,Classroom,01/10/2018,Designer,Merrill Corporation,25.68,03/02/2019,,,
T-1038,Unreported,1988,unreported,Some College,Minneapolis,no,Team Member,12.34,20/08/2017,Graduated,03/11/2017,QA,Health/Medical,Online,03/06/2018,Project Manager,Apple,27.58,22/10/2018,,,
T-1039,Male,1985,unreported,Associates,Robbinsdale,no,Team Member,14.83,18/05/2017,Removed,15/12/2017,UX,Enrolled in Additional Training,Online,12/06/2018,Developer,Bright Health,24.08,01/01/2019,,,
T-1040,Female,1951,unreported,Graduate and Beyond,Plymouth,yes,Associate,13.13,09/05/2016,Removed,02/10/2016,UX,Entered Military,Classroom,22/11/2016,Programmer,Bind Benefits,24.98,02/12/2016,,,
T-1041,Female,1983,yes,Graduate and Beyond,Robbinsdale,no,,9.93,19/05/2017,Withdrew,03/09/2017,QA,Institutionalized,Classroom,18/12/2017,IT Support,Aftercode,26.14,25/05/2018,Temp Designer,Aftercode,28.29
T-1042,Other,1950,unreported,Associates,Robbinsdale,yes,Supervisor,14.18,27/07/2017,Removed,12/09/2017,QA,Institutionalized,Classroom,,,,,09/02/2019,,,
T-1043,Male,1984,yes,Some College,Eden Prairie,no,Temp,14.15,03/06/2017,Graduated,03/08/2017,IT Fundamentals,Entered Military,Classroom,19/10/2017,Developer,Bite Squad,25.83,26/04/2018,,,
T-1044,Other,1991,no,Graduate and Beyond,Roseville,no,Supervisor,14.87,23/09/2015,Withdrew,11/03/2016,QA,Entered Employment,Classroom,10/03/2017,Junior Designer,Osborn 370,28.71,08/02/2018,,,
T-1045,Unreported,1997,no,Graduate and Beyond,Plymouth,yes,Associate,14.42,10/05/2015,Graduated,21/07/2015,IT Fundamentals,Entered Military,Online,07/06/2016,Developer,Great North Labs,28.12,28/05/2017,,,
T-1046,Male,1983,unreported,HS/GED,St. Paul,no,Team Member,9.88,21/05/2017,Withdrew,11/01/2018,QA,Entered Employment,Classroom,14/04/2018,Programmer,Upsie,24.52,11/10/2018,,,
T-1047,Female,1985,yes,Associates,Eden Prairie,no,Cashier,13.72,22/09/2015,Graduated,02/05/2016,QA,Enrolled in Additional Training,Online,27/06/2017,Junior Engineer,Bright Health,26.40,05/12/2017,,,
T-1048,Male,1984,unreported,Graduate and Beyond,Plymouth,yes,Temp,12.47,21/04/2016,Removed,09/09/2016,IT Fundamentals,Institutionalized,Classroom,13/01/2017,Temp Designer,Great North Labs,29.97,13/08/2017,,,
T-1049,Male,1989,yes,Bachelors,St. Paul,yes,Cashier,13.03,15/03/2016,Withdrew,21/10/2016,QA,Institutionalized,Online,02/08/2017,Web Developer,Upsie,28.56,20/12/2017,,,
T-1050,Female,1969,unreported,HS/GED,Minneapolis,no,,15.26,20/01/2017,Graduated,06/09/2017,UX,Institutionalized,Online,07/05/2018,Junior Engineer,Branch Messenger,28.48,05/08/2018,,,
T-1051,Female,1981,yes,Some College,Eden Prairie,yes,Manager,14.64,20/12/2016,Removed,21/06/2017,QA,Entered Military,Classroom,18/01/2018,Temp Designer,Foodsby,29.76,12/06/2018,Junior Designer,Osborn 370,24.72
T-1052,Female,1987,no,Some College,Eden Prairie,yes,Employee,11.87,09/07/2017,Withdrew,12/11/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,05/03/2018,Junior Developer,Apple,28.99,07/07/2018,,,
T-1053,Other,2000,no,Bachelors,Plymouth,no,Contractor,15.99,27/10/2015,Graduated,17/12/2015,IT Fundamentals,Entered Employment,Online,10/11/2016,Designer,Bite Squad,30.88,13/02/2017,,,
T-1054,Other,1973,yes,Graduate and Beyond,Plymouth,yes,Temp,15.43,02/06/2015,Removed,19/10/2015,QA,Health/Medical,Classroom,13/05/2016,Junior Developer,Foodsby,31.27,11/01/2017,,,
T-1055,Female,1953,no,HS/GED,Brooklyn Center,no,Team Member,15.50,27/03/2015,Graduated,06/07/2015,IT Fundamentals,Institutionalized,Classroom,13/04/2016,Developer,Microsoft,30.84,22/08/2016,,,
T-1056,Other,1998,no,Associates,Robbinsdale,yes,Cashier,10.69,19/02/2015,Graduated,02/08/2015,QA,Incarcerated,Online,26/08/2016,Junior Designer,Code 42,28.34,23/01/2017,IT Support,Bind Benefits,28.68
T-1057,Male,1975,no,Some College,Brooklyn Center,yes,,15.69,16/08/2016,Removed,07/01/2017,UX,Health/Medical,Online,05/04/2017,Programmer,Bright Health,30.09,01/12/2017,,,
T-1058,Female,1987,unreported,Some College,Edina,yes,Team Member,10.41,12/07/2017,Withdrew,13/03/2018,IT Fundamentals,Health/Medical,Online,02/09/2018,Programmer,Microsoft,26.62,26/07/2019,,,
T-1059,Male,1961,yes,Graduate and Beyond,Brooklyn Center,no,Team Member,11.10,06/12/2017,In Training,,IT Fundamentals,,Classroom,,,,,,,,
T-1060,Male,1970,no,HS/GED,Plymouth,no,Contractor,14.22,08/11/2016,Removed,02/03/2017,QA,Enrolled in Additional Training,Classroom,14/01/2018,Junior Developer,Loup Ventures,24.62,02/05/2018,,,
T-1061,Female,1985,yes,Graduate and Beyond,St. Paul,yes,Supervisor,13.12,14/12/2016,Graduated,09/02/2017,QA,Institutionalized,Online,04/10/2017,Temp Developer,Bite Squad,24.72,27/04/2018,,,
T-1062,Other,1990,no,Graduate and Beyond,Edina,no,Representative,13.41,30/06/2016,Withdrew,06/10/2016,UX,Health/Medical,Classroom,15/07/2017,Project Manager,Microsoft,26.99,21/05/2018,,,
T-1063,Male,1990,unreported,Bachelors,Plymouth,yes,Support,15.93,04/12/2016,Withdrew,06/02/2017,IT Fundamentals,Enrolled in Additional Training,Online,20/05/2017,Temp Designer,Upsie,30.15,16/02/2018,,,
T-1064,Other,1965,no,HS/GED,St. Paul,yes,Associate,13.83,27/09/2015,Graduated,28/12/2015,UX,Health/Medical,Classroom,07/10/2016,Designer,Upsie,26.17,03/08/2017,,,
T-1065,Male,1995,unreported,Bachelors,Eden Prairie,no,Contractor,14.40,23/02/2017,Graduated,18/10/2017,UX,Incarcerated,Classroom,,,,,02/03/2019,,,
T-1066,Other,1963,unreported,Graduate and Beyond,Plymouth,yes,Associate,14.44,10/11/2016,Removed,26/08/2017,IT Fundamentals,Entered Employment,Online,04/05/2018,Junior Engineer,Google,28.48,04/09/2018,,,
T-1067,Male,1951,yes,Bachelors,Eden Prairie,no,Manager,15.18,25/06/2017,Removed,10/11/2017,QA,Entered Military,Classroom,11/08/2018,Junior Developer,Great North Labs,27.24,16/03/2019,,,
T-1068,Male,1988,no,Bachelors,Plymouth,yes,Associate,13.95,08/08/2016,Graduated,25/12/2016,UX,Entered Military,Online,02/12/2017,Developer,Merrill Corporation,30.33,15/08/2018,,,
T-1069,Male,1966,no,HS/GED,Roseville,no,Contractor,12.36,18/02/2017,Withdrew,01/04/2017,UX,Incarcerated,Online,22/03/2018,Web Developer,Foodsby,27.57,13/04/2018,,,
T-1070,Other,1998,no,Associates,Edina,yes,Cashier,11.58,08/06/2017,Withdrew,24/12/2017,QA,Entered Employment,Online,,,,,25/03/2019,,,
T-1071,Male,1968,yes,Graduate and Beyond,Plymouth,yes,Temp,9.86,03/11/2017,Removed,25/02/2018,IT Fundamentals,Entered Military,Classroom,06/08/2018,Programmer,Loup Ventures,29.84,28/03/2019,,,
T-1072,Other,1967,yes,Some College,Minneapolis,yes,Team Member,11.46,09/02/2017,Withdrew,06/05/2017,IT Fundamentals,Institutionalized,Online,13/06/2017,Designer,Nerdery,28.05,27/01/2018,,,
T-1073,Female,1968,unreported,HS/GED,St. Paul,yes,Supervisor,13.56,25/06/2016,Graduated,07/08/2016,IT Fundamentals,Incarcerated,Online,10/06/2017,Designer,Great North Labs,28.36,14/01/2018,,,
T-1074,Female,1987,yes,Graduate and Beyond,Plymouth,no,Representative,12.42,15/12/2017,Graduated,05/04/2018,IT Fundamentals,Entered Military,Classroom,03/01/2019,Temp Developer,Code 42,27.94,03/10/2019,,,
T-1075,Female,1986,no,Associates,St. Paul,yes,Temp,10.63,22/11/2017,Withdrew,12/05/2018,UX,Entered Military,Online,15/03/2019,Designer,Code 42,27.40,16/01/2020,Programmer,Aftercode,28.00
T-1076,Male,1968,yes,Some College,Roseville,no,Team Member,14.79,18/05/2017,Removed,18/10/2017,UX,Health/Medical,Online,19/12/2017,Web Developer,Microsoft,24.72,22/03/2018,Junior Engineer,Osborn 370,30.54
T-1077,Female,1976,yes,Some College,Plymouth,no,,15.97,15/05/2017,Graduated,19/08/2017,IT Fundamentals,Entered Military,Classroom,20/06/2018,Temp Developer,Bright Health,27.06,16/04/2019,,,
T-1078,Male,1976,no,Graduate and Beyond,Brooklyn Center,yes,,13.25,18/08/2015,Graduated,04/02/2016,QA,Incarcerated,Classroom,08/08/2016,Junior Engineer,Osborn 370,31.61,12/05/2017,,,
T-1079,Female,1986,yes,Bachelors,Eden Prairie,yes,Representative,9.32,14/11/2016,Withdrew,06/08/2017,UX,Enrolled in Additional Training,Classroom,17/05/2018,IT Support,Apple,29.08,05/02/2019,,,
T-1080,Female,1996,unreported,HS/GED,Robbinsdale,yes,Associate,12.82,18/02/2017,Withdrew,17/04/2017,IT Fundamentals,Enrolled in Additional Training,Online,15/06/2017,Project Manager,Branch Messenger,24.93,13/05/2018,,,
T-1081,Other,1986,yes,Graduate and Beyond,Plymouth,yes,,9.34,26/07/2015,Graduated,19/04/2016,UX,Entered Employment,Online,15/08/2016,Temp Developer,Microsoft,27.22,08/05/2017,,,
T-1082,Unreported,1991,yes,Bachelors,Plymouth,yes,Support,14.00,27/11/2016,Withdrew,15/07/2017,IT Fundamentals,Enrolled in Additional Training,Online,03/04/2018,Temp Developer,Great North Labs,27.03,03/08/2018,,,
T-1083,Other,1972,unreported,Associates,Eden Prairie,yes,Representative,14.81,17/04/2015,Withdrew,22/11/2015,IT Fundamentals,Health/Medical,Online,25/02/2016,IT Support,Bite Squad,30.60,07/09/2016,,,
T-1084,Other,1962,unreported,Some College,Eden Prairie,no,Cashier,9.37,28/02/2016,Graduated,25/11/2016,UX,Institutionalized,Online,21/02/2017,Project Manager,Bright Health,27.66,04/08/2017,,,
T-1085,Unreported,1959,unreported,Associates,Robbinsdale,no,,14.90,08/08/2015,Withdrew,11/02/2016,IT Fundamentals,Entered Employment,Classroom,02/01/2017,Developer,Loup Ventures,30.28,14/11/2017,,,
T-1086,Other,1971,unreported,Bachelors,Edina,yes,Manager,9.91,20/11/2017,Withdrew,17/04/2018,QA,Health/Medical,Classroom,04/08/2018,Web Developer,Branch Messenger,29.14,11/07/2019,Designer,Foodsby,28.79
T-1087,Male,1996,yes,Associates,Eden Prairie,no,Supervisor,15.23,14/05/2015,Graduated,23/07/2015,UX,Institutionalized,Online,17/12/2015,Project Manager,Google,24.43,17/05/2016,IT Support,Apple,27.96
T-1088,Other,1973,no,Associates,Robbinsdale,no,Manager,10.87,18/04/2015,Graduated,09/01/2016,IT Fundamentals,Entered Military,Online,08/03/2016,Project Manager,Microsoft,31.87,28/07/2016,,,
T-1089,Male,1990,no,Some College,Minneapolis,no,Temp,10.08,28/11/2016,Withdrew,16/02/2017,QA,Institutionalized,Classroom,02/01/2018,Web Developer,Bright Health,30.92,23/02/2018,,,
T-1090,Male,1968,yes,HS/GED,Edina,no,Temp,14.95,04/09/2016,Removed,27/04/2017,QA,Entered Military,Classroom,20/10/2017,Web Developer,Microsoft,31.63,18/01/2018,,,
T-1091,Female,1955,yes,Graduate and Beyond,Brooklyn Center,no,Team Member,11.16,16/11/2015,Removed,14/07/2016,QA,Entered Military,Online,01/03/2017,Web Developer,Apple,30.56,16/04/2017,,,
T-1092,Unreported,1976,yes,Graduate and Beyond,Edina,no,Employee,11.45,09/06/2016,Withdrew,13/11/2016,UX,Entered Employment,Classroom,11/02/2017,Temp Developer,Aftercode,29.90,05/05/2017,,,
T-1093,Female,1983,yes,HS/GED,Edina,no,Representative,15.59,17/04/2016,Graduated,09/09/2016,UX,Enrolled in Additional Training,Classroom,15/08/2017,Project Manager,Google,24.96,09/09/2017,,,
T-1094,Unreported,1974,no,Graduate and Beyond,Minneapolis,no,Employee,11.57,11/07/2015,Removed,22/12/2015,QA,Enrolled in Additional Training,Online,14/03/2016,Designer,Bind Benefits,31.75,22/02/2017,,,
T-1095,Male,1952,unreported,Some College,Minneapolis,yes,Supervisor,13.39,26/07/2017,Withdrew,09/02/2018,QA,Institutionalized,Online,13/07/2018,Junior Engineer,Apple,30.40,12/08/2018,,,
T-1096,Male,1984,unreported,HS/GED,Robbinsdale,yes,Employee,13.19,12/03/2017,Withdrew,22/07/2017,IT Fundamentals,Enrolled in Additional Training,Online,04/03/2018,Junior Developer,Merrill Corporation,27.93,11/07/2018,,,
T-1097,Female,1963,unreported,Associates,Robbinsdale,yes,,10.83,09/08/2017,Graduated,13/02/2018,UX,Entered Employment,Classroom,16/05/2018,Developer,Nerdery,27.21,05/10/2018,Designer,Great North Labs,26.46
T-1098,Male,1994,unreported,HS/GED,Roseville,no,Employee,12.59,11/11/2017,In Training,,IT Fundamentals,,Online,,,,,,,,
T-1099,Unreported,1976,unreported,HS/GED,Edina,yes,,13.15,26/06/2016,Withdrew,04/02/2017,IT Fundamentals,Institutionalized,Online,01/01/2018,Temp Developer,Aftercode,29.85,27/08/2018,,,
T-1100,Other,1961,unreported,Associates,St. Paul,no,Representative,9.41,05/03/2016,Removed,14/06/2016,IT Fundamentals,Institutionalized,Classroom,13/11/2016,Junior Designer,Google,30.19,19/02/2017,,,
