person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
T-1027,Other,1980,yes,Graduate and Beyond,Edina,no,,13.95,22/08/2017,Withdrew,13/10/2017,QA,Entered Employment,Classroom,25/05/2018,Project Manager,Osborn 370,24.25,,,,
T-1028,Unreported,1957,unreported,Some College,Robbinsdale,no,Representative,13.99,19/10/2015,Graduated,06/12/2015,QA,Health/Medical,Classroom,08/12/2016,Temp Developer,Upsie,25.80,,,,
T-1029,Other,1991,unreported,Some College,Edina,yes,,15.37,17/09/2015,Withdrew,17/12/2015,QA,Entered Employment,Classroom,01/06/2016,Developer,Microsoft,26.73,,,,
T-1030,Female,1968,unreported,Associates,Eden Prairie,yes,Temp,10.05,22/08/2017,Removed,22/01/2018,QA,Entered Employment,Online,24/01/2019,Designer,Foodsby,30.14,,,,
T-1031,Other,1972,unreported,Graduate and Beyond,Edina,no,Contractor,11.17,23/09/2016,Withdrew,12/12/2016,QA,Incarcerated,Online,26/05/2017,Web Developer,Foodsby,30.79,18/07/2017,Programmer,Google,25.40
T-1032,Other,1958,no,Some College,Eden Prairie,yes,Associate,12.64,05/02/2016,Removed,14/10/2016,UX,Entered Employment,Online,23/04/2017,Web Developer,Branch Messenger,28.57,,,,
T-1033,Unreported,1969,no,Associates,Minneapolis,yes,Associate,10.30,29/03/2015,Withdrew,18/09/2015,UX,Institutionalized,Classroom,02/04/2016,Temp Developer,Nerdery,26.14,,,,
T-1034,Unreported,1975,unreported,Bachelors,Robbinsdale,no,Employee,9.38,10/03/2016,Graduated,14/06/2016,IT Fundamentals,Entered Employment,Online,02/07/2016,Temp Designer,Branch Messenger,29.66,07/11/2016,Project Manager,Code 42,31.85
T-1035,Unreported,1990,no,Some College,Plymouth,yes,Representative,11.86,20/01/2017,Withdrew,21/07/2017,UX,Enrolled in Additional Training,Online,16/09/2017,Junior Designer,Bite Squad,31.60,,,,
T-1036,Other,1950,yes,HS/GED,Plymouth,yes,Contractor,12.69,27/10/2017,Graduated,02/04/2018,QA,Entered Military,Classroom,08/04/2019,Junior Engineer,Aftercode,25.76,,,,
T-1037,Female,1993,no,Some College,Robbinsdale,yes,,11.60,31/12/2017,Removed,22/02/2018,QA,Entered Military,Online,15/03/2018,Designer,Loup Ventures,28.93,,,,
T-1038,Female,1962,unreported,HS/GED,Plymouth,no,Cashier,11.06,15/07/2015,Withdrew,05/03/2016,QA,Health/Medical,Classroom,21/02/2017,Temp Designer,Great North Labs,25.01,,,,
T-1039,Female,1961,unreported,Bachelors,Robbinsdale,no,Team Member,15.60,13/07/2015,Removed,02/03/2016,QA,Health/Medical,Classroom,07/11/2016,IT Support,Great North Labs,27.72,,,,
T-1040,Other,1961,yes,Associates,Roseville,no,Temp,12.58,23/11/2015,Graduated,05/05/2016,QA,Health/Medical,Classroom,18/07/2016,Web Developer,Google,31.46,,,,
T-1041,Female,1977,no,Graduate and Beyond,Eden Prairie,no,Cashier,10.69,12/09/2015,Graduated,22/03/2016,UX,Institutionalized,Classroom,22/06/2016,Junior Developer,Bright Health,29.60,,,,
T-1042,Unreported,1978,no,Some College,Robbinsdale,yes,Associate,14.37,20/08/2017,Withdrew,24/01/2018,IT Fundamentals,Entered Military,Online,13/08/2018,Developer,Osborn 370,24.22,,,,
T-1043,Female,1986,yes,Associates,Minneapolis,yes,Temp,15.06,29/06/2017,Removed,19/02/2018,IT Fundamentals,Enrolled in Additional Training,Classroom,03/10/2018,Junior Engineer,Bind Benefits,24.98,,,,
T-1044,Other,1966,yes,Associates,Plymouth,yes,Manager,9.59,01/04/2016,Graduated,19/01/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,23/02/2017,Temp Developer,Great North Labs,30.45,01/04/2017,Junior Designer,Aftercode,26.08
T-1045,Unreported,1957,yes,HS/GED,Brooklyn Center,no,Supervisor,11.80,14/10/2017,Withdrew,05/07/2018,IT Fundamentals,Incarcerated,Classroom,02/11/2018,Designer,Osborn 370,30.29,15/03/2019,Temp Designer,Bind Benefits,25.60
T-1046,Male,1999,yes,Graduate and Beyond,Edina,yes,Temp,9.42,06/05/2015,Removed,23/02/2016,IT Fundamentals,Incarcerated,Online,22/01/2017,Junior Engineer,Aftercode,25.83,12/08/2017,Developer,Google,27.85
T-1047,Unreported,1992,yes,Some College,St. Paul,yes,Representative,15.23,13/02/2017,Withdrew,23/05/2017,UX,Enrolled in Additional Training,Online,25/01/2018,IT Support,Foodsby,27.64,,,,
T-1048,Unreported,1972,unreported,HS/GED,Edina,no,Team Member,13.25,06/03/2017,Removed,24/08/2017,IT Fundamentals,Enrolled in Additional Training,Online,12/11/2017,Junior Developer,Great North Labs,29.33,01/06/2018,Junior Engineer,Osborn 370,29.17
T-1049,Other,1982,yes,Bachelors,Robbinsdale,yes,Manager,12.51,21/06/2017,Removed,07/03/2018,UX,Enrolled in Additional Training,Online,14/10/2018,IT Support,Branch Messenger,25.17,,,,
T-1050,Other,1980,yes,Some College,Edina,no,Employee,9.02,31/07/2017,Removed,05/02/2018,QA,Enrolled in Additional Training,Classroom,09/12/2018,Junior Designer,Apple,31.62,,,,
T-1051,Female,1986,yes,HS/GED,Plymouth,yes,Team Member,12.09,03/09/2015,Removed,11/03/2016,QA,Institutionalized,Classroom,09/07/2016,IT Support,Bright Health,25.67,,,,
T-1052,Other,1968,no,Associates,Roseville,yes,Employee,11.48,05/09/2016,Graduated,02/11/2016,QA,Institutionalized,Online,11/06/2017,Junior Engineer,Apple,24.82,,,,
T-1053,Female,2000,no,Bachelors,Minneapolis,yes,Associate,12.21,19/07/2016,Withdrew,01/02/2017,QA,Incarcerated,Online,01/08/2017,Junior Designer,Bite Squad,24.17,,,,
T-1054,Other,1971,unreported,Bachelors,St. Paul,no,Manager,12.18,13/09/2016,Withdrew,26/11/2016,UX,Entered Military,Classroom,26/11/2017,Junior Developer,Apple,31.25,,,,
T-1055,Other,1958,unreported,Bachelors,St. Paul,no,Cashier,13.25,29/06/2017,Removed,10/01/2018,UX,Entered Military,Classroom,02/01/2019,Junior Developer,Microsoft,31.99,,,,
T-1056,Unreported,1990,unreported,Some College,St. Paul,yes,Temp,15.19,08/12/2017,Removed,13/03/2018,QA,Institutionalized,Classroom,17/04/2018,Programmer,Great North Labs,29.97,,,,
T-1057,Unreported,1985,no,HS/GED,Edina,yes,Representative,15.16,19/05/2015,Withdrew,03/10/2015,IT Fundamentals,Entered Military,Classroom,26/11/2016,Junior Designer,Microsoft,24.26,,,,
T-1058,Male,1999,no,Associates,Edina,yes,Contractor,14.93,16/09/2015,Graduated,28/03/2016,IT Fundamentals,Enrolled in Additional Training,Online,11/08/2016,Programmer,Nerdery,28.06,27/04/2017,Developer,Nerdery,28.87
T-1059,Other,1987,no,Graduate and Beyond,Roseville,yes,Support,9.92,25/06/2016,Graduated,13/10/2016,QA,Incarcerated,Classroom,02/10/2017,Developer,Osborn 370,28.44,,,,
T-1060,Other,1951,yes,HS/GED,Plymouth,no,Representative,14.00,30/04/2015,Removed,13/06/2015,IT Fundamentals,Institutionalized,Classroom,25/04/2016,Developer,Bright Health,31.81,,,,
T-1061,Male,1955,yes,Associates,Edina,no,Representative,11.15,12/02/2016,Removed,19/04/2016,UX,Enrolled in Additional Training,Classroom,28/01/2017,Programmer,Upsie,30.85,21/07/2017,Junior Engineer,Great North Labs,31.92
T-1062,Other,1990,yes,Graduate and Beyond,Edina,no,,14.49,26/06/2017,Graduated,06/01/2018,UX,Enrolled in Additional Training,Classroom,02/03/2018,Designer,Foodsby,25.25,,,,
T-1063,Male,1994,no,Some College,Eden Prairie,no,Associate,11.26,17/09/2016,Withdrew,02/06/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,11/06/2018,Programmer,Microsoft,27.47,,,,
T-1064,Other,1993,no,Graduate and Beyond,Brooklyn Center,no,Supervisor,12.55,03/06/2015,Removed,16/10/2015,IT Fundamentals,Institutionalized,Classroom,02/08/2016,Developer,Bite Squad,28.61,,,,
T-1065,Unreported,1978,yes,Associates,Eden Prairie,no,Cashier,14.09,25/04/2015,Removed,04/11/2015,IT Fundamentals,Entered Employment,Online,21/08/2016,Junior Developer,Great North Labs,29.31,,,,
T-1066,Other,1993,yes,Bachelors,Robbinsdale,no,Representative,12.13,08/09/2017,Removed,23/03/2018,QA,Entered Employment,Classroom,10/08/2018,Project Manager,Loup Ventures,26.55,,,,
T-1067,Female,1975,yes,HS/GED,Brooklyn Center,yes,Contractor,10.81,13/04/2015,Withdrew,22/08/2015,QA,Entered Employment,Online,07/10/2015,Developer,Code 42,24.73,,,,
T-1068,Other,1979,no,Associates,Edina,yes,Team Member,10.98,12/01/2017,Graduated,10/06/2017,UX,Entered Military,Online,19/06/2018,Designer,Merrill Corporation,26.43,,,,
T-1069,Other,1991,yes,Associates,Minneapolis,no,Supervisor,13.21,10/10/2015,Removed,07/05/2016,IT Fundamentals,Entered Military,Classroom,06/12/2016,IT Support,Branch Messenger,31.60,,,,
T-1070,Unreported,1959,yes,HS/GED,St. Paul,no,Contractor,12.57,17/05/2016,Removed,26/09/2016,QA,Institutionalized,Online,07/05/2017,Programmer,Merrill Corporation,28.73,,,,
T-1071,Other,1979,yes,Associates,Eden Prairie,no,Manager,13.66,30/11/2017,Graduated,20/01/2018,QA,Entered Military,Classroom,03/09/2018,Junior Developer,Foodsby,24.59,,,,
T-1072,Other,2000,no,HS/GED,Roseville,no,Associate,13.53,10/06/2015,Removed,08/08/2015,IT Fundamentals,Institutionalized,Online,14/12/2015,Designer,Google,29.63,,,,
T-1073,Female,1993,unreported,Associates,Eden Prairie,yes,Employee,12.81,26/12/2015,Removed,09/07/2016,IT Fundamentals,Incarcerated,Online,22/09/2016,Designer,Nerdery,27.98,,,,
T-1074,Unreported,1999,no,HS/GED,Minneapolis,no,,11.47,26/05/2015,Withdrew,07/08/2015,UX,Institutionalized,Classroom,07/10/2015,Junior Developer,Merrill Corporation,26.14,,,,
T-1075,Female,1984,yes,Associates,Roseville,yes,Supervisor,14.32,07/08/2017,Graduated,02/04/2018,IT Fundamentals,Enrolled in Additional Training,Online,20/08/2018,Temp Designer,Nerdery,24.46,,,,
T-1076,Unreported,1993,no,Some College,St. Paul,yes,Temp,11.38,23/05/2017,Graduated,22/01/2018,QA,Entered Military,Online,06/04/2018,Developer,Code 42,29.62,,,,
T-1077,Female,1987,yes,Graduate and Beyond,Minneapolis,yes,Associate,10.88,22/04/2016,Graduated,20/01/2017,IT Fundamentals,Entered Military,Online,24/05/2017,Programmer,Nerdery,24.29,22/06/2017,Junior Engineer,Aftercode,25.72
T-1078,Female,1951,unreported,Associates,Plymouth,yes,Associate,15.11,29/12/2016,Removed,01/08/2017,QA,Entered Military,Online,11/11/2017,Temp Developer,Aftercode,30.45,26/12/2018,Junior Designer,Osborn 370,29.19
T-1079,Female,1962,no,Graduate and Beyond,Eden Prairie,yes,Manager,15.25,03/11/2016,Graduated,15/06/2017,QA,Enrolled in Additional Training,Classroom,,,,,,,,
T-1080,Other,1957,no,Bachelors,Brooklyn Center,yes,,11.54,16/09/2017,Withdrew,07/12/2017,QA,Incarcerated,Online,11/06/2018,Junior Engineer,Branch Messenger,30.54,,,,
T-1081,Male,1981,no,Associates,St. Paul,no,Contractor,10.74,03/12/2015,Removed,27/02/2016,UX,Entered Employment,Online,07/08/2016,Junior Engineer,Bright Health,25.75,,,,
T-1082,Unreported,1990,no,Bachelors,Roseville,no,Manager,9.69,25/05/2015,Graduated,03/08/2015,IT Fundamentals,Incarcerated,Online,08/12/2015,Project Manager,Branch Messenger,29.92,,,,
T-1083,Other,1960,no,Associates,Minneapolis,no,Support,15.01,11/11/2015,Removed,10/06/2016,IT Fundamentals,Enrolled in Additional Training,Online,09/02/2017,Programmer,Loup Ventures,25.35,,,,
T-1084,Unreported,1987,yes,Bachelors,Edina,yes,,10.29,24/11/2016,Graduated,15/08/2017,QA,Health/Medical,Classroom,10/04/2018,Temp Designer,Aftercode,29.02,09/02/2019,Junior Engineer,Code 42,28.64
T-1085,Male,1961,yes,Some College,Roseville,no,Employee,13.72,20/01/2015,Removed,11/07/2015,IT Fundamentals,Institutionalized,Online,15/08/2015,Temp Designer,Loup Ventures,25.54,,,,
T-1086,Unreported,1962,yes,Graduate and Beyond,Plymouth,yes,Manager,10.65,10/02/2016,Graduated,27/11/2016,QA,Health/Medical,Online,11/08/2017,IT Support,Bright Health,28.04,,,,
T-1087,Female,1984,no,Graduate and Beyond,Eden Prairie,no,Cashier,15.65,11/05/2017,Withdrew,19/09/2017,QA,Incarcerated,Classroom,18/03/2018,Temp Designer,Bind Benefits,29.51,,,,
T-1088,Female,1979,unreported,HS/GED,Roseville,no,Employee,10.99,18/07/2017,Graduated,12/11/2017,QA,Health/Medical,Online,17/05/2018,Programmer,Code 42,24.99,,,,
T-1089,Female,1996,no,Graduate and Beyond,Eden Prairie,no,Support,9.29,19/11/2017,Graduated,02/02/2018,IT Fundamentals,Entered Military,Online,,,,,,,,
T-1090,Unreported,1986,yes,Associates,Edina,yes,Representative,13.54,26/02/2016,Withdrew,04/05/2016,QA,Health/Medical,Classroom,08/03/2017,Designer,Merrill Corporation,30.84,,,,
T-1091,Unreported,1963,yes,Some College,Robbinsdale,no,Cashier,14.82,10/10/2017,Withdrew,17/05/2018,QA,Incarcerated,Online,24/02/2019,Junior Developer,Bind Benefits,31.00,,,,
T-1092,Male,1979,no,Graduate and Beyond,Robbinsdale,no,Employee,14.71,21/01/2017,Removed,25/05/2017,IT Fundamentals,Health/Medical,Online,04/01/2018,Programmer,Merrill Corporation,30.08,,,,
T-1093,Female,1998,unreported,Graduate and Beyond,Robbinsdale,yes,Supervisor,11.39,27/05/2016,Removed,10/11/2016,QA,Entered Military,Classroom,02/12/2016,Temp Developer,Great North Labs,27.88,28/09/2017,Junior Developer,Code 42,30.76
T-1094,Female,1985,no,HS/GED,Brooklyn Center,yes,Support,10.47,22/12/2015,Removed,16/05/2016,QA,Entered Military,Classroom,17/04/2017,Temp Designer,Code 42,25.04,14/02/2018,Designer,Code 42,24.84
T-1095,Male,1954,no,Graduate and Beyond,Roseville,no,Representative,11.10,01/07/2016,Removed,14/04/2017,UX,Entered Employment,Online,24/07/2017,Programmer,Upsie,25.29,,,,
T-1096,Female,1988,yes,HS/GED,Eden Prairie,no,Cashier,12.51,25/10/2015,Withdrew,26/07/2016,IT Fundamentals,Entered Military,Classroom,21/05/2017,Junior Engineer,Code 42,30.90,,,,
T-1097,Female,1979,unreported,Associates,Plymouth,no,,13.67,10/01/2015,Graduated,25/09/2015,QA,Institutionalized,Online,11/03/2016,Developer,Apple,30.84,,,,
T-1098,Female,1976,yes,Graduate and Beyond,Eden Prairie,no,Support,9.74,29/07/2015,Withdrew,13/12/2015,IT Fundamentals,Health/Medical,Classroom,13/03/2016,IT Support,Microsoft,27.85,,,,
T-1099,Other,1977,unreported,Associates,St. Paul,yes,Cashier,11.91,30/10/2016,Graduated,23/03/2017,UX,Enrolled in Additional Training,Classroom,12/11/2017,IT Support,Branch Messenger,27.50,,,,
T-1100,Other,1985,unreported,HS/GED,Plymouth,yes,,13.01,28/01/2017,Graduated,03/06/2017,UX,Health/Medical,Classroom,22/11/2017,Developer,Foodsby,24.08,,,,
