person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
Y-40,Male,1970,yes,Bachelors,Plymouth,yes,Associate,9.97,04/10/2016,Removed,27/04/2017,IT Fundamentals,Incarcerated,Classroom,26/02/2018,Junior Developer,Branch Messenger,27.62,18/10/2018,,,
C-41,Male,1969,yes,HS/GED,Minneapolis,yes,Manager,15.10,27/07/2015,Withdrew,15/12/2015,QA,Entered Military,Classroom,06/07/2016,Web Developer,Osborn 370,29.25,22/06/2017,,,
C-42,Female,1995,unreported,Bachelors,Eden Prairie,yes,Temp,14.83,20/02/2016,Graduated,13/11/2016,QA,Incarcerated,Online,01/11/2017,Programmer,Bind Benefits,31.68,03/03/2018,,,
T-43,Male,1959,yes,Some College,Edina,yes,,10.11,13/03/2017,Removed,17/06/2017,UX,Enrolled in Additional Training,Classroom,,,,,24/03/2019,,,
S-44,Other,1986,unreported,Graduate and Beyond,Robbinsdale,no,Cashier,12.17,01/06/2016,Removed,12/12/2016,UX,Entered Military,Classroom,18/09/2017,Programmer,Apple,25.55,22/10/2017,Project Manager,Microsoft,25.37
P-45,Unreported,1968,yes,Graduate and Beyond,Roseville,no,Associate,12.57,15/03/2016,Removed,27/05/2016,QA,Institutionalized,Classroom,07/06/2016,Junior Designer,Code 42,30.66,11/10/2016,,,
J-46,Female,1974,no,HS/GED,Minneapolis,yes,Contractor,10.63,13/06/2015,Removed,06/09/2015,QA,Entered Military,Online,15/11/2015,Web Developer,Aftercode,28.91,15/07/2016,,,
S-47,Male,1959,yes,Graduate and Beyond,Roseville,yes,Supervisor,14.04,15/02/2017,Withdrew,04/11/2017,UX,Institutionalized,Classroom,04/02/2018,Temp Designer,Google,31.49,12/10/2018,,,
T-48,Unreported,1958,no,Some College,Roseville,yes,,13.08,01/09/2015,Graduated,06/02/2016,QA,Health/Medical,Online,19/12/2016,Junior Developer,Code 42,27.83,12/09/2017,IT Support,Branch Messenger,30.18
M-49,Unreported,1957,unreported,HS/GED,Roseville,no,Temp,14.46,01/03/2016,Graduated,20/11/2016,QA,Health/Medical,Classroom,23/05/2017,Project Manager,Loup Ventures,31.81,13/06/2017,Temp Developer,Microsoft,31.75
J-50,Male,1957,yes,HS/GED,Minneapolis,no,Temp,12.62,07/02/2015,Withdrew,06/06/2015,QA,Entered Military,Online,19/02/2016,Programmer,Google,31.25,26/04/2016,,,
C-51,Unreported,1952,unreported,Some College,Eden Prairie,no,,14.06,17/06/2016,Graduated,17/02/2017,IT Fundamentals,Institutionalized,Classroom,09/08/2017,IT Support,Great North Labs,29.91,10/01/2018,,,
S-52,Male,1978,yes,Graduate and Beyond,Eden Prairie,yes,Contractor,9.48,18/06/2015,Removed,15/12/2015,UX,Entered Military,Classroom,09/11/2016,IT Support,Osborn 370,25.86,18/08/2017,IT Support,Merrill Corporation,31.75
M-53,Female,1950,yes,Graduate and Beyond,Robbinsdale,yes,Manager,14.98,07/09/2016,Removed,18/11/2016,UX,Incarcerated,Online,04/07/2017,Web Developer,Aftercode,26.68,02/08/2017,,,
C-54,Other,1967,unreported,Bachelors,St. Paul,no,Cashier,11.68,03/06/2017,Removed,18/08/2017,QA,Entered Employment,Online,15/01/2018,Junior Developer,Merrill Corporation,26.56,19/03/2018,,,
S-55,Unreported,2000,unreported,Associates,Minneapolis,no,Representative,10.65,02/06/2016,Removed,15/12/2016,UX,Institutionalized,Online,16/11/2017,IT Support,Great North Labs,26.71,01/12/2018,Designer,Nerdery,30.82
M-56,Female,1981,unreported,Some College,Roseville,no,,11.64,11/09/2017,Graduated,11/06/2018,QA,Health/Medical,Classroom,17/01/2019,Programmer,Apple,30.56,01/10/2019,,,
M-57,Other,1953,yes,Some College,Roseville,yes,Temp,10.62,22/07/2015,Graduated,09/10/2015,UX,Entered Employment,Classroom,01/11/2015,Temp Developer,Foodsby,27.33,06/07/2016,,,
Y-58,Other,1956,yes,HS/GED,St. Paul,yes,Cashier,14.20,12/04/2015,Graduated,25/11/2015,IT Fundamentals,Entered Military,Online,12/01/2016,Temp Designer,Bind Benefits,24.04,19/09/2016,,,
Y-59,Unreported,1977,yes,Graduate and Beyond,St. Paul,yes,Support,11.89,17/02/2015,Graduated,09/10/2015,QA,Health/Medical,Online,02/12/2015,Junior Engineer,Upsie,29.78,26/01/2016,,,
P-60,Male,1976,no,Graduate and Beyond,Minneapolis,yes,Supervisor,10.67,26/09/2017,Withdrew,26/11/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,17/08/2018,Junior Designer,Foodsby,31.39,02/03/2019,Junior Engineer,Code 42,26.34
T-61,Other,1954,unreported,Associates,St. Paul,no,Contractor,15.90,03/11/2016,Removed,19/02/2017,UX,Incarcerated,Classroom,04/01/2018,IT Support,Microsoft,28.26,19/11/2018,,,
S-62,Other,1982,no,Graduate and Beyond,Roseville,yes,Manager,13.68,28/11/2017,Withdrew,09/04/2018,IT Fundamentals,Entered Employment,Online,05/10/2018,Junior Engineer,Aftercode,30.34,05/12/2018,Junior Engineer,Bite Squad,30.29
S-63,Other,1963,no,HS/GED,Eden Prairie,no,Team Member,10.76,17/09/2017,Graduated,01/05/2018,IT Fundamentals,Health/Medical,Classroom,,,,,04/07/2019,,,
Y-64,Other,1959,unreported,Bachelors,Minneapolis,no,Associate,11.46,25/11/2017,Removed,23/02/2018,IT Fundamentals,Entered Military,Classroom,,,,,14/09/2018,,,
C-65,Male,1997,unreported,Graduate and Beyond,St. Paul,no,Associate,15.38,24/07/2016,Withdrew,02/12/2016,IT Fundamentals,Entered Military,Classroom,11/09/2017,Project Manager,Foodsby,29.28,06/03/2018,,,
S-66,Female,1968,no,Bachelors,Plymouth,yes,Supervisor,11.48,22/02/2015,Graduated,08/10/2015,IT Fundamentals,Entered Military,Online,16/03/2016,IT Support,Aftercode,26.97,01/02/2017,,,
M-67,Unreported,1979,yes,Graduate and Beyond,St. Paul,no,Support,15.21,12/12/2016,Removed,09/08/2017,QA,Institutionalized,Online,03/03/2018,Programmer,Google,31.54,28/08/2018,,,
C-68,Female,1985,unreported,Graduate and Beyond,Brooklyn Center,no,Contractor,12.28,06/04/2015,Withdrew,22/07/2015,UX,Institutionalized,Classroom,22/06/2016,Temp Developer,Foodsby,26.32,22/06/2017,,,
P-69,Other,1975,yes,Some College,Roseville,yes,Representative,12.10,05/07/2017,Withdrew,16/03/2018,IT Fundamentals,Enrolled in Additional Training,Online,17/03/2019,Programmer,Branch Messenger,29.96,19/09/2019,,,
J-70,Other,1971,yes,HS/GED,Brooklyn Center,no,Representative,10.27,19/11/2017,Withdrew,15/06/2018,QA,Incarcerated,Classroom,07/06/2019,Junior Designer,Bite Squad,28.39,26/05/2020,Project Manager,Bind Benefits,28.71
P-71,Other,1957,yes,Associates,Robbinsdale,yes,Team Member,15.69,03/02/2017,Removed,06/06/2017,IT Fundamentals,Institutionalized,Online,22/04/2018,Project Manager,Osborn 370,24.30,20/04/2019,,,
J-72,Unreported,1950,unreported,HS/GED,Roseville,yes,Cashier,9.57,21/09/2016,Withdrew,20/03/2017,IT Fundamentals,Enrolled in Additional Training,Online,17/11/2017,IT Support,Apple,30.59,18/12/2017,,,
J-73,Female,1985,no,Bachelors,Plymouth,no,Representative,15.10,13/03/2017,Withdrew,14/09/2017,IT Fundamentals,Institutionalized,Online,,,,,01/03/2019,,,
S-74,Other,1957,no,Bachelors,St. Paul,yes,,12.72,26/07/2015,Withdrew,12/01/2016,IT Fundamentals,Health/Medical,Online,19/10/2016,Temp Developer,Aftercode,25.38,07/02/2017,,,
Y-75,Male,1980,no,Bachelors,Eden Prairie,yes,Cashier,11.65,16/03/2016,Withdrew,14/12/2016,UX,Entered Military,Classroom,10/03/2017,Designer,Loup Ventures,26.00,24/06/2017,,,
M-76,Unreported,1978,yes,HS/GED,Brooklyn Center,yes,Supervisor,15.40,26/01/2017,Removed,20/08/2017,IT Fundamentals,Entered Employment,Classroom,13/03/2018,Project Manager,Microsoft,29.80,01/07/2018,,,
J-77,Male,1958,yes,Some College,Plymouth,yes,Cashier,9.08,05/10/2017,Removed,24/05/2018,UX,Entered Military,Classroom,10/06/2018,Junior Designer,Bind Benefits,25.64,13/01/2019,,,
M-78,Unreported,1959,yes,Graduate and Beyond,St. Paul,yes,Team Member,10.82,30/03/2017,Graduated,24/10/2017,IT Fundamentals,Entered Employment,Online,07/10/2018,Developer,Osborn 370,26.39,06/09/2019,,,
S-79,Female,1966,unreported,Some College,St. Paul,yes,Manager,9.62,07/01/2015,Graduated,20/09/2015,UX,Entered Military,Classroom,20/11/2015,Designer,Upsie,28.66,24/02/2016,Junior Engineer,Loup Ventures,29.76
P-80,Other,1954,unreported,Associates,Minneapolis,yes,Contractor,13.91,22/07/2017,Graduated,03/02/2018,QA,Entered Employment,Classroom,09/12/2018,IT Support,Branch Messenger,28.66,18/11/2019,,,
C-81,Male,1959,no,Graduate and Beyond,Robbinsdale,yes,Temp,11.61,01/01/2017,Removed,25/07/2017,UX,Entered Employment,Classroom,18/02/2018,Designer,Bright Health,29.13,06/12/2018,,,
Y-82,Female,1968,no,Graduate and Beyond,Robbinsdale,yes,,13.59,10/07/2016,Withdrew,05/12/2016,UX,Enrolled in Additional Training,Online,26/11/2017,Designer,Great North Labs,29.72,10/04/2018,,,
S-83,Unreported,1995,no,Graduate and Beyond,Robbinsdale,yes,Representative,9.38,31/05/2016,Withdrew,04/01/2017,QA,Entered Military,Classroom,22/09/2017,Web Developer,Aftercode,31.79,26/03/2018,,,
T-84,Female,1950,yes,Some College,Brooklyn Center,no,Representative,13.35,06/04/2017,Removed,20/01/2018,UX,Institutionalized,Classroom,19/07/2018,Junior Designer,Bright Health,26.59,14/10/2018,,,
M-85,Other,1973,no,HS/GED,Eden Prairie,yes,Supervisor,12.69,06/05/2015,Removed,05/09/2015,UX,Entered Military,Online,14/07/2016,Temp Designer,Merrill Corporation,30.27,07/09/2016,,,
Y-86,Unreported,1994,yes,HS/GED,St. Paul,yes,Manager,12.88,24/04/2016,Removed,27/09/2016,IT Fundamentals,Incarcerated,Classroom,08/05/2017,Project Manager,Foodsby,29.04,26/04/2018,,,
S-87,Unreported,1965,unreported,Associates,Plymouth,yes,Associate,13.76,16/02/2016,Withdrew,23/04/2016,UX,Enrolled in Additional Training,Online,14/01/2017,Junior Developer,Bright Health,25.99,06/01/2018,,,
Y-88,Unreported,1956,yes,Bachelors,Edina,no,,10.00,30/12/2017,Withdrew,18/07/2018,QA,Institutionalized,Online,05/02/2019,Junior Designer,Bite Squad,24.36,21/05/2019,,,
Y-89,Unreported,1967,yes,HS/GED,St. Paul,yes,Team Member,9.72,30/05/2015,Removed,05/08/2015,UX,Enrolled in Additional Training,Online,01/07/2016,Designer,Bite Squad,29.15,14/09/2016,,,
Y-90,Other,1979,yes,Graduate and Beyond,Eden Prairie,yes,Team Member,10.24,11/08/2015,Removed,14/11/2015,UX,Institutionalized,Classroom,18/05/2016,Junior Developer,Loup Ventures,27.58,08/08/2016,Web Developer,Great North Labs,28.76
J-91,Unreported,1959,unreported,Some College,Roseville,no,Representative,14.49,16/06/2017,Graduated,22/11/2017,QA,Entered Military,Online,11/02/2018,IT Support,Osborn 370,26.90,16/10/2018,IT Support,Merrill Corporation,26.42
S-92,Female,1962,unreported,Some College,Roseville,yes,Supervisor,10.69,02/06/2015,Withdrew,02/03/2016,IT Fundamentals,Entered Employment,Classroom,21/05/2016,Project Manager,Nerdery,25.43,25/01/2017,,,
T-93,Other,1981,no,Bachelors,Brooklyn Center,no,Manager,12.98,08/06/2015,Graduated,10/10/2015,UX,Institutionalized,Online,06/12/2015,Designer,Merrill Corporation,30.81,05/09/2016,,,
C-94,Other,1980,unreported,Graduate and Beyond,Robbinsdale,yes,Temp,12.14,01/09/2017,Graduated,20/04/2018,QA,Institutionalized,Online,18/11/2018,Developer,Google,27.43,11/12/2018,,,
Y-95,Male,1973,yes,Some College,Brooklyn Center,no,,13.53,22/05/2015,Graduated,17/10/2015,UX,Institutionalized,Online,25/01/2016,Project Manager,Great North Labs,24.52,20/09/2016,,,
T-96,Unreported,1969,no,Graduate and Beyond,Plymouth,yes,Cashier,12.07,16/02/2016,Withdrew,20/06/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,24/11/2016,Junior Engineer,Microsoft,26.80,05/11/2017,IT Support,Apple,31.41
C-97,Other,1978,no,Some College,Brooklyn Center,no,Support,12.96,24/03/2016,Removed,15/06/2016,IT Fundamentals,Institutionalized,Online,24/09/2016,Temp Developer,Foodsby,26.50,08/10/2016,IT Support,Microsoft,24.43
P-98,Unreported,1995,yes,Bachelors,Roseville,yes,Team Member,15.27,01/05/2015,Graduated,03/10/2015,QA,Entered Military,Online,28/12/2015,Temp Developer,Google,31.36,13/06/2016,,,
C-99,Female,1958,unreported,HS/GED,Robbinsdale,yes,Contractor,10.00,12/05/2016,Withdrew,04/02/2017,IT Fundamentals,Institutionalized,Classroom,22/04/2017,Programmer,Nerdery,31.89,19/01/2018,,,
J-100,Male,1989,yes,Graduate and Beyond,Plymouth,no,Team Member,12.69,14/02/2017,Removed,27/10/2017,QA,Enrolled in Additional Training,Classroom,02/02/2018,Web Developer,Bite Squad,28.76,03/12/2018,Web Developer,Code 42,30.46
P-101,Other,1959,no,Graduate and Beyond,Minneapolis,yes,,10.76,16/10/2017,Graduated,20/02/2018,UX,Enrolled in Additional Training,Online,,,,,25/12/2018,,,
M-102,Male,1985,yes,Associates,Plymouth,yes,Supervisor,9.29,19/02/2017,Removed,24/08/2017,QA,Health/Medical,Classroom,17/12/2017,Project Manager,Bite Squad,25.12,09/09/2018,Project Manager,Upsie,28.46
P-103,Female,1992,yes,HS/GED,Plymouth,yes,Support,12.02,27/07/2017,Graduated,08/10/2017,UX,Enrolled in Additional Training,Classroom,18/09/2018,Web Developer,Osborn 370,28.59,26/04/2019,,,
P-104,Unreported,1957,no,Some College,St. Paul,yes,Employee,10.15,11/06/2015,Removed,15/11/2015,IT Fundamentals,Health/Medical,Online,20/06/2016,Temp Designer,Bind Benefits,25.68,03/08/2016,,,
P-105,Unreported,1977,yes,Graduate and Beyond,Minneapolis,no,Cashier,9.66,11/10/2017,Removed,09/06/2018,IT Fundamentals,Entered Military,Classroom,26/02/2019,Junior Designer,Branch Messenger,25.45,23/02/2020,,,
J-106,Female,1979,yes,Associates,Robbinsdale,no,Cashier,14.30,11/03/2015,Withdrew,01/08/2015,UX,Institutionalized,Online,23/02/2016,Designer,Loup Ventures,30.54,05/07/2016,,,
P-107,Other,1965,no,Bachelors,Robbinsdale,yes,,9.37,04/09/2017,In Training,,IT Fundamentals,,Classroom,,,,,,,,
J-108,Male,1975,no,Some College,Edina,yes,Contractor,12.39,10/02/2017,Removed,16/07/2017,QA,Institutionalized,Online,10/05/2018,IT Support,Bite Squad,31.80,26/06/2018,,,
J-109,Other,1955,unreported,Graduate and Beyond,Edina,yes,Employee,10.07,02/05/2015,Graduated,10/12/2015,QA,Entered Employment,Classroom,08/01/2016,IT Support,Upsie,28.54,12/05/2016,,,
Y-110,Unreported,1998,yes,Associates,St. Paul,no,Supervisor,12.99,01/04/2015,Removed,02/12/2015,IT Fundamentals,Institutionalized,Online,19/04/2016,Project Manager,Apple,24.95,23/08/2016,,,
C-111,Male,1951,yes,Bachelors,St. Paul,no,Manager,14.36,17/09/2016,Removed,09/12/2016,QA,Enrolled in Additional Training,Classroom,23/09/2017,Junior Developer,Code 42,24.92,06/10/2017,Junior Engineer,Bright Health,31.65
C-112,Male,1960,yes,Some College,Roseville,yes,Supervisor,15.73,27/03/2016,Removed,07/07/2016,IT Fundamentals,Entered Employment,Online,22/03/2017,Programmer,Google,28.24,05/01/2018,Junior Developer,Code 42,27.58
S-113,Other,1955,yes,Bachelors,Brooklyn Center,yes,Manager,11.20,27/03/2017,Removed,01/08/2017,IT Fundamentals,Health/Medical,Online,06/05/2018,Project Manager,Foodsby,30.34,04/10/2018,,,
S-114,Other,1954,yes,HS/GED,Plymouth,no,Contractor,14.17,04/02/2017,Graduated,21/10/2017,IT Fundamentals,Health/Medical,Classroom,23/02/2018,Temp Designer,Merrill Corporation,24.94,11/10/2018,Junior Developer,Merrill Corporation,31.43
S-115,Other,1970,no,Some College,Eden Prairie,yes,Cashier,9.15,06/03/2015,Withdrew,12/07/2015,UX,Enrolled in Additional Training,Classroom,03/11/2015,IT Support,Upsie,30.72,06/11/2016,,,
C-116,Other,1975,yes,HS/GED,Minneapolis,no,Support,12.76,09/02/2015,Removed,28/09/2015,QA,Institutionalized,Classroom,01/09/2016,Temp Designer,Branch Messenger,30.63,20/04/2017,,,
Y-117,Female,1961,no,Bachelors,Minneapolis,no,Employee,11.87,11/01/2016,Withdrew,22/03/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,24/10/2016,Temp Developer,Upsie,27.11,03/09/2017,,,
P-118,Other,1984,no,Bachelors,Plymouth,yes,Employee,13.91,21/09/2015,Withdrew,14/12/2015,QA,Institutionalized,Classroom,10/08/2016,Project Manager,Great North Labs,31.93,02/07/2017,Developer,Merrill Corporation,30.06
T-119,Female,1990,no,Associates,Edina,no,Employee,14.31,30/11/2016,Graduated,06/06/2017,UX,Entered Military,Online,26/05/2018,IT Support,Foodsby,28.57,13/06/2018,Web Developer,Aftercode,24.13
C-120,Male,1974,unreported,HS/GED,Robbinsdale,no,,11.67,25/02/2016,Withdrew,09/07/2016,UX,Health/Medical,Online,04/10/2016,Programmer,Upsie,31.81,02/11/2016,,,
C-121,Male,1982,yes,Associates,Plymouth,no,Contractor,13.87,15/09/2017,Withdrew,22/11/2017,UX,Enrolled in Additional Training,Online,04/11/2018,Temp Designer,Microsoft,28.18,10/12/2018,,,
S-122,Female,1973,no,Bachelors,Robbinsdale,yes,Associate,9.57,01/06/2015,Removed,15/11/2015,UX,Entered Military,Classroom,23/11/2016,Designer,Loup Ventures,28.96,13/05/2017,,,
Y-123,Unreported,2001,yes,Bachelors,Plymouth,no,Employee,14.10,24/08/2015,Removed,08/12/2015,QA,Incarcerated,Online,13/11/2016,Web Developer,Google,25.92,18/08/2017,,,
Y-124,Female,1981,no,Graduate and Beyond,Robbinsdale,yes,Associate,10.74,22/10/2017,Removed,15/01/2018,UX,Entered Military,Online,06/12/2018,IT Support,Foodsby,26.54,12/07/2019,,,
S-125,Unreported,1962,no,HS/GED,Eden Prairie,no,Employee,15.62,12/10/2015,Withdrew,04/04/2016,QA,Entered Employment,Online,20/03/2017,IT Support,Microsoft,25.73,22/05/2017,,,
J-126,Male,1989,no,Bachelors,Roseville,no,Employee,13.60,29/05/2016,Graduated,01/11/2016,UX,Incarcerated,Online,04/11/2017,Developer,Google,25.10,19/02/2018,IT Support,Code 42,31.70
P-127,Male,1987,unreported,HS/GED,Roseville,no,Supervisor,14.16,14/03/2017,Graduated,11/07/2017,QA,Entered Military,Classroom,17/06/2018,Temp Designer,Bite Squad,31.09,14/01/2019,,,
