person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
M-1011,Unreported,1965,yes,HS/GED,Eden Prairie,no,Representative,15.47,26/06/2017,Graduated,20/01/2018,IT Fundamentals,Incarcerated,Classroom,14/10/2018,Developer,Great North Labs,30.85,14/04/2019,,,
M-1012,Male,1962,no,Graduate and Beyond,Plymouth,yes,Temp,13.85,03/01/2017,Withdrew,20/05/2017,IT Fundamentals,Incarcerated,Online,11/09/2017,Junior Developer,Merrill Corporation,24.86,12/10/2017,,,
M-1013,Female,1985,yes,Graduate and Beyond,Minneapolis,yes,Team Member,13.43,29/11/2016,Graduated,03/06/2017,QA,Entered Military,Classroom,04/04/2018,Temp Designer,Great North Labs,30.46,28/04/2019,Temp Developer,Google,30.06
M-1014,Unreported,1980,yes,Some College,Brooklyn Center,yes,Supervisor,15.00,17/02/2015,Withdrew,13/05/2015,UX,Enrolled in Additional Training,Classroom,06/10/2015,Junior Developer,Osborn 370,30.13,10/09/2016,,,
M-1015,Unreported,1969,yes,Some College,Eden Prairie,yes,Support,11.86,30/07/2015,Graduated,21/10/2015,QA,Entered Employment,Online,24/06/2016,Developer,Nerdery,30.48,14/08/2016,,,
M-1016,Male,1986,yes,Some College,Plymouth,yes,Manager,12.51,28/12/2017,Removed,28/05/2018,QA,Entered Employment,Online,01/09/2018,IT Support,Osborn 370,24.63,25/08/2019,Temp Designer,Great North Labs,31.07
M-1017,Male,1995,yes,Some College,Eden Prairie,yes,Contractor,15.82,14/03/2015,Withdrew,14/06/2015,IT Fundamentals,Entered Military,Online,21/06/2016,Programmer,Google,25.01,16/03/2017,,,
M-1018,Male,1955,unreported,Some College,Brooklyn Center,no,Contractor,13.40,28/04/2015,Removed,19/01/2016,UX,Entered Military,Classroom,26/09/2016,Developer,Bright Health,26.34,10/03/2017,,,
M-1019,Other,1985,unreported,Some College,Eden Prairie,yes,Manager,12.77,20/06/2015,Graduated,12/12/2015,UX,Institutionalized,Classroom,28/12/2016,Junior Engineer,Great North Labs,25.90,28/08/2017,Junior Engineer,Bite Squad,27.16
M-1020,Female,1973,unreported,Bachelors,Plymouth,no,Contractor,11.90,17/09/2017,Withdrew,25/01/2018,UX,Health/Medical,Classroom,02/02/2018,Programmer,Upsie,31.36,15/10/2018,,,
M-1021,Other,1957,unreported,HS/GED,Robbinsdale,no,Associate,12.20,27/01/2017,Withdrew,16/04/2017,IT Fundamentals,Enrolled in Additional Training,Online,27/12/2017,Junior Engineer,Bite Squad,24.55,10/02/2018,,,
M-1022,Female,1970,unreported,Associates,Eden Prairie,yes,Contractor,9.59,16/07/2017,Withdrew,27/03/2018,IT Fundamentals,Health/Medical,Online,28/04/2018,Designer,Merrill Corporation,31.29,14/11/2018,,,
M-1023,Other,1951,yes,Bachelors,Eden Prairie,yes,,10.74,16/05/2015,Graduated,13/07/2015,IT Fundamentals,Health/Medical,Online,13/12/2015,IT Support,Upsie,29.56,18/08/2016,,,
M-1024,Other,1969,no,Graduate and Beyond,Minneapolis,no,Representative,11.37,06/06/2016,Withdrew,02/02/2017,UX,Incarcerated,Online,26/06/2017,IT Support,Microsoft,31.81,12/11/2017,,,
M-1025,Female,1950,yes,Associates,Edina,yes,Contractor,15.65,25/08/2017,Withdrew,11/02/2018,IT Fundamentals,Entered Employment,Online,13/09/2018,Designer,Nerdery,30.37,24/01/2019,,,
M-1026,Female,2001,yes,HS/GED,Brooklyn Center,no,Employee,11.70,22/09/2016,Graduated,21/01/2017,QA,Health/Medical,Classroom,25/01/2018,IT Support,Great North Labs,31.90,10/02/2018,,,
M-1027,Other,1979,yes,Associates,Plymouth,yes,Cashier,10.16,21/03/2016,Removed,25/06/2016,QA,Health/Medical,Classroom,05/05/2017,Temp Designer,Foodsby,31.55,18/08/2017,,,
M-1028,Female,1976,unreported,HS/GED,Plymouth,no,Cashier,10.29,24/08/2015,Graduated,19/05/2016,UX,Incarcerated,Classroom,26/08/2016,Junior Designer,Bite Squad,24.56,16/10/2016,Temp Designer,Nerdery,27.64
M-1029,Other,1970,yes,Some College,Roseville,no,Associate,11.08,02/10/2015,Graduated,15/12/2015,IT Fundamentals,Entered Military,Classroom,14/02/2016,Junior Engineer,Bind Benefits,28.44,14/09/2016,,,
M-1030,Unreported,2000,yes,HS/GED,St. Paul,yes,Contractor,13.40,06/04/2016,Removed,10/01/2017,QA,Incarcerated,Online,17/04/2017,Programmer,Aftercode,24.35,03/04/2018,,,
M-1031,Male,1962,unreported,Some College,Minneapolis,no,Supervisor,9.39,10/09/2017,Removed,24/03/2018,IT Fundamentals,Enrolled in Additional Training,Online,,,,,28/07/2019,,,
M-1032,Unreported,1958,unreported,Associates,Robbinsdale,no,,12.94,10/05/2017,Removed,25/12/2017,QA,Institutionalized,Classroom,22/04/2018,Web Developer,Merrill Corporation,26.66,22/03/2019,,,
M-1033,Other,1979,yes,Some College,St. Paul,no,Temp,15.55,16/04/2016,Withdrew,12/08/2016,IT Fundamentals,Institutionalized,Classroom,09/12/2016,Temp Developer,Loup Ventures,24.47,27/07/2017,,,
M-1034,Unreported,1955,no,Graduate and Beyond,Robbinsdale,yes,,12.37,07/09/2017,Removed,25/02/2018,UX,Incarcerated,Classroom,06/04/2018,Junior Designer,Microsoft,24.78,09/11/2018,,,
M-1035,Unreported,1954,no,Some College,Roseville,no,Support,15.12,20/04/2016,Removed,16/12/2016,QA,Institutionalized,Classroom,14/10/2017,Web Developer,Code 42,28.07,25/10/2018,,,
M-1036,Male,1994,unreported,Graduate and Beyond,Plymouth,yes,Contractor,12.09,12/06/2016,Withdrew,24/01/2017,IT Fundamentals,Entered Military,Classroom,02/04/2017,Temp Designer,Merrill Corporation,25.01,09/09/2017,,,
M-1037,Male,1998,no,HS/GED,St. Paul,no,Manager,12.71,13/05/2016,Removed,12/10/2016,QA,Enrolled in Additional Training,Online,20/07/2017,Temp Developer,Foodsby,31.03,04/09/2017,,,
M-1038,Female,1987,yes,Bachelors,Eden Prairie,yes,Employee,15.93,29/09/2016,Removed,06/04/2017,UX,Entered Military,Online,27/12/2017,Junior Designer,Google,31.57,08/08/2018,IT Support,Aftercode,30.88
M-1039,Female,1960,unreported,Bachelors,Edina,no,Contractor,13.85,30/12/2015,Removed,01/08/2016,QA,Institutionalized,Classroom,28/02/2017,IT Support,Nerdery,30.74,07/10/2017,,,
M-1040,Male,1983,yes,Some College,Roseville,yes,Support,13.66,13/02/2015,Removed,15/11/2015,UX,Entered Employment,Classroom,05/07/2016,Temp Developer,Merrill Corporation,25.57,17/06/2017,,,
M-1041,Unreported,1975,unreported,Bachelors,Edina,no,Temp,10.41,20/02/2016,Removed,01/10/2016,UX,Incarcerated,Online,28/11/2017,Web Developer,Foodsby,28.59,17/09/2018,,,
M-1042,Female,1953,unreported,Bachelors,Edina,yes,Temp,11.67,21/01/2017,Graduated,04/06/2017,QA,Entered Employment,Classroom,08/10/2017,Web Developer,Code 42,30.76,11/10/2018,,,
M-1043,Male,1967,unreported,Associates,Robbinsdale,no,Representative,12.74,05/10/2015,Graduated,16/01/2016,UX,Incarcerated,Online,15/08/2016,Project Manager,Branch Messenger,30.47,05/06/2017,,,
M-1044,Unreported,1994,unreported,Some College,Edina,no,Representative,14.27,21/08/2017,Withdrew,24/01/2018,UX,Health/Medical,Online,13/09/2018,Temp Designer,Google,31.41,23/07/2019,,,
M-1045,Male,1953,yes,Bachelors,Plymouth,no,Team Member,14.67,14/01/2016,Removed,09/05/2016,UX,Entered Military,Classroom,16/05/2017,Developer,Code 42,29.40,22/10/2017,,,
M-1046,Unreported,1961,no,HS/GED,Eden Prairie,no,Support,11.58,10/02/2016,Withdrew,17/04/2016,IT Fundamentals,Entered Employment,Online,28/12/2016,Junior Engineer,Merrill Corporation,27.33,06/10/2017,Junior Designer,Aftercode,27.84
M-1047,Other,1967,no,Bachelors,Roseville,no,Support,15.52,24/11/2016,Withdrew,18/08/2017,QA,Entered Military,Online,27/03/2018,Designer,Bind Benefits,28.46,03/12/2018,,,
M-1048,Unreported,1998,yes,Associates,Eden Prairie,no,Contractor,14.11,30/03/2017,Graduated,11/10/2017,QA,Health/Medical,Classroom,,,,,17/06/2019,,,
M-1049,Male,1955,unreported,HS/GED,Edina,yes,Employee,9.67,12/11/2017,Withdrew,01/05/2018,IT Fundamentals,Institutionalized,Online,15/06/2018,Temp Developer,Branch Messenger,26.95,22/05/2019,Junior Designer,Foodsby,28.58
M-1050,Other,1984,yes,HS/GED,Brooklyn Center,no,Contractor,10.22,23/12/2017,Removed,23/02/2018,UX,Health/Medical,Online,20/12/2018,Designer,Upsie,29.80,06/05/2019,Designer,Loup Ventures,29.38
M-1051,Other,1997,yes,Associates,Edina,yes,,9.26,21/09/2015,Graduated,13/11/2015,IT Fundamentals,Incarcerated,Online,20/05/2016,Project Manager,Foodsby,29.83,09/05/2017,,,
M-1052,Female,1986,no,HS/GED,Plymouth,yes,Employee,9.88,18/04/2016,Removed,15/07/2016,IT Fundamentals,Institutionalized,Classroom,10/12/2016,Temp Designer,Microsoft,24.02,01/09/2017,,,
M-1053,Male,1985,unreported,Some College,Roseville,no,Associate,10.72,24/11/2015,Withdrew,27/05/2016,QA,Incarcerated,Classroom,28/09/2016,Web Developer,Apple,28.11,18/02/2017,,,
M-1054,Female,1986,unreported,Associates,Minneapolis,no,Employee,15.66,17/08/2017,Removed,05/12/2017,IT Fundamentals,Health/Medical,Online,17/08/2018,IT Support,Aftercode,24.36,01/09/2019,,,
M-1055,Female,1954,unreported,Some College,St. Paul,no,Manager,10.78,08/06/2017,Removed,03/03/2018,QA,Enrolled in Additional Training,Online,04/09/2018,Junior Engineer,Branch Messenger,26.80,12/02/2019,,,
M-1056,Male,1962,no,Bachelors,Edina,yes,Associate,11.40,27/08/2016,Graduated,28/03/2017,QA,Incarcerated,Classroom,25/12/2017,Web Developer,Merrill Corporation,31.28,27/01/2018,,,
M-1057,Female,1977,no,Graduate and Beyond,Edina,no,,15.58,25/01/2016,Removed,20/10/2016,UX,Health/Medical,Online,13/12/2016,Project Manager,Upsie,27.20,08/04/2017,,,
M-1058,Unreported,1960,yes,Associates,Plymouth,no,Representative,11.03,06/07/2015,Withdrew,09/01/2016,UX,Enrolled in Additional Training,Classroom,19/11/2016,Temp Designer,Nerdery,27.98,25/12/2016,Web Developer,Aftercode,26.11
M-1059,Unreported,1959,no,HS/GED,Edina,no,Cashier,15.01,29/07/2016,Graduated,24/02/2017,UX,Incarcerated,Classroom,26/07/2017,Web Developer,Code 42,30.94,27/10/2017,,,
M-1060,Female,1997,no,Bachelors,Plymouth,no,Cashier,10.52,12/06/2015,Withdrew,24/10/2015,UX,Entered Employment,Classroom,25/02/2016,Junior Developer,Upsie,27.84,25/07/2016,,,
M-1061,Other,1951,yes,Graduate and Beyond,Plymouth,no,Temp,13.01,24/09/2016,Withdrew,05/04/2017,UX,Incarcerated,Classroom,10/01/2018,Web Developer,Merrill Corporation,30.69,02/02/2018,,,
M-1062,Unreported,1997,unreported,HS/GED,Brooklyn Center,yes,Team Member,14.52,21/04/2016,Removed,14/01/2017,IT Fundamentals,Incarcerated,Classroom,12/08/2017,Web Developer,Bind Benefits,26.24,12/07/2018,,,
M-1063,Other,1990,unreported,HS/GED,Edina,no,Support,13.43,16/12/2016,Removed,09/05/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,19/05/2018,IT Support,Nerdery,31.23,08/04/2019,Web Developer,Nerdery,24.06
M-1064,Male,1968,no,Associates,Brooklyn Center,yes,Cashier,10.35,06/05/2015,Removed,04/08/2015,QA,Entered Employment,Online,26/08/2016,Project Manager,Foodsby,28.95,07/12/2016,,,
M-1065,Female,1966,yes,Associates,Robbinsdale,no,Support,11.50,31/10/2015,Removed,04/03/2016,QA,Entered Military,Online,24/03/2017,Temp Developer,Loup Ventures,29.85,16/12/2017,,,
M-1066,Female,1966,yes,Graduate and Beyond,St. Paul,no,Associate,13.04,14/08/2015,Graduated,03/03/2016,UX,Institutionalized,Classroom,22/02/2017,Temp Designer,Foodsby,31.63,19/12/2017,,,
M-1067,Other,1968,unreported,Graduate and Beyond,Robbinsdale,no,Temp,14.30,06/01/2017,Removed,15/07/2017,UX,Enrolled in Additional Training,Classroom,02/08/2017,Temp Designer,Aftercode,26.05,27/03/2018,,,
M-1068,Other,1965,unreported,Some College,Brooklyn Center,yes,Supervisor,13.61,12/07/2016,Graduated,08/02/2017,IT Fundamentals,Enrolled in Additional Training,Online,22/06/2017,Temp Designer,Google,26.28,03/09/2017,,,
M-1069,Male,1953,no,Graduate and Beyond,Edina,no,Associate,10.22,22/06/2016,Withdrew,08/08/2016,IT Fundamentals,Health/Medical,Online,15/05/2017,Junior Developer,Microsoft,28.49,17/05/2018,,,
M-1070,Male,1954,unreported,HS/GED,Robbinsdale,no,,13.98,08/11/2016,Withdrew,09/01/2017,IT Fundamentals,Enrolled in Additional Training,Online,24/05/2017,Web Developer,Apple,26.17,22/08/2017,,,
M-1071,Other,1975,no,Graduate and Beyond,Edina,yes,Contractor,14.67,05/09/2015,Graduated,18/04/2016,UX,Institutionalized,Classroom,01/05/2016,IT Support,Loup Ventures,28.96,16/09/2016,Junior Developer,Merrill Corporation,26.46
M-1072,Unreported,1982,no,Bachelors,Brooklyn Center,yes,Representative,15.05,03/01/2016,Removed,17/04/2016,UX,Enrolled in Additional Training,Online,15/04/2017,Junior Developer,Osborn 370,29.97,07/11/2017,,,
M-1073,Unreported,1998,unreported,Some College,Brooklyn Center,yes,Supervisor,9.36,23/12/2016,Graduated,17/06/2017,QA,Entered Employment,Classroom,15/02/2018,Junior Engineer,Bite Squad,24.61,28/07/2018,Programmer,Loup Ventures,30.46
M-1074,Male,1958,no,HS/GED,Robbinsdale,no,,13.09,07/12/2016,Withdrew,24/03/2017,IT Fundamentals,Entered Employment,Online,08/07/2017,Designer,Osborn 370,31.04,17/08/2017,,,
M-1075,Other,1965,no,Some College,Robbinsdale,no,Representative,12.63,11/03/2017,Removed,02/05/2017,IT Fundamentals,Health/Medical,Classroom,14/08/2017,IT Support,Foodsby,28.11,19/06/2018,,,
M-1076,Other,1979,unreported,Bachelors,St. Paul,no,Team Member,9.44,28/03/2015,Graduated,10/08/2015,UX,Enrolled in Additional Training,Classroom,25/09/2015,Junior Developer,Loup Ventures,29.02,15/08/2016,,,
M-1077,Other,1960,unreported,Bachelors,Edina,no,Support,9.05,12/01/2016,Graduated,02/09/2016,IT Fundamentals,Entered Military,Classroom,02/02/2017,IT Support,Branch Messenger,26.93,24/06/2017,,,
M-1078,Female,1965,no,Associates,St. Paul,yes,Contractor,12.44,30/10/2015,Removed,06/05/2016,UX,Entered Employment,Classroom,08/04/2017,Junior Designer,Bright Health,24.70,04/07/2017,,,
M-1079,Other,1961,unreported,Bachelors,Minneapolis,no,Associate,10.55,08/09/2015,Withdrew,05/12/2015,QA,Entered Employment,Online,06/06/2016,Designer,Bright Health,29.25,09/11/2016,,,
M-1080,Other,1967,unreported,Graduate and Beyond,Edina,no,Contractor,10.34,14/03/2017,Removed,15/10/2017,IT Fundamentals,Health/Medical,Online,16/09/2018,Programmer,Google,28.31,21/10/2018,,,
M-1081,Unreported,1988,unreported,HS/GED,Plymouth,no,Manager,10.32,20/05/2015,Removed,06/12/2015,IT Fundamentals,Incarcerated,Classroom,13/10/2016,Designer,Google,24.09,14/05/2017,,,
M-1082,Unreported,1967,no,Associates,St. Paul,yes,Temp,11.62,07/08/2015,Removed,20/10/2015,IT Fundamentals,Institutionalized,Classroom,04/12/2015,Temp Designer,Great North Labs,24.90,21/07/2016,,,
M-1083,Unreported,1952,unreported,Some College,Eden Prairie,no,Employee,14.39,13/04/2015,Removed,19/09/2015,QA,Entered Employment,Online,13/03/2016,Junior Developer,Bind Benefits,25.53,12/01/2017,,,
M-1084,Other,1991,no,Graduate and Beyond,Brooklyn Center,yes,,12.93,16/03/2016,Graduated,16/07/2016,IT Fundamentals,Entered Military,Classroom,25/02/2017,Web Developer,Bright Health,27.26,19/12/2017,,,
M-1085,Female,1964,yes,Some College,Eden Prairie,yes,Support,9.99,19/02/2017,Removed,06/08/2017,QA,Enrolled in Additional Training,Online,23/03/2018,Temp Developer,Bite Squad,31.94,02/03/2019,,,
M-1086,Male,1968,unreported,HS/GED,Minneapolis,yes,,12.06,03/06/2017,Removed,12/02/2018,QA,Enrolled in Additional Training,Online,01/08/2018,Junior Developer,Branch Messenger,25.08,07/11/2018,,,
M-1087,Female,1976,yes,Bachelors,St. Paul,yes,Manager,14.15,26/05/2017,Withdrew,17/11/2017,IT Fundamentals,Entered Employment,Online,01/06/2018,Designer,Microsoft,29.74,01/01/2019,Developer,Microsoft,30.60
M-1088,Unreported,1995,yes,Bachelors,Minneapolis,no,Manager,14.22,04/05/2016,Graduated,05/09/2016,IT Fundamentals,Entered Employment,Classroom,21/03/2017,Junior Developer,Nerdery,29.27,02/03/2018,,,
M-1089,Other,1959,unreported,Some College,Plymouth,yes,Manager,15.09,07/03/2015,Removed,14/10/2015,QA,Institutionalized,Classroom,13/05/2016,Web Developer,Foodsby,29.88,09/12/2016,,,
M-1090,Other,1973,unreported,HS/GED,Brooklyn Center,yes,Support,12.70,01/06/2016,Withdrew,18/01/2017,IT Fundamentals,Institutionalized,Classroom,15/09/2017,Junior Developer,Upsie,31.76,01/10/2017,,,
M-1091,Female,1997,yes,Some College,Eden Prairie,yes,Temp,11.99,21/11/2017,In Training,,UX,,Classroom,,,,,,,,
M-1092,Male,1964,yes,HS/GED,Edina,no,Representative,14.81,19/05/2015,Withdrew,15/02/2016,UX,Entered Employment,Online,28/11/2016,Designer,Code 42,27.01,19/04/2017,,,
M-1093,Other,1994,yes,Bachelors,Eden Prairie,no,Temp,11.39,23/10/2015,Graduated,05/12/2015,IT Fundamentals,Health/Medical,Online,25/10/2016,Temp Developer,Foodsby,27.75,24/05/2017,Designer,Branch Messenger,28.55
M-1094,Unreported,1990,no,Associates,Plymouth,yes,Representative,11.54,16/02/2015,Removed,28/05/2015,IT Fundamentals,Incarcerated,Online,02/12/2015,IT Support,Osborn 370,30.20,07/04/2016,Programmer,Great North Labs,28.00
M-1095,Other,1970,yes,Graduate and Beyond,Brooklyn Center,yes,Temp,14.04,07/02/2016,Withdrew,12/05/2016,UX,Entered Employment,Online,03/10/2016,IT Support,Merrill Corporation,31.69,02/04/2017,,,
M-1096,Unreported,1953,unreported,HS/GED,Edina,yes,Cashier,15.55,12/02/2015,Withdrew,05/11/2015,UX,Enrolled in Additional Training,Classroom,16/01/2016,Designer,Google,26.65,13/12/2016,,,
M-1097,Other,1976,yes,HS/GED,St. Paul,no,Manager,9.68,06/12/2015,Graduated,01/02/2016,QA,Health/Medical,Classroom,14/09/2016,Designer,Bind Benefits,29.12,28/10/2016,Junior Designer,Nerdery,29.21
M-1098,Male,1978,unreported,Bachelors,Eden Prairie,yes,Supervisor,15.13,18/06/2015,Removed,11/08/2015,QA,Incarcerated,Classroom,03/01/2016,Junior Designer,Osborn 370,26.96,11/02/2016,Junior Engineer,Code 42,27.33
M-1099,Male,1970,yes,HS/GED,St. Paul,yes,Team Member,14.96,04/03/2016,Withdrew,19/06/2016,QA,Incarcerated,Classroom,18/03/2017,Web Developer,Foodsby,31.61,22/04/2017,,,
M-1100,Female,1974,no,Some College,Minneapolis,no,Representative,10.78,08/05/2016,Graduated,06/08/2016,QA,Incarcerated,Online,17/06/2017,Junior Developer,Bright Health,31.07,25/06/2018,,,
