person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
P-1011,Other,1958,yes,Graduate and Beyond,Eden Prairie,yes,Associate,10.67,25/11/2017,Withdrew,14/08/2018,UX,Health/Medical,Online,21/04/2019,Designer,Bind Benefits,24.32,23/11/2019,,,
P-1012,Male,1962,yes,Bachelors,Brooklyn Center,yes,Cashier,13.93,04/05/2016,Graduated,14/10/2016,UX,Institutionalized,Classroom,01/11/2017,Developer,Google,30.57,04/01/2018,,,
P-1013,Unreported,1958,unreported,Some College,Robbinsdale,no,,9.24,14/09/2016,Removed,21/05/2017,IT Fundamentals,Health/Medical,Classroom,02/02/2018,Project Manager,Apple,31.33,07/03/2018,,,
P-1014,Male,1950,no,HS/GED,Eden Prairie,no,Team Member,11.00,14/06/2016,Removed,24/01/2017,QA,Enrolled in Additional Training,Online,27/05/2017,Temp Developer,Merrill Corporation,25.87,28/10/2017,,,
P-1015,Unreported,1983,no,HS/GED,Eden Prairie,yes,Representative,10.18,06/06/2015,Graduated,15/10/2015,UX,Enrolled in Additional Training,Classroom,26/08/2016,Junior Developer,Bite Squad,28.18,08/11/2016,,,
P-1016,Female,1965,unreported,Graduate and Beyond,Edina,yes,Associate,9.23,23/12/2015,Removed,23/04/2016,QA,Health/Medical,Classroom,08/12/2016,Junior Developer,Bite Squad,30.36,09/12/2017,,,
P-1017,Unreported,1976,yes,Graduate and Beyond,St. Paul,no,,12.41,27/01/2015,Removed,17/09/2015,QA,Institutionalized,Classroom,11/03/2016,Temp Designer,Loup Ventures,26.80,18/09/2016,,,
P-1018,Other,1971,unreported,Bachelors,Brooklyn Center,yes,Associate,9.35,13/02/2017,Removed,24/09/2017,IT Fundamentals,Institutionalized,Classroom,25/04/2018,Designer,Microsoft,29.57,02/04/2019,,,
P-1019,Other,1962,unreported,Some College,Robbinsdale,no,Support,15.04,06/08/2017,Graduated,06/10/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,02/06/2018,Temp Developer,Bite Squad,28.83,15/04/2019,,,
P-1020,Unreported,1985,yes,HS/GED,Robbinsdale,yes,Cashier,11.51,19/01/2017,Withdrew,27/10/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,10/10/2018,Project Manager,Bite Squad,28.83,08/04/2019,,,
P-1021,Male,1950,unreported,Associates,Edina,yes,Associate,13.78,24/04/2015,Removed,28/10/2015,QA,Incarcerated,Online,07/04/2016,Designer,Osborn 370,31.36,07/05/2016,,,
P-1022,Male,1962,yes,Graduate and Beyond,Brooklyn Center,no,Supervisor,10.25,20/07/2017,Removed,09/01/2018,QA,Incarcerated,Online,03/02/2018,IT Support,Merrill Corporation,30.77,26/03/2018,,,
P-1023,Male,1955,unreported,Bachelors,Plymouth,no,Representative,15.05,29/01/2017,Withdrew,19/06/2017,UX,Entered Military,Online,02/10/2017,Junior Engineer,Apple,26.39,23/07/2018,,,
P-1024,Female,1962,yes,Graduate and Beyond,Robbinsdale,yes,Team Member,13.42,25/11/2017,Withdrew,14/06/2018,UX,Institutionalized,Online,20/07/2018,Designer,Bite Squad,26.53,14/12/2018,,,
P-1025,Male,1979,no,Some College,St. Paul,no,Team Member,11.07,05/09/2015,Removed,10/02/2016,UX,Incarcerated,Classroom,27/03/2016,Web Developer,Nerdery,31.78,11/05/2016,,,
P-1026,Male,1966,unreported,Graduate and Beyond,Plymouth,yes,Team Member,11.32,26/10/2016,Withdrew,21/05/2017,UX,Entered Employment,Online,03/04/2018,Junior Designer,Nerdery,29.53,12/12/2018,,,
P-1027,Unreported,2001,no,Associates,Plymouth,yes,,10.09,29/07/2017,Graduated,06/04/2018,IT Fundamentals,Health/Medical,Online,26/02/2019,Project Manager,Loup Ventures,28.66,03/11/2019,,,
P-1028,Unreported,1977,yes,Bachelors,Brooklyn Center,yes,Contractor,13.53,30/11/2016,Graduated,11/08/2017,UX,Incarcerated,Online,14/11/2017,IT Support,Code 42,31.35,26/11/2018,,,
P-1029,Other,1983,yes,Associates,Roseville,no,Associate,12.63,15/07/2017,Removed,13/04/2018,IT Fundamentals,Entered Military,Classroom,19/03/2019,Developer,Bind Benefits,31.03,28/06/2019,,,
P-1030,Female,1995,yes,Graduate and Beyond,Brooklyn Center,yes,,10.94,17/07/2015,Graduated,22/10/2015,UX,Enrolled in Additional Training,Online,09/02/2016,Project Manager,Nerdery,26.50,01/03/2016,Temp Designer,Bite Squad,29.63
P-1031,Unreported,1971,unreported,Associates,St. Paul,no,Employee,13.89,28/10/2015,Removed,26/02/2016,UX,Institutionalized,Online,24/02/2017,Temp Designer,Apple,28.79,01/04/2017,,,
P-1032,Female,1970,no,Graduate and Beyond,Eden Prairie,yes,Employee,11.87,07/03/2016,Withdrew,02/11/2016,IT Fundamentals,Incarcerated,Classroom,17/04/2017,IT Support,Microsoft,29.04,08/01/2018,Temp Developer,Google,30.62
P-1033,Male,1996,yes,Some College,St. Paul,yes,Contractor,15.10,02/09/2016,Graduated,23/12/2016,IT Fundamentals,Health/Medical,Classroom,20/10/2017,Designer,Foodsby,28.05,02/08/2018,,,
P-1034,Female,1971,yes,Graduate and Beyond,Robbinsdale,yes,Cashier,12.92,30/10/2017,Graduated,23/04/2018,UX,Entered Employment,Classroom,05/07/2018,Developer,Microsoft,26.24,10/12/2018,,,
P-1035,Male,1955,unreported,Bachelors,Robbinsdale,no,,9.90,10/02/2017,Removed,25/07/2017,UX,Health/Medical,Classroom,14/03/2018,Designer,Google,31.64,06/05/2018,,,
P-1036,Male,2000,no,Associates,Brooklyn Center,no,Temp,13.91,20/07/2017,Graduated,03/10/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,08/06/2018,Temp Developer,Code 42,30.42,05/05/2019,,,
P-1037,Other,1979,unreported,Graduate and Beyond,Robbinsdale,no,Team Member,10.70,14/08/2016,Graduated,14/02/2017,UX,Entered Military,Online,14/11/2017,Designer,Branch Messenger,26.05,23/08/2018,Developer,Aftercode,30.23
P-1038,Other,1993,no,Bachelors,Edina,yes,Contractor,15.25,28/02/2016,Graduated,06/11/2016,UX,Health/Medical,Online,08/01/2017,Web Developer,Bite Squad,25.42,18/10/2017,Junior Developer,Google,26.62
P-1039,Male,1976,yes,Graduate and Beyond,Edina,no,Manager,12.40,18/03/2016,Removed,17/09/2016,UX,Enrolled in Additional Training,Classroom,06/03/2017,Temp Designer,Osborn 370,31.76,20/03/2018,,,
P-1040,Other,1988,no,Some College,Brooklyn Center,yes,Support,15.55,06/12/2016,Removed,23/09/2017,IT Fundamentals,Entered Military,Online,27/12/2017,Junior Designer,Great North Labs,27.15,12/04/2018,,,
P-1041,Female,1951,no,Some College,Roseville,no,Contractor,12.06,28/06/2016,Removed,26/11/2016,UX,Entered Military,Classroom,14/05/2017,Junior Designer,Bite Squad,25.27,03/06/2017,,,
P-1042,Unreported,1985,no,Some College,Brooklyn Center,no,,14.53,24/01/2015,Withdrew,24/04/2015,IT Fundamentals,Institutionalized,Classroom,01/11/2015,IT Support,Aftercode,29.28,20/04/2016,,,
P-1043,Male,1959,no,Associates,Roseville,no,Contractor,9.13,17/07/2016,Withdrew,15/12/2016,QA,Institutionalized,Online,01/04/2017,Temp Designer,Loup Ventures,31.66,24/10/2017,,,
P-1044,Female,1955,yes,Associates,Eden Prairie,yes,Cashier,14.23,12/02/2017,Removed,07/04/2017,UX,Enrolled in Additional Training,Online,03/06/2017,IT Support,Bite Squad,28.82,27/09/2017,,,
P-1045,Other,1955,no,HS/GED,St. Paul,yes,Contractor,15.43,08/10/2016,Removed,28/03/2017,QA,Entered Military,Online,26/09/2017,Project Manager,Apple,27.74,12/06/2018,,,
P-1046,Female,1982,unreported,Associates,Roseville,yes,Cashier,13.09,12/06/2015,Removed,04/08/2015,QA,Incarcerated,Classroom,13/09/2015,Developer,Great North Labs,26.63,15/03/2016,Junior Designer,Nerdery,30.54
P-1047,Female,1985,unreported,Associates,St. Paul,no,Contractor,12.66,15/01/2017,Removed,24/04/2017,IT Fundamentals,Incarcerated,Classroom,23/10/2017,Junior Designer,Bright Health,27.16,03/10/2018,,,
P-1048,Female,1975,yes,Associates,St. Paul,no,Representative,14.84,18/08/2017,Graduated,28/10/2017,QA,Incarcerated,Online,20/03/2018,Developer,Code 42,29.08,25/06/2018,Junior Engineer,Google,31.30
P-1049,Male,1956,yes,HS/GED,St. Paul,no,Associate,13.97,13/11/2016,Withdrew,13/05/2017,QA,Health/Medical,Classroom,10/12/2017,Junior Engineer,Bind Benefits,28.37,02/03/2018,,,
P-1050,Other,1955,no,Associates,St. Paul,yes,Temp,12.30,07/06/2015,Graduated,07/08/2015,UX,Incarcerated,Classroom,27/07/2016,Junior Designer,Loup Ventures,30.07,18/08/2016,,,
P-1051,Other,1953,no,Graduate and Beyond,Robbinsdale,yes,Representative,10.21,20/10/2017,Removed,03/03/2018,IT Fundamentals,Entered Military,Online,14/10/2018,Temp Developer,Bind Benefits,31.51,07/01/2019,,,
P-1052,Female,1965,yes,HS/GED,Brooklyn Center,yes,Manager,15.57,05/10/2015,Graduated,14/07/2016,IT Fundamentals,Institutionalized,Classroom,03/03/2017,Designer,Branch Messenger,25.48,11/08/2017,,,
P-1053,Female,1987,yes,Associates,Plymouth,no,,12.06,03/04/2016,Graduated,22/11/2016,UX,Incarcerated,Online,11/02/2017,Temp Developer,Bite Squad,27.17,15/02/2018,,,
P-1054,Unreported,1968,unreported,Associates,Edina,no,Cashier,14.28,19/07/2015,Graduated,19/01/2016,UX,Entered Military,Classroom,04/03/2016,Junior Designer,Aftercode,25.54,11/02/2017,Junior Developer,Nerdery,25.41
P-1055,Other,1979,no,Bachelors,Plymouth,yes,Supervisor,11.77,22/07/2016,Graduated,28/04/2017,QA,Entered Military,Classroom,07/05/2017,Temp Designer,Upsie,27.56,24/08/2017,,,
P-1056,Other,1989,yes,HS/GED,Brooklyn Center,yes,Support,11.30,01/07/2016,Withdrew,16/11/2016,UX,Entered Military,Classroom,15/11/2017,IT Support,Foodsby,24.04,09/04/2018,,,
P-1057,Male,1971,unreported,Bachelors,Plymouth,no,Contractor,15.92,24/08/2017,Removed,17/10/2017,IT Fundamentals,Health/Medical,Classroom,16/04/2018,Temp Designer,Upsie,29.41,13/01/2019,,,
P-1058,Female,1952,unreported,Some College,Plymouth,no,,10.96,01/06/2017,Graduated,27/03/2018,QA,Institutionalized,Online,01/12/2018,Junior Developer,Apple,27.37,09/08/2019,,,
P-1059,Male,1958,unreported,Bachelors,Eden Prairie,no,Manager,13.76,19/01/2017,Withdrew,13/08/2017,UX,Enrolled in Additional Training,Classroom,19/12/2017,Temp Designer,Osborn 370,25.81,08/04/2018,,,
P-1060,Female,1996,unreported,Bachelors,Eden Prairie,no,Supervisor,12.73,26/08/2015,Removed,01/04/2016,IT Fundamentals,Incarcerated,Classroom,12/07/2016,Junior Engineer,Foodsby,24.38,01/10/2016,,,
P-1061,Other,1962,no,Graduate and Beyond,Roseville,yes,Team Member,10.36,15/11/2016,Graduated,28/01/2017,UX,Entered Military,Online,03/01/2018,Temp Developer,Code 42,28.46,17/08/2018,,,
P-1062,Other,1957,unreported,Graduate and Beyond,St. Paul,yes,Team Member,14.61,08/04/2016,Graduated,19/10/2016,QA,Entered Employment,Classroom,03/10/2017,Junior Designer,Bite Squad,25.45,15/12/2017,,,
P-1063,Unreported,1989,unreported,Some College,Edina,yes,Cashier,13.90,18/09/2015,Withdrew,07/01/2016,IT Fundamentals,Health/Medical,Classroom,20/03/2016,Web Developer,Bind Benefits,28.69,21/10/2016,,,
P-1064,Male,1985,unreported,Graduate and Beyond,St. Paul,yes,Associate,14.94,25/11/2016,Removed,10/05/2017,UX,Enrolled in Additional Training,Classroom,09/10/2017,Junior Engineer,Code 42,25.74,12/05/2018,Temp Designer,Osborn 370,26.57
P-1065,Female,1958,no,HS/GED,Roseville,yes,Supervisor,14.39,21/04/2015,Withdrew,15/07/2015,QA,Institutionalized,Classroom,02/01/2016,Junior Developer,Upsie,28.29,04/11/2016,,,
P-1066,Other,1954,unreported,Some College,Plymouth,yes,Temp,13.37,28/02/2015,Graduated,05/08/2015,UX,Entered Military,Online,27/12/2015,Junior Designer,Bright Health,29.58,11/10/2016,,,
P-1067,Male,1958,yes,HS/GED,Roseville,yes,Employee,14.33,16/10/2016,Withdrew,24/07/2017,UX,Entered Military,Classroom,10/03/2018,Programmer,Bright Health,28.77,26/08/2018,,,
P-1068,Other,1979,yes,Bachelors,Robbinsdale,no,Employee,9.26,07/02/2017,Removed,28/11/2017,UX,Entered Military,Classroom,11/04/2018,Web Developer,Upsie,31.62,03/03/2019,,,
P-1069,Male,1986,no,Bachelors,Edina,yes,Employee,12.76,15/11/2017,In Training,,UX,,Classroom,,,,,,,,
P-1070,Other,1950,yes,Associates,Roseville,no,Cashier,10.22,05/03/2015,Withdrew,04/12/2015,IT Fundamentals,Enrolled in Additional Training,Classroom,26/10/2016,Junior Engineer,Microsoft,24.34,15/06/2017,,,
P-1071,Male,1975,no,Bachelors,Robbinsdale,no,,12.23,26/07/2016,Graduated,04/11/2016,QA,Entered Employment,Online,19/09/2017,Junior Developer,Upsie,30.91,04/12/2017,,,
P-1072,Other,1976,unreported,Some College,Brooklyn Center,yes,Support,13.42,14/09/2016,Removed,10/04/2017,UX,Incarcerated,Online,23/07/2017,Junior Designer,Aftercode,30.32,24/04/2018,,,
P-1073,Female,1993,yes,Graduate and Beyond,Eden Prairie,no,Temp,15.30,06/08/2017,Graduated,19/01/2018,IT Fundamentals,Entered Military,Online,,,,,08/05/2019,,,
P-1074,Unreported,1960,unreported,HS/GED,Eden Prairie,no,Support,10.64,11/02/2015,Graduated,08/09/2015,UX,Institutionalized,Online,03/05/2016,Designer,Apple,26.59,17/10/2016,,,
P-1075,Other,1997,no,Bachelors,Brooklyn Center,no,Contractor,11.22,22/06/2015,Removed,03/03/2016,QA,Institutionalized,Classroom,11/10/2016,IT Support,Bite Squad,29.48,15/12/2016,,,
P-1076,Female,1996,no,Associates,Plymouth,no,Cashier,11.60,25/09/2016,Removed,18/11/2016,IT Fundamentals,Health/Medical,Classroom,16/05/2017,Web Developer,Microsoft,29.56,09/09/2017,,,
P-1077,Female,1969,yes,Bachelors,Eden Prairie,no,Manager,10.95,16/12/2015,Withdrew,21/07/2016,IT Fundamentals,Institutionalized,Classroom,06/11/2016,Junior Designer,Upsie,26.94,11/05/2017,,,
P-1078,Male,1999,yes,HS/GED,Minneapolis,no,Cashier,9.86,29/05/2016,Removed,21/07/2016,IT Fundamentals,Entered Employment,Classroom,23/08/2016,Temp Designer,Bright Health,29.67,24/01/2017,Developer,Merrill Corporation,24.06
P-1079,Unreported,1991,yes,Associates,Brooklyn Center,no,Manager,12.91,07/07/2016,Withdrew,02/12/2016,UX,Enrolled in Additional Training,Online,28/12/2017,Temp Developer,Code 42,31.61,14/09/2018,,,
P-1080,Female,1964,no,Some College,Edina,yes,Contractor,11.29,07/03/2015,Removed,15/08/2015,QA,Institutionalized,Online,14/03/2016,Designer,Code 42,29.29,28/04/2016,,,
P-1081,Other,1965,unreported,Some College,Brooklyn Center,no,Employee,13.21,11/05/2016,Graduated,22/10/2016,UX,Institutionalized,Online,14/12/2016,Developer,Aftercode,31.44,03/10/2017,,,
P-1082,Male,1956,unreported,Bachelors,Eden Prairie,no,,9.05,08/10/2015,Graduated,12/06/2016,UX,Entered Military,Classroom,16/02/2017,Developer,Merrill Corporation,31.49,18/11/2017,,,
P-1083,Female,1968,no,Graduate and Beyond,Minneapolis,yes,Support,13.77,30/10/2017,Graduated,26/03/2018,IT Fundamentals,Health/Medical,Classroom,20/01/2019,Project Manager,Code 42,24.00,22/03/2019,,,
P-1084,Female,1985,unreported,Bachelors,Eden Prairie,yes,Employee,14.02,21/01/2015,Graduated,14/06/2015,UX,Entered Employment,Online,08/04/2016,Temp Developer,Loup Ventures,28.62,15/05/2016,,,
P-1085,Other,2000,unreported,Associates,Plymouth,yes,Associate,15.97,04/05/2015,Graduated,24/09/2015,IT Fundamentals,Incarcerated,Online,12/04/2016,Temp Designer,Code 42,24.26,16/09/2016,,,
P-1086,Other,1957,no,Graduate and Beyond,Eden Prairie,yes,Employee,15.61,04/04/2015,Graduated,13/10/2015,IT Fundamentals,Entered Military,Online,07/11/2015,Project Manager,Bind Benefits,27.48,18/05/2016,,,
P-1087,Female,1952,yes,Some College,Eden Prairie,no,Support,13.94,14/08/2016,Removed,04/10/2016,UX,Entered Military,Classroom,21/09/2017,Developer,Branch Messenger,27.55,28/02/2018,Developer,Aftercode,31.60
P-1088,Other,1999,unreported,Bachelors,Robbinsdale,yes,,15.42,31/07/2016,Withdrew,08/09/2016,UX,Entered Employment,Online,16/05/2017,Temp Designer,Apple,31.94,04/07/2017,,,
P-1089,Other,1974,unreported,HS/GED,Robbinsdale,no,Team Member,11.93,25/10/2016,Withdrew,24/02/2017,UX,Institutionalized,Online,09/12/2017,Developer,Aftercode,26.10,10/01/2018,,,
P-1090,Male,1974,yes,Associates,Roseville,yes,Manager,10.51,08/05/2017,Withdrew,05/12/2017,IT Fundamentals,Entered Employment,Online,12/11/2018,Temp Developer,Microsoft,25.63,20/10/2019,Junior Developer,Aftercode,30.04
P-1091,Female,1981,yes,Associates,Brooklyn Center,no,Associate,14.48,05/07/2015,Removed,27/01/2016,IT Fundamentals,Incarcerated,Online,10/10/2016,Web Developer,Aftercode,27.33,16/02/2017,Project Manager,Aftercode,24.81
P-1092,Unreported,1955,yes,Bachelors,Minneapolis,yes,Manager,11.83,10/03/2017,Graduated,08/05/2017,UX,Enrolled in Additional Training,Online,,,,,14/04/2019,,,
P-1093,Unreported,1965,unreported,HS/GED,Eden Prairie,yes,Supervisor,9.34,11/03/2016,Withdrew,24/05/2016,QA,Entered Employment,Classroom,16/10/2016,Junior Designer,Loup Ventures,31.42,01/04/2017,,,
P-1094,Male,1973,no,Some College,Plymouth,no,Contractor,10.71,08/07/2017,Graduated,17/11/2017,QA,Entered Military,Classroom,20/04/2018,Temp Developer,Great North Labs,26.65,18/08/2018,,,
P-1095,Male,1986,yes,HS/GED,Plymouth,no,,15.83,19/04/2015,Withdrew,11/07/2015,UX,Institutionalized,Classroom,04/09/2015,Junior Engineer,Great North Labs,30.29,26/05/2016,,,
P-1096,Other,1979,no,Some College,Eden Prairie,yes,Supervisor,15.82,02/03/2015,Graduated,03/06/2015,UX,Entered Military,Online,14/05/2016,Junior Designer,Bind Benefits,30.10,24/09/2016,,,
P-1097,Female,1981,yes,Some College,St. Paul,no,Associate,14.73,14/06/2016,Removed,18/03/2017,QA,Entered Military,Online,08/09/2017,IT Support,Bite Squad,29.30,17/09/2018,Temp Developer,Merrill Corporation,31.93
P-1098,Male,1952,unreported,Associates,Roseville,yes,Manager,14.74,29/07/2017,Removed,09/03/2018,QA,Institutionalized,Classroom,15/10/2018,Junior Designer,Loup Ventures,24.14,28/03/2019,,,
P-1099,Male,1986,unreported,Graduate and Beyond,Brooklyn Center,no,Representative,9.24,18/07/2017,Removed,05/11/2017,IT Fundamentals,Incarcerated,Online,14/07/2018,Web Developer,Osborn 370,27.87,17/12/2018,,,
P-1100,Male,1969,yes,Associates,Roseville,no,Employee,10.60,10/09/2015,Removed,16/02/2016,QA,Enrolled in Additional Training,Classroom,05/03/2016,Developer,Merrill Corporation,25.26,25/10/2016,,,
