person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
C-1013,Female,1994,no,HS/GED,Roseville,no,Representative,15.09,02/08/2015,Withdrew,08/02/2016,QA,Entered Employment,Classroom,26/06/2016,Web Developer,Upsie,25.25,,,,
C-1014,Female,1959,unreported,Some College,Eden Prairie,yes,Team Member,11.54,27/06/2017,Graduated,07/12/2017,QA,Health/Medical,Online,03/01/2018,Temp Developer,Bite Squad,29.80,23/03/2018,Developer,Nerdery,28.49
C-1015,Male,1995,no,Graduate and Beyond,Brooklyn Center,yes,Employee,11.67,20/08/2016,Removed,02/10/2016,QA,Incarcerated,Online,20/06/2017,Designer,Bite Squad,30.39,,,,
C-1016,Other,1998,no,Associates,Roseville,no,Associate,13.84,03/04/2015,Withdrew,01/10/2015,QA,Enrolled in Additional Training,Online,05/08/2016,Project Manager,Microsoft,28.37,,,,
C-1017,Unreported,1988,yes,Associates,Minneapolis,yes,Contractor,14.93,10/11/2016,Graduated,17/07/2017,UX,Health/Medical,Classroom,28/04/2018,Junior Designer,Google,27.07,27/02/2019,Web Developer,Bite Squad,27.99
C-1018,Male,1956,no,Associates,Minneapolis,no,Representative,13.61,26/09/2016,Withdrew,25/05/2017,IT Fundamentals,Entered Employment,Online,25/05/2018,Temp Designer,Google,28.72,,,,
C-1019,Female,1965,no,HS/GED,St. Paul,yes,Supervisor,10.66,16/01/2015,Removed,26/05/2015,UX,Incarcerated,Classroom,11/12/2015,Project Manager,Apple,25.34,,,,
C-1020,Female,1994,yes,Associates,Brooklyn Center,yes,Support,11.35,08/02/2015,Removed,16/10/2015,IT Fundamentals,Incarcerated,Classroom,14/04/2016,Web Developer,Foodsby,25.61,,,,
C-1021,Female,1989,yes,Bachelors,St. Paul,no,Associate,11.59,16/10/2015,Withdrew,06/01/2016,UX,Enrolled in Additional Training,Classroom,11/11/2016,Web Developer,Nerdery,27.67,03/08/2017,Junior Designer,Foodsby,28.51
C-1022,Unreported,1996,unreported,HS/GED,Edina,yes,Team Member,9.38,17/03/2017,Graduated,13/10/2017,QA,Entered Employment,Classroom,19/11/2017,Web Developer,Upsie,27.47,24/03/2018,Junior Designer,Microsoft,31.73
C-1023,Male,1987,no,Graduate and Beyond,St. Paul,no,Support,11.62,26/12/2016,Withdrew,10/05/2017,QA,Enrolled in Additional Training,Online,14/07/2017,Designer,Bright Health,24.18,,,,
C-1024,Female,1964,no,Associates,Brooklyn Center,yes,Temp,10.10,07/03/2016,Removed,26/11/2016,IT Fundamentals,Institutionalized,Classroom,20/05/2017,Developer,Bright Health,28.16,11/02/2018,Temp Developer,Apple,31.09
C-1025,Female,1963,yes,Graduate and Beyond,Minneapolis,no,Cashier,9.00,14/06/2017,Graduated,01/12/2017,IT Fundamentals,Entered Military,Online,18/01/2018,Project Manager,Great North Labs,27.23,,,,
C-1026,Other,1987,yes,HS/GED,Eden Prairie,yes,Cashier,9.95,11/05/2016,Removed,23/10/2016,UX,Health/Medical,Classroom,21/11/2016,Temp Developer,Bind Benefits,24.98,,,,
C-1027,Other,1956,unreported,HS/GED,St. Paul,yes,Cashier,12.63,29/01/2017,Removed,11/09/2017,IT Fundamentals,Enrolled in Additional Training,Online,21/04/2018,Designer,Bind Benefits,25.84,,,,
C-1028,Other,1953,yes,Graduate and Beyond,Plymouth,yes,Employee,12.83,24/01/2016,Withdrew,09/09/2016,IT Fundamentals,Health/Medical,Classroom,22/12/2016,Web Developer,Bright Health,28.97,,,,
C-1029,Male,1999,yes,HS/GED,Edina,no,Employee,11.35,16/02/2015,Graduated,03/10/2015,UX,Entered Military,Online,08/02/2016,Temp Designer,Osborn 370,30.25,,,,
C-1030,Unreported,1964,unreported,HS/GED,Roseville,no,Supervisor,13.75,25/12/2016,Withdrew,02/07/2017,IT Fundamentals,Institutionalized,Online,10/12/2017,Designer,Foodsby,27.84,,,,
C-1031,Female,1971,unreported,Associates,Eden Prairie,yes,Team Member,12.80,26/09/2016,Removed,11/03/2017,UX,Entered Military,Classroom,10/11/2017,Temp Developer,Bite Squad,28.44,,,,
C-1032,Unreported,1992,no,Associates,Edina,no,Cashier,12.32,16/03/2016,Removed,21/05/2016,QA,Incarcerated,Online,20/02/2017,Designer,Foodsby,30.63,,,,
C-1033,Other,1969,yes,HS/GED,Eden Prairie,yes,Representative,11.91,05/09/2015,Removed,21/04/2016,IT Fundamentals,Entered Employment,Online,24/02/2017,Project Manager,Merrill Corporation,26.17,,,,
C-1034,Male,1966,unreported,Some College,Eden Prairie,no,Representative,13.28,22/12/2016,Removed,15/08/2017,QA,Entered Employment,Classroom,05/06/2018,Programmer,Upsie,29.07,,,,
C-1035,Female,1966,unreported,Associates,Eden Prairie,no,Supervisor,11.19,27/04/2015,Graduated,28/06/2015,IT Fundamentals,Incarcerated,Classroom,08/09/2015,Junior Engineer,Bite Squad,25.44,28/10/2016,Temp Developer,Bind Benefits,29.53
C-1036,Female,1996,yes,Bachelors,Robbinsdale,yes,Supervisor,11.65,24/04/2015,Graduated,07/10/2015,IT Fundamentals,Incarcerated,Online,03/02/2016,Programmer,Osborn 370,26.08,,,,
C-1037,Other,1986,no,Bachelors,Eden Prairie,no,Representative,10.40,06/04/2016,Withdrew,18/11/2016,UX,Enrolled in Additional Training,Online,26/02/2017,IT Support,Osborn 370,29.33,18/12/2017,Junior Designer,Aftercode,27.54
C-1038,Male,1969,no,Graduate and Beyond,Eden Prairie,yes,Cashier,14.12,02/04/2015,Removed,06/12/2015,QA,Incarcerated,Classroom,04/07/2016,Developer,Merrill Corporation,24.39,,,,
C-1039,Female,1957,yes,Bachelors,Brooklyn Center,no,Manager,12.29,22/04/2016,Withdrew,22/12/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,12/09/2017,Temp Designer,Aftercode,28.03,,,,
C-1040,Female,2001,yes,Graduate and Beyond,Eden Prairie,no,Associate,9.16,24/11/2016,Removed,05/02/2017,QA,Entered Employment,Online,07/09/2017,Designer,Great North Labs,27.48,,,,
C-1041,Male,1968,unreported,Associates,St. Paul,yes,Associate,11.76,07/05/2017,Graduated,19/07/2017,QA,Enrolled in Additional Training,Online,01/09/2017,Developer,Bite Squad,24.17,,,,
C-1042,Unreported,1958,unreported,Bachelors,Minneapolis,yes,Representative,14.22,03/11/2015,Removed,27/08/2016,IT Fundamentals,Incarcerated,Classroom,03/06/2017,Junior Engineer,Osborn 370,27.47,,,,
C-1043,Other,1994,no,Graduate and Beyond,St. Paul,no,Representative,15.63,20/10/2017,Graduated,16/12/2017,IT Fundamentals,Institutionalized,Online,,,,,,,,
C-1044,Male,1974,no,Some College,Edina,no,Representative,11.10,01/01/2015,Graduated,20/04/2015,QA,Entered Military,Classroom,16/12/2015,Developer,Google,30.65,,,,
C-1045,Male,1971,no,Bachelors,Brooklyn Center,yes,Employee,12.37,29/06/2017,Withdrew,04/02/2018,QA,Enrolled in Additional Training,Online,16/09/2018,Project Manager,Apple,26.72,,,,
C-1046,Female,1987,unreported,HS/GED,St. Paul,yes,Associate,13.12,24/10/2015,Removed,09/07/2016,IT Fundamentals,Entered Military,Classroom,02/10/2016,Temp Designer,Upsie,30.28,,,,
C-1047,Other,1954,no,Some College,Roseville,yes,Employee,12.85,30/10/2015,Graduated,06/04/2016,UX,Enrolled in Additional Training,Classroom,03/12/2016,Project Manager,Upsie,30.47,,,,
C-1048,Female,1991,unreported,HS/GED,Brooklyn Center,yes,,9.53,11/11/2017,Graduated,17/05/2018,QA,Incarcerated,Online,16/09/2018,Project Manager,Bright Health,26.47,,,,
C-1049,Other,1999,yes,Associates,St. Paul,no,Supervisor,10.27,25/11/2016,Graduated,21/05/2017,QA,Incarcerated,Classroom,01/06/2018,Temp Developer,Bind Benefits,25.34,,,,
C-1050,Other,1968,unreported,Graduate and Beyond,Plymouth,no,Employee,10.31,31/05/2017,Graduated,04/09/2017,UX,Entered Employment,Online,14/09/2018,Junior Developer,Aftercode,28.94,19/08/2019,Project Manager,Merrill Corporation,24.98
C-1051,Male,1971,no,Graduate and Beyond,Roseville,yes,Supervisor,10.17,11/10/2017,Withdrew,22/01/2018,UX,Incarcerated,Online,03/10/2018,Temp Developer,Loup Ventures,27.46,,,,
C-1052,Other,2001,no,Some College,Roseville,yes,Support,13.52,21/02/2017,Graduated,27/07/2017,IT Fundamentals,Enrolled in Additional Training,Online,18/07/2018,Developer,Bright Health,26.31,,,,
C-1053,Male,1993,yes,Some College,Edina,yes,Employee,14.72,31/05/2016,Graduated,19/02/2017,UX,Entered Employment,Classroom,01/03/2018,Programmer,Foodsby,26.01,,,,
C-1054,Male,1985,no,Some College,Robbinsdale,no,Manager,15.52,07/12/2015,Removed,22/09/2016,QA,Enrolled in Additional Training,Classroom,09/05/2017,Junior Designer,Loup Ventures,26.75,,,,
C-1055,Female,1974,no,Bachelors,Robbinsdale,no,Supervisor,15.69,09/02/2017,Withdrew,12/08/2017,UX,Health/Medical,Classroom,02/10/2017,Project Manager,Code 42,24.35,,,,
C-1056,Other,1973,unreported,Bachelors,St. Paul,yes,Employee,9.62,29/07/2017,Graduated,05/10/2017,UX,Institutionalized,Classroom,13/05/2018,Designer,Bright Health,29.46,,,,
C-1057,Other,1964,unreported,Some College,Minneapolis,no,Representative,13.94,29/10/2017,Withdrew,19/02/2018,UX,Health/Medical,Online,24/03/2018,Junior Developer,Upsie,25.63,05/03/2019,Temp Designer,Google,25.96
C-1058,Unreported,1973,yes,Some College,Robbinsdale,no,Support,13.44,10/04/2015,Withdrew,05/11/2015,UX,Entered Military,Online,27/01/2016,Designer,Nerdery,28.16,,,,
C-1059,Male,1963,yes,Some College,Eden Prairie,no,Contractor,13.78,23/08/2016,Graduated,12/02/2017,UX,Institutionalized,Classroom,22/07/2017,Junior Developer,Bind Benefits,30.80,,,,
C-1060,Unreported,1993,no,Associates,Minneapolis,yes,Temp,10.75,25/05/2016,Removed,09/09/2016,UX,Institutionalized,Classroom,08/01/2017,Junior Engineer,Code 42,26.56,13/09/2017,IT Support,Google,28.18
C-1061,Male,1996,yes,Graduate and Beyond,Eden Prairie,yes,Representative,14.15,13/10/2017,Withdrew,24/05/2018,IT Fundamentals,Entered Employment,Classroom,06/10/2018,Project Manager,Google,27.35,,,,
C-1062,Female,1963,unreported,Some College,St. Paul,yes,Team Member,13.83,06/03/2015,Withdrew,09/08/2015,UX,Entered Employment,Online,22/03/2016,Programmer,Osborn 370,29.22,,,,
C-1063,Female,1987,unreported,Bachelors,Plymouth,no,Temp,12.60,19/01/2016,Graduated,18/04/2016,UX,Health/Medical,Classroom,24/12/2016,Junior Designer,Foodsby,27.55,04/11/2017,Junior Designer,Bite Squad,26.03
C-1064,Unreported,1980,unreported,Some College,Roseville,no,Associate,14.81,06/05/2015,Removed,01/09/2015,UX,Entered Employment,Classroom,13/07/2016,Programmer,Bright Health,26.55,,,,
C-1065,Female,2000,unreported,Associates,Brooklyn Center,yes,Representative,9.30,16/06/2017,Withdrew,02/03/2018,UX,Health/Medical,Online,23/02/2019,Web Developer,Bite Squad,31.66,,,,
C-1066,Male,1953,unreported,Some College,Minneapolis,yes,Team Member,13.97,17/10/2016,Removed,26/02/2017,IT Fundamentals,Incarcerated,Classroom,13/05/2017,IT Support,Great North Labs,31.94,,,,
C-1067,Female,1951,unreported,Some College,St. Paul,yes,,11.45,30/05/2017,Graduated,19/07/2017,IT Fundamentals,Entered Military,Online,01/09/2017,Web Developer,Aftercode,24.43,,,,
C-1068,Unreported,1963,yes,HS/GED,Minneapolis,yes,Supervisor,10.95,03/08/2017,Withdrew,17/10/2017,QA,Institutionalized,Online,17/10/2018,Junior Engineer,Aftercode,29.33,,,,
C-1069,Male,1952,no,Associates,Eden Prairie,yes,Cashier,15.52,28/07/2016,Graduated,01/12/2016,QA,Entered Employment,Online,12/12/2017,Project Manager,Google,27.61,,,,
C-1070,Male,1996,no,Graduate and Beyond,St. Paul,no,Temp,14.26,24/09/2016,Graduated,07/04/2017,UX,Institutionalized,Classroom,01/07/2017,Developer,Bind Benefits,28.57,,,,
C-1071,Male,1970,yes,Associates,St. Paul,yes,Contractor,13.57,03/10/2015,Graduated,09/04/2016,QA,Incarcerated,Online,21/04/2017,Web Developer,Apple,24.36,,,,
C-1072,Other,1987,unreported,Associates,St. Paul,yes,Contractor,9.04,18/05/2015,Withdrew,17/08/2015,IT Fundamentals,Institutionalized,Online,14/01/2016,Programmer,Microsoft,28.93,,,,
C-1073,Female,1950,no,HS/GED,St. Paul,yes,Team Member,13.77,09/10/2015,Removed,01/07/2016,IT Fundamentals,Incarcerated,Classroom,27/01/2017,Junior Engineer,Apple,30.27,05/04/2017,Developer,Merrill Corporation,29.99
C-1074,Female,1986,no,Graduate and Beyond,Edina,no,Manager,14.60,31/10/2016,Graduated,06/05/2017,UX,Entered Employment,Classroom,03/05/2018,Junior Designer,Nerdery,24.64,,,,
C-1075,Male,1972,yes,Some College,Edina,no,Employee,11.35,24/02/2016,Graduated,12/04/2016,UX,Incarcerated,Online,28/06/2016,Junior Designer,Aftercode,28.37,,,,
C-1076,Female,2000,no,Associates,Brooklyn Center,no,Employee,11.45,30/03/2015,Graduated,23/10/2015,IT Fundamentals,Entered Employment,Classroom,08/01/2016,Temp Designer,Loup Ventures,30.62,,,,
C-1077,Other,1960,unreported,Graduate and Beyond,Eden Prairie,yes,Support,15.60,24/02/2015,Graduated,20/09/2015,QA,Enrolled in Additional Training,Online,27/10/2016,Temp Designer,Bright Health,29.52,,,,
C-1078,Unreported,1995,no,Bachelors,Roseville,no,Contractor,11.31,05/10/2015,Removed,08/02/2016,QA,Entered Military,Online,28/09/2016,Programmer,Bite Squad,25.51,,,,
C-1079,Male,1954,no,Bachelors,Eden Prairie,yes,Temp,11.41,19/09/2015,Graduated,18/06/2016,UX,Entered Military,Online,23/12/2016,Designer,Upsie,27.82,,,,
C-1080,Female,1975,yes,Bachelors,Edina,no,Supervisor,9.74,05/01/2016,Withdrew,06/06/2016,QA,Incarcerated,Classroom,08/10/2016,Project Manager,Loup Ventures,24.28,,,,
C-1081,Male,1998,yes,Associates,Plymouth,no,Team Member,9.88,01/05/2016,Removed,06/12/2016,QA,Enrolled in Additional Training,Classroom,16/11/2017,Temp Designer,Bright Health,26.75,,,,
C-1082,Other,1968,unreported,Bachelors,Minneapolis,yes,Associate,13.06,10/04/2015,Graduated,07/10/2015,QA,Entered Military,Classroom,05/01/2016,Designer,Bright Health,25.91,,,,
C-1083,Unreported,1991,unreported,HS/GED,Plymouth,yes,Employee,10.99,30/04/2016,Graduated,01/06/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,28/06/2017,Project Manager,Bright Health,25.28,,,,
C-1084,Unreported,1979,yes,Associates,Eden Prairie,no,Supervisor,9.22,30/08/2017,Graduated,04/01/2018,IT Fundamentals,Institutionalized,Classroom,26/03/2018,Web Developer,Nerdery,27.05,,,,
C-1085,Unreported,1964,unreported,Associates,Brooklyn Center,no,Contractor,9.18,05/04/2017,Graduated,27/01/2018,UX,Incarcerated,Classroom,,,,,,,,
C-1086,Other,1961,no,Bachelors,Robbinsdale,no,Manager,14.15,27/12/2017,Withdrew,07/03/2018,UX,Incarcerated,Classroom,,,,,,,,
C-1087,Male,1996,no,Associates,Robbinsdale,yes,Employee,14.49,30/08/2017,Graduated,23/04/2018,QA,Institutionalized,Classroom,01/10/2018,Programmer,Code 42,28.36,,,,
C-1088,Female,1970,yes,HS/GED,Brooklyn Center,no,Team Member,11.18,18/12/2016,Removed,15/05/2017,IT Fundamentals,Entered Employment,Classroom,19/07/2017,Developer,Bind Benefits,28.78,,,,
C-1089,Other,1988,yes,Graduate and Beyond,Roseville,yes,Contractor,11.43,21/11/2017,Graduated,18/04/2018,UX,Enrolled in Additional Training,Online,16/11/2018,Project Manager,Bind Benefits,26.09,,,,
C-1090,Female,1957,yes,HS/GED,Edina,no,,15.67,26/08/2017,Withdrew,18/03/2018,IT Fundamentals,Health/Medical,Online,18/10/2018,Developer,Aftercode,25.59,,,,
C-1091,Male,1973,no,Graduate and Beyond,Roseville,no,,13.05,10/01/2016,Graduated,24/04/2016,QA,Incarcerated,Classroom,05/08/2016,Web Developer,Microsoft,25.84,,,,
C-1092,Male,1997,yes,Bachelors,Roseville,yes,Team Member,9.02,07/07/2016,Graduated,05/01/2017,IT Fundamentals,Institutionalized,Classroom,22/03/2017,Junior Engineer,Bind Benefits,29.10,20/09/2017,Temp Developer,Microsoft,26.80
C-1093,Male,1979,yes,Associates,Plymouth,no,Supervisor,13.28,26/12/2015,Removed,22/07/2016,IT Fundamentals,Institutionalized,Classroom,02/03/2017,Web Developer,Osborn 370,28.28,,,,
C-1094,Other,1985,unreported,Some College,Robbinsdale,yes,Temp,9.82,14/03/2017,Removed,13/11/2017,IT Fundamentals,Incarcerated,Online,04/01/2018,Web Developer,Apple,25.13,,,,
C-1095,Male,1964,unreported,Some College,Plymouth,no,Supervisor,10.88,16/02/2016,Graduated,08/08/2016,QA,Entered Employment,Online,25/11/2016,Junior Engineer,Bite Squad,25.92,,,,
C-1096,Other,1998,yes,HS/GED,Robbinsdale,yes,Associate,10.98,15/05/2017,Withdrew,05/12/2017,UX,Incarcerated,Classroom,14/09/2018,Temp Designer,Bind Benefits,24.30,,,,
C-1097,Other,1985,unreported,Graduate and Beyond,Plymouth,yes,Support,12.92,14/12/2017,Withdrew,12/04/2018,UX,Incarcerated,Classroom,03/05/2018,Developer,Nerdery,26.65,,,,
C-1098,Unreported,1965,yes,Graduate and Beyond,Robbinsdale,no,Team Member,14.74,29/09/2016,Removed,05/12/2016,QA,Institutionalized,Classroom,01/01/2017,Developer,Branch Messenger,29.99,,,,
C-1099,Other,1957,no,Associates,Brooklyn Center,no,Contractor,14.81,17/05/2016,Withdrew,20/07/2016,QA,Health/Medical,Online,05/03/2017,Temp Developer,Code 42,25.02,05/02/2018,Junior Engineer,Microsoft,27.93
C-1100,Male,1985,unreported,Bachelors,Edina,no,Supervisor,12.60,12/02/2017,Removed,10/11/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,04/11/2018,Project Manager,Branch Messenger,27.98,,,,
