person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
J-1013,Male,1966,yes,Some College,Roseville,no,Employee,10.70,29/09/2017,Graduated,07/12/2017,UX,Institutionalized,Online,08/11/2018,Developer,Apple,27.95,06/03/2019,Developer,Apple,25.74
J-1014,Male,1981,yes,Graduate and Beyond,Brooklyn Center,yes,Cashier,11.66,09/11/2017,In Training,,UX,,Classroom,,,,,,,,
J-1015,Unreported,1957,no,Bachelors,Minneapolis,yes,,11.92,03/10/2017,Withdrew,14/05/2018,QA,Enrolled in Additional Training,Online,22/03/2019,Temp Developer,Nerdery,27.67,14/06/2019,Junior Designer,Upsie,26.94
J-1016,Female,1981,unreported,Bachelors,Minneapolis,yes,Contractor,15.92,29/03/2017,Removed,02/05/2017,IT Fundamentals,Incarcerated,Online,13/07/2017,Project Manager,Nerdery,31.38,08/03/2018,Designer,Osborn 370,29.57
J-1017,Unreported,1977,yes,HS/GED,Brooklyn Center,yes,Representative,9.78,23/10/2017,Graduated,24/05/2018,IT Fundamentals,Health/Medical,Online,14/04/2019,Designer,Nerdery,27.15,09/04/2020,,,
J-1018,Other,1989,yes,HS/GED,Robbinsdale,no,Support,14.18,18/10/2017,Graduated,06/02/2018,UX,Institutionalized,Online,04/01/2019,Temp Developer,Bright Health,27.64,21/07/2019,,,
J-1019,Unreported,1965,yes,Some College,Brooklyn Center,no,Representative,15.12,27/12/2017,Removed,13/06/2018,IT Fundamentals,Enrolled in Additional Training,Classroom,04/09/2018,Junior Developer,Foodsby,27.16,25/05/2019,IT Support,Osborn 370,28.30
J-1020,Male,1999,no,HS/GED,Robbinsdale,no,Employee,10.31,24/10/2015,Graduated,24/06/2016,UX,Entered Employment,Online,23/05/2017,Temp Designer,Osborn 370,26.40,18/05/2018,,,
J-1021,Other,1966,no,HS/GED,Minneapolis,yes,Associate,12.55,05/12/2016,Withdrew,16/05/2017,QA,Entered Military,Online,21/06/2017,Junior Developer,Apple,24.10,21/05/2018,,,
J-1022,Other,2001,yes,HS/GED,Minneapolis,no,Support,9.53,18/08/2016,Withdrew,26/04/2017,IT Fundamentals,Institutionalized,Online,10/01/2018,Programmer,Bite Squad,26.35,25/01/2019,,,
J-1023,Female,1979,yes,Some College,Minneapolis,no,Representative,14.90,25/05/2016,Removed,19/01/2017,UX,Entered Employment,Online,01/06/2017,Junior Developer,Bind Benefits,28.03,09/07/2017,,,
J-1024,Female,1978,unreported,Associates,Roseville,yes,Associate,9.47,20/04/2016,Graduated,18/01/2017,QA,Entered Employment,Classroom,27/12/2017,Designer,Nerdery,27.26,27/03/2018,,,
J-1025,Unreported,1955,yes,Graduate and Beyond,Brooklyn Center,no,Support,11.07,01/06/2017,Graduated,04/02/2018,IT Fundamentals,Incarcerated,Online,15/08/2018,Designer,Loup Ventures,31.39,06/10/2018,,,
J-1026,Unreported,1979,unreported,Associates,Edina,no,Cashier,10.06,30/06/2017,Graduated,26/11/2017,IT Fundamentals,Incarcerated,Online,08/06/2018,Junior Developer,Branch Messenger,29.58,23/08/2018,Temp Developer,Code 42,26.89
J-1027,Female,1953,yes,Bachelors,Edina,yes,Support,13.96,15/10/2015,Removed,22/03/2016,UX,Entered Military,Classroom,06/01/2017,Programmer,Bite Squad,25.34,22/12/2017,,,
J-1028,Male,1964,no,Associates,Plymouth,yes,Contractor,15.05,05/05/2016,Graduated,05/12/2016,IT Fundamentals,Incarcerated,Online,08/05/2017,Junior Designer,Aftercode,26.82,02/08/2017,,,
J-1029,Unreported,1981,unreported,Associates,Eden Prairie,no,Employee,9.40,02/11/2016,Graduated,04/07/2017,UX,Incarcerated,Online,03/05/2018,Junior Developer,Nerdery,24.36,22/10/2018,,,
J-1030,Male,1959,no,Graduate and Beyond,Robbinsdale,no,Contractor,12.69,18/04/2015,Withdrew,10/06/2015,UX,Enrolled in Additional Training,Online,02/03/2016,Designer,Bite Squad,29.52,02/12/2016,,,
J-1031,Female,1995,unreported,HS/GED,Eden Prairie,no,Support,9.38,18/11/2015,Graduated,16/05/2016,UX,Entered Employment,Online,06/01/2017,Designer,Aftercode,29.37,05/06/2017,Programmer,Foodsby,27.78
J-1032,Other,1990,no,HS/GED,Edina,yes,Temp,13.95,10/07/2016,Removed,20/11/2016,UX,Incarcerated,Classroom,21/09/2017,Junior Designer,Microsoft,27.95,06/05/2018,,,
J-1033,Male,1955,yes,Associates,Roseville,no,,14.51,29/12/2017,Removed,13/03/2018,QA,Institutionalized,Online,18/04/2018,Developer,Merrill Corporation,29.66,23/02/2019,,,
J-1034,Female,1972,unreported,Bachelors,Eden Prairie,no,,9.62,05/10/2016,Withdrew,04/04/2017,QA,Entered Military,Classroom,26/03/2018,Junior Developer,Upsie,30.41,02/08/2018,,,
J-1035,Female,1992,no,Some College,Edina,no,Support,12.83,02/06/2017,Graduated,08/10/2017,IT Fundamentals,Health/Medical,Online,09/06/2018,Junior Engineer,Merrill Corporation,26.08,16/02/2019,,,
J-1036,Unreported,1981,no,Graduate and Beyond,St. Paul,yes,Team Member,15.84,01/03/2016,Withdrew,13/07/2016,UX,Entered Military,Online,02/04/2017,Project Manager,Bite Squad,28.58,25/06/2017,,,
J-1037,Male,1960,no,Graduate and Beyond,Roseville,yes,Employee,10.97,07/09/2016,Graduated,24/01/2017,UX,Entered Military,Classroom,02/02/2017,IT Support,Upsie,28.99,15/04/2017,,,
J-1038,Female,1989,yes,Associates,Minneapolis,no,Manager,10.01,22/02/2017,Removed,24/05/2017,IT Fundamentals,Entered Military,Online,05/06/2017,Web Developer,Foodsby,30.11,01/05/2018,,,
J-1039,Unreported,1950,yes,Some College,Eden Prairie,no,Manager,11.89,11/05/2015,Withdrew,10/10/2015,QA,Institutionalized,Online,13/08/2016,IT Support,Foodsby,30.46,07/01/2017,,,
J-1040,Unreported,1991,unreported,Bachelors,Edina,yes,Employee,11.81,25/01/2015,Removed,18/06/2015,QA,Enrolled in Additional Training,Classroom,02/06/2016,Temp Designer,Great North Labs,26.60,15/08/2016,Temp Developer,Great North Labs,27.26
J-1041,Male,1963,unreported,HS/GED,Roseville,yes,Associate,13.70,06/05/2015,Withdrew,04/07/2015,IT Fundamentals,Institutionalized,Online,10/08/2015,Project Manager,Nerdery,29.38,17/07/2016,,,
J-1042,Male,1970,no,Some College,Eden Prairie,no,Supervisor,15.09,22/01/2017,Removed,11/07/2017,QA,Health/Medical,Online,26/11/2017,Temp Developer,Upsie,29.10,12/11/2018,Temp Designer,Bite Squad,25.80
J-1043,Female,1993,no,HS/GED,Minneapolis,no,Cashier,11.85,03/05/2015,Graduated,15/08/2015,IT Fundamentals,Enrolled in Additional Training,Online,02/03/2016,Junior Engineer,Bind Benefits,31.50,07/09/2016,,,
J-1044,Female,2001,yes,Associates,Plymouth,yes,Support,15.69,11/02/2017,Withdrew,07/05/2017,IT Fundamentals,Institutionalized,Classroom,09/10/2017,Junior Engineer,Google,28.40,04/02/2018,,,
J-1045,Unreported,1983,unreported,Some College,Roseville,yes,,12.64,12/07/2015,Removed,28/09/2015,IT Fundamentals,Health/Medical,Classroom,27/12/2015,Junior Engineer,Upsie,30.16,04/02/2016,,,
J-1046,Unreported,1961,no,Associates,Edina,no,,15.10,06/07/2015,Withdrew,02/12/2015,UX,Entered Employment,Online,01/11/2016,Programmer,Google,27.65,13/12/2016,,,
J-1047,Female,1997,unreported,Associates,Roseville,yes,Contractor,9.63,15/09/2015,Withdrew,04/11/2015,IT Fundamentals,Entered Employment,Classroom,01/03/2016,Junior Designer,Microsoft,24.01,28/06/2016,,,
J-1048,Unreported,1996,yes,Some College,Edina,no,Supervisor,10.42,30/05/2015,Graduated,19/12/2015,QA,Enrolled in Additional Training,Classroom,22/01/2016,Web Developer,Aftercode,29.53,01/01/2017,,,
J-1049,Other,1969,no,Some College,Minneapolis,yes,Contractor,9.50,16/01/2016,Withdrew,26/03/2016,IT Fundamentals,Health/Medical,Classroom,15/09/2016,Project Manager,Branch Messenger,30.61,23/01/2017,Project Manager,Nerdery,24.93
J-1050,Male,1976,unreported,Some College,Brooklyn Center,yes,Manager,11.52,04/10/2015,Graduated,01/02/2016,IT Fundamentals,Institutionalized,Online,12/07/2016,IT Support,Osborn 370,26.69,22/11/2016,,,
J-1051,Female,1966,yes,Bachelors,Eden Prairie,yes,Associate,13.81,09/06/2015,Removed,02/12/2015,IT Fundamentals,Entered Military,Classroom,14/09/2016,Programmer,Foodsby,24.53,19/11/2016,,,
J-1052,Male,1966,unreported,Some College,Roseville,yes,Associate,11.17,03/10/2017,In Training,,UX,,Online,,,,,,,,
J-1053,Female,1962,no,HS/GED,Plymouth,yes,,15.96,16/09/2015,Withdrew,09/04/2016,UX,Incarcerated,Classroom,16/12/2016,Designer,Bind Benefits,30.27,09/09/2017,,,
J-1054,Other,1963,yes,Bachelors,St. Paul,no,Support,15.51,14/03/2015,Withdrew,18/09/2015,UX,Health/Medical,Classroom,19/10/2015,Junior Engineer,Google,27.02,26/11/2016,,,
J-1055,Other,1986,no,HS/GED,Minneapolis,no,Support,9.67,22/12/2017,In Training,,QA,,Online,,,,,,,,
J-1056,Unreported,1966,no,Graduate and Beyond,Robbinsdale,no,Associate,14.33,29/09/2016,Graduated,21/12/2016,UX,Institutionalized,Online,08/06/2017,Project Manager,Google,26.62,25/02/2018,,,
J-1057,Female,1965,yes,HS/GED,Roseville,yes,Cashier,15.88,07/10/2017,Graduated,10/03/2018,UX,Incarcerated,Classroom,,,,,09/01/2019,,,
J-1058,Male,1953,no,Bachelors,Brooklyn Center,yes,Cashier,12.30,28/12/2016,Withdrew,05/04/2017,QA,Health/Medical,Classroom,21/07/2017,IT Support,Bind Benefits,31.73,08/02/2018,,,
J-1059,Female,1977,yes,Bachelors,Brooklyn Center,no,Team Member,9.01,19/10/2015,Removed,27/02/2016,QA,Health/Medical,Online,22/01/2017,Temp Developer,Code 42,25.64,13/08/2017,,,
J-1060,Male,1964,no,Bachelors,Edina,yes,Representative,10.04,20/04/2017,Graduated,24/10/2017,QA,Incarcerated,Classroom,24/04/2018,Temp Designer,Microsoft,30.64,03/10/2018,,,
J-1061,Female,1950,yes,Some College,Robbinsdale,no,Associate,9.69,31/08/2015,Removed,06/12/2015,IT Fundamentals,Incarcerated,Online,17/09/2016,Temp Developer,Code 42,29.83,11/04/2017,,,
J-1062,Female,1970,yes,Associates,St. Paul,no,Supervisor,9.65,08/01/2016,Removed,09/09/2016,UX,Health/Medical,Classroom,19/12/2016,Designer,Google,27.74,05/12/2017,,,
J-1063,Unreported,1953,yes,Some College,Brooklyn Center,yes,Manager,14.40,17/11/2016,Graduated,04/05/2017,UX,Health/Medical,Online,05/11/2017,Junior Developer,Branch Messenger,28.56,25/08/2018,,,
J-1064,Male,1960,unreported,Graduate and Beyond,Roseville,no,Associate,15.16,21/04/2015,Removed,13/10/2015,QA,Entered Military,Online,20/08/2016,Project Manager,Nerdery,31.73,13/10/2016,,,
J-1065,Male,1981,unreported,Graduate and Beyond,Minneapolis,yes,,14.65,21/06/2016,Graduated,08/01/2017,IT Fundamentals,Health/Medical,Online,28/12/2017,Programmer,Apple,27.30,23/06/2018,,,
J-1066,Male,1971,no,HS/GED,St. Paul,yes,Temp,13.31,18/12/2016,Graduated,10/05/2017,UX,Entered Military,Classroom,15/12/2017,Web Developer,Foodsby,26.26,05/05/2018,,,
J-1067,Unreported,1957,no,HS/GED,Edina,no,,14.15,14/07/2015,Graduated,04/02/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,21/11/2016,Designer,Bite Squad,25.84,26/01/2017,,,
J-1068,Male,1984,no,Graduate and Beyond,Robbinsdale,no,Representative,11.52,08/08/2016,Removed,18/12/2016,UX,Enrolled in Additional Training,Classroom,11/09/2017,Developer,Microsoft,27.86,03/11/2017,,,
J-1069,Other,1977,yes,HS/GED,Brooklyn Center,yes,Associate,14.91,20/09/2017,Withdrew,16/11/2017,QA,Incarcerated,Online,18/02/2018,IT Support,Microsoft,31.45,27/03/2019,,,
J-1070,Female,1981,no,Associates,Edina,no,Cashier,10.43,23/10/2015,Removed,12/04/2016,QA,Enrolled in Additional Training,Online,14/06/2016,Project Manager,Merrill Corporation,30.08,14/01/2017,,,
J-1071,Other,1993,yes,Associates,Minneapolis,no,Supervisor,9.81,17/12/2015,Removed,10/03/2016,UX,Institutionalized,Classroom,27/08/2016,Developer,Apple,24.06,18/06/2017,Developer,Nerdery,26.71
J-1072,Other,1975,no,Bachelors,Robbinsdale,yes,Employee,15.63,25/08/2016,Withdrew,24/03/2017,IT Fundamentals,Entered Employment,Classroom,27/05/2017,Web Developer,Loup Ventures,27.38,01/06/2017,,,
J-1073,Female,1951,yes,Graduate and Beyond,Minneapolis,no,Representative,12.91,25/09/2016,Withdrew,13/12/2016,UX,Incarcerated,Online,02/11/2017,Web Developer,Microsoft,30.28,18/09/2018,,,
J-1074,Male,1992,yes,Bachelors,Plymouth,yes,Supervisor,13.32,21/02/2017,Withdrew,23/05/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,05/09/2017,Developer,Loup Ventures,25.15,13/07/2018,,,
J-1075,Unreported,1961,yes,Bachelors,Brooklyn Center,no,Representative,10.83,20/02/2015,Withdrew,20/04/2015,UX,Enrolled in Additional Training,Classroom,04/07/2015,Project Manager,Nerdery,27.06,07/02/2016,Temp Designer,Osborn 370,31.04
J-1076,Female,1975,yes,Bachelors,Minneapolis,no,,14.07,20/09/2017,Withdrew,06/12/2017,IT Fundamentals,Incarcerated,Classroom,,,,,20/02/2019,,,
J-1077,Female,1990,unreported,Bachelors,Roseville,no,Associate,13.93,07/09/2015,Removed,15/11/2015,QA,Entered Employment,Classroom,08/07/2016,Web Developer,Aftercode,30.62,21/04/2017,,,
J-1078,Male,1959,unreported,Graduate and Beyond,Minneapolis,yes,Supervisor,15.32,31/07/2015,Graduated,16/04/2016,QA,Entered Employment,Classroom,09/06/2016,Web Developer,Google,24.97,28/03/2017,,,
J-1079,Unreported,1977,yes,Some College,St. Paul,yes,Associate,11.62,18/04/2015,Graduated,11/06/2015,IT Fundamentals,Entered Employment,Online,07/11/2015,Temp Designer,Code 42,24.67,13/07/2016,,,
J-1080,Male,1978,unreported,HS/GED,Edina,no,Manager,14.52,16/03/2015,Graduated,24/12/2015,UX,Institutionalized,Online,12/08/2016,Developer,Branch Messenger,24.21,25/12/2016,,,
J-1081,Unreported,1996,no,Associates,Plymouth,yes,Cashier,13.79,22/05/2016,Withdrew,15/01/2017,IT Fundamentals,Health/Medical,Classroom,10/06/2017,Web Developer,Foodsby,29.31,20/01/2018,Temp Designer,Aftercode,27.93
J-1082,Unreported,1956,unreported,Some College,Eden Prairie,yes,Temp,14.21,26/10/2017,In Training,,QA,,Classroom,,,,,,,,
J-1083,Male,1991,yes,Some College,St. Paul,yes,Associate,12.71,09/07/2016,Graduated,23/01/2017,QA,Incarcerated,Classroom,07/03/2017,Junior Designer,Bind Benefits,28.73,14/11/2017,,,
J-1084,Female,1993,unreported,HS/GED,Minneapolis,yes,Contractor,11.58,19/05/2016,Removed,09/07/2016,QA,Incarcerated,Classroom,26/11/2016,Temp Designer,Apple,27.80,18/02/2017,,,
J-1085,Other,1993,no,Bachelors,Minneapolis,yes,Manager,11.74,12/05/2017,Removed,18/09/2017,UX,Entered Employment,Classroom,07/06/2018,Programmer,Upsie,24.71,10/11/2018,,,
J-1086,Unreported,1976,unreported,Graduate and Beyond,Eden Prairie,no,Associate,11.33,21/07/2016,Withdrew,06/02/2017,IT Fundamentals,Institutionalized,Online,11/06/2017,Junior Developer,Upsie,27.75,26/01/2018,,,
J-1087,Unreported,1953,unreported,Graduate and Beyond,Robbinsdale,yes,Cashier,14.17,27/11/2017,Graduated,26/04/2018,UX,Entered Military,Online,15/04/2019,Web Developer,Bright Health,24.26,02/01/2020,,,
J-1088,Female,1958,unreported,HS/GED,Eden Prairie,yes,Cashier,13.28,31/08/2015,Removed,07/12/2015,IT Fundamentals,Health/Medical,Classroom,25/05/2016,Project Manager,Bright Health,25.92,24/12/2016,,,
J-1089,Male,1995,unreported,Some College,Roseville,yes,Contractor,9.58,03/07/2015,Graduated,09/03/2016,IT Fundamentals,Health/Medical,Online,14/10/2016,Programmer,Osborn 370,29.30,01/08/2017,,,
J-1090,Female,1976,yes,Graduate and Beyond,Plymouth,yes,,14.27,17/06/2016,Withdrew,27/03/2017,QA,Entered Military,Online,09/12/2017,Project Manager,Code 42,27.68,11/06/2018,,,
J-1091,Male,1959,unreported,Associates,Edina,yes,Representative,11.22,27/03/2016,Removed,21/10/2016,IT Fundamentals,Institutionalized,Online,21/06/2017,IT Support,Nerdery,28.54,18/03/2018,,,
J-1092,Unreported,1987,no,Bachelors,Robbinsdale,no,,9.29,30/08/2015,Graduated,03/12/2015,IT Fundamentals,Institutionalized,Online,11/04/2016,Junior Engineer,Foodsby,26.44,14/08/2016,,,
J-1093,Female,1999,no,Graduate and Beyond,Plymouth,yes,Contractor,11.35,23/06/2016,Removed,21/02/2017,QA,Entered Employment,Online,02/07/2017,Temp Designer,Osborn 370,29.18,16/03/2018,,,
J-1094,Male,1997,yes,Bachelors,Roseville,no,Representative,12.00,03/04/2017,Removed,05/09/2017,QA,Health/Medical,Online,13/06/2018,Temp Designer,Loup Ventures,30.80,03/01/2019,,,
J-1095,Male,1957,unreported,Some College,Brooklyn Center,yes,Support,10.13,08/09/2017,Withdrew,12/05/2018,UX,Entered Employment,Classroom,18/02/2019,IT Support,Great North Labs,28.19,25/12/2019,,,
J-1096,Female,1958,yes,Graduate and Beyond,Edina,yes,Representative,15.96,29/03/2015,Removed,08/06/2015,UX,Institutionalized,Online,27/04/2016,Developer,Great North Labs,30.34,07/07/2016,,,
J-1097,Unreported,1982,no,Some College,St. Paul,yes,Support,10.42,19/06/2016,Withdrew,06/01/2017,QA,Enrolled in Additional Training,Online,09/01/2018,Junior Engineer,Code 42,31.66,06/04/2018,Programmer,Apple,29.20
J-1098,Male,1966,no,Some College,Roseville,no,Employee,11.03,06/06/2016,Withdrew,28/08/2016,UX,Health/Medical,Online,13/12/2016,Project Manager,Code 42,29.93,05/02/2017,,,
J-1099,Female,1985,unreported,Bachelors,Robbinsdale,no,Supervisor,9.36,14/05/2017,Withdrew,13/07/2017,IT Fundamentals,Health/Medical,Classroom,24/03/2018,Temp Developer,Nerdery,30.21,14/10/2018,,,
J-1100,Male,1999,unreported,Bachelors,Minneapolis,no,Supervisor,9.20,12/12/2015,Removed,17/05/2016,UX,Entered Employment,Online,17/03/2017,IT Support,Google,26.88,08/12/2017,,,
